OBSID,Real Label,Pred Label,Probabilities
0891800601,0,1,"[0.2952118217945099, 0.704788088798523]"
0401360101,0,1,"[0.05229954421520233, 0.9477005004882812]"
0152170501,0,0,"[0.8765242695808411, 0.12347578257322311]"
0306630101,0,0,"[0.7200494408607483, 0.2799505293369293]"
0761630301,0,1,"[0.029772117733955383, 0.9702278971672058]"
0112551701,0,0,"[0.8580132126808167, 0.14198675751686096]"
0870830101,0,0,"[0.8765242695808411, 0.12347578257322311]"
0111790101,0,1,"[0.002284368732944131, 0.9977155923843384]"
0870830301,0,0,"[0.8765242695808411, 0.12347578257322311]"
0862760201,0,1,"[0.07384902983903885, 0.9261509776115417]"
0551450101,0,0,"[0.7444269061088562, 0.2555731236934662]"
0306630201,0,0,"[0.8470962047576904, 0.15290382504463196]"
0761630201,0,1,"[1.005731519398978e-05, 0.9999899864196777]"
0864330201,0,0,"[0.8095553517341614, 0.19044461846351624]"
0823680101,1,1,"[1.1852756623409455e-11, 1.0]"
0864330301,0,0,"[0.7243795394897461, 0.2756204605102539]"
0200670301,0,1,"[0.009668166749179363, 0.9903318881988525]"
0842340201,0,0,"[0.8404913544654846, 0.15950869023799896]"
0803670501,0,0,"[0.8197364211082458, 0.18026356399059296]"
0401360301,0,0,"[0.8765242695808411, 0.12347578257322311]"
0603260201,0,0,"[0.8765242695808411, 0.12347578257322311]"
0864330401,0,0,"[0.7545351982116699, 0.2454647719860077]"
0851180501,1,1,"[1.2441409664651348e-14, 1.0]"
0861910301,1,0,"[0.8765242695808411, 0.12347578257322311]"
0893810501,1,1,"[3.208401494703139e-06, 0.9999967813491821]"
0500730101,0,0,"[0.8765242695808411, 0.12347578257322311]"
0784510301,0,0,"[0.7760431170463562, 0.2239568531513214]"
0864330101,1,1,"[1.1732128810038336e-19, 1.0]"
0401360201,0,1,"[0.38594523072242737, 0.6140548586845398]"
0725200101,0,0,"[0.8765242695808411, 0.12347578257322311]"
0861910201,1,1,"[3.9394991075781374e-19, 1.0]"
0200670401,0,0,"[0.8411880135536194, 0.15881198644638062]"
0311190101,0,0,"[0.8765242695808411, 0.12347578257322311]"
0411980401,1,1,"[0.001238312921486795, 0.9987616539001465]"
0870830201,0,0,"[0.8765242695808411, 0.12347578257322311]"
0725200301,0,1,"[0.455729216337204, 0.5442708134651184]"
0761630101,0,1,"[0.019932406023144722, 0.9800675511360168]"
0872390101,1,1,"[1.87622018615885e-11, 1.0]"
0112550601,0,1,"[0.1967441290616989, 0.8032558560371399]"
0794581201,0,0,"[0.6776890158653259, 0.32231101393699646]"
0790650101,0,0,"[0.8765242695808411, 0.12347578257322311]"
0870830401,0,0,"[0.8765242695808411, 0.12347578257322311]"
0651790201,0,0,"[0.7184709310531616, 0.2815290093421936]"
0803670601,0,0,"[0.7624887228012085, 0.2375112920999527]"
0740960101,0,0,"[0.7592421174049377, 0.24075791239738464]"
0145800101,0,0,"[0.8218536972999573, 0.17814625799655914]"
0803671001,0,0,"[0.794403612613678, 0.2055964320898056]"
0657820101,0,0,"[0.8765242695808411, 0.12347578257322311]"
0805080501,0,0,"[0.804831862449646, 0.1951681524515152]"
0510011501,0,0,"[0.8781610727310181, 0.12183897197246552]"
0691570101,0,0,"[0.584498941898346, 0.4155011475086212]"
0124710801,1,1,"[3.0211363283466973e-22, 1.0]"
0200670101,0,0,"[0.8765242695808411, 0.12347578257322311]"
0851180401,1,1,"[4.951308053878847e-14, 1.0]"
0805080401,0,0,"[0.7093192338943481, 0.29068079590797424]"
0831790701,1,1,"[3.465030945683104e-15, 1.0]"
0556090101,0,0,"[0.5919126868247986, 0.4080873429775238]"
0411980101,0,0,"[0.8497682809829712, 0.15023170411586761]"
0864560101,1,1,"[1.8078000576550457e-13, 1.0]"
0200920101,0,1,"[0.01037650741636753, 0.989623486995697]"
0551870401,0,0,"[0.8598732352256775, 0.14012673497200012]"
0803671101,0,1,"[0.40666696429252625, 0.5933330655097961]"
0551870601,0,0,"[0.8765242695808411, 0.12347578257322311]"
0304190101,0,1,"[0.0045831091701984406, 0.9954168796539307]"
0200670201,0,1,"[0.09475117921829224, 0.9052488803863525]"
0500730201,0,0,"[0.8765242695808411, 0.12347578257322311]"
