OBSID,Real Label,Pred Label,Probabilities
0304190101,0,1,"[0.16129624843597412, 0.8387036919593811]"
0725200101,0,1,"[0.29772132635116577, 0.7022786736488342]"
0803671001,0,1,"[0.2359587550163269, 0.7640413045883179]"
0401360201,0,1,"[0.24322660267353058, 0.7567734122276306]"
0740960101,0,1,"[0.3591156303882599, 0.6408843398094177]"
0805080401,0,1,"[0.3384649455547333, 0.6615351438522339]"
0862760201,0,1,"[0.20494650304317474, 0.7950534820556641]"
0831790701,1,1,"[0.15264892578125, 0.84735107421875]"
0200670101,0,1,"[0.22680313885211945, 0.773196816444397]"
0200670301,0,1,"[0.26529452204704285, 0.7347055077552795]"
0112550601,0,1,"[0.2505382001399994, 0.7494617700576782]"
0124710801,1,1,"[0.22082559764385223, 0.7791743874549866]"
0861910201,1,1,"[0.1772584617137909, 0.8227415680885315]"
0551450101,0,1,"[0.20587696135044098, 0.7941230535507202]"
0411980401,1,1,"[0.18946382403373718, 0.8105362057685852]"
0761630301,1,1,"[0.2093382179737091, 0.7906617522239685]"
0784510301,0,1,"[0.2648391127586365, 0.7351608276367188]"
0306630101,0,0,"[0.5, 0.5]"
0093641701,0,1,"[0.31451746821403503, 0.6854825019836426]"
0861910301,1,0,"[0.5, 0.5]"
0551870401,0,1,"[0.359287291765213, 0.6407126784324646]"
0111790101,0,1,"[0.3716718852519989, 0.6283281445503235]"
0401360301,0,1,"[0.3392012417316437, 0.6607987880706787]"
0411980101,0,1,"[0.2416931837797165, 0.7583068013191223]"
0851180401,1,0,"[0.5, 0.5]"
0864330401,0,1,"[0.3570508658885956, 0.6429490447044373]"
0870830301,0,1,"[0.22115887701511383, 0.7788411378860474]"
0805080501,0,1,"[0.38860124349594116, 0.6113986968994141]"
0200670401,0,1,"[0.29484736919403076, 0.7051526308059692]"
0306630201,0,0,"[0.5, 0.5]"
0556090101,0,1,"[0.350777268409729, 0.649222731590271]"
0200920101,0,1,"[0.20212391018867493, 0.7978761196136475]"
0500730101,0,1,"[0.20356039702892303, 0.7964395880699158]"
0893810501,1,1,"[0.17586027085781097, 0.8241397142410278]"
0551870601,0,1,"[0.28903982043266296, 0.7109602093696594]"
0145800101,0,1,"[0.21633101999759674, 0.7836689352989197]"
0093641501,0,1,"[0.26755234599113464, 0.7324476838111877]"
0401360101,0,1,"[0.22081780433654785, 0.7791821360588074]"
0864330301,0,1,"[0.23543550074100494, 0.7645644545555115]"
0864330101,1,1,"[0.3804369866847992, 0.6195629835128784]"
0500730201,0,1,"[0.2593279480934143, 0.7406720519065857]"
0761630201,0,1,"[0.25595641136169434, 0.7440435886383057]"
0872390101,1,1,"[0.21883367002010345, 0.7811663746833801]"
0870830101,0,1,"[0.3719135522842407, 0.6280864477157593]"
0864330201,0,1,"[0.2038932889699936, 0.7961066961288452]"
0112551701,0,1,"[0.31546449661254883, 0.684535562992096]"
0725200301,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0691570101,0,1,"[0.2382618933916092, 0.761738121509552]"
0761630101,0,1,"[0.21598371863365173, 0.7840162515640259]"
0510011501,0,1,"[0.2596956193447113, 0.7403043508529663]"
0803670601,0,1,"[0.21608686447143555, 0.7839131355285645]"
0870830401,0,1,"[0.2168276011943817, 0.7831723690032959]"
0870830201,0,1,"[0.20784947276115417, 0.7921505570411682]"
0657820101,0,1,"[0.25668227672576904, 0.743317723274231]"
0842340201,0,1,"[0.22930797934532166, 0.770691990852356]"
0823680101,1,1,"[0.1904536932706833, 0.8095462918281555]"
0891800601,0,1,"[0.37855732440948486, 0.6214426159858704]"
0093641601,0,1,"[0.2957554757595062, 0.7042445540428162]"
0803670501,0,1,"[0.2684769034385681, 0.7315230965614319]"
0200670201,0,1,"[0.27434074878692627, 0.7256592512130737]"
0152170501,0,1,"[0.35099729895591736, 0.649002730846405]"
0794581201,0,1,"[0.33035632967948914, 0.6696437001228333]"
0603260201,0,1,"[0.2715553939342499, 0.7284446358680725]"
0803671101,0,1,"[0.21174979209899902, 0.7882501482963562]"
0311190101,0,1,"[0.40222790837287903, 0.5977720618247986]"
0790650101,0,1,"[0.24946580827236176, 0.750534176826477]"
0651790201,0,1,"[0.25008079409599304, 0.7499191761016846]"
