OBSID,Real Label,Pred Label,Probabilities
0864560101,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.7282335162162781, 0.2717665135860443]"
0761630101,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5476346015930176, 0.45236536860466003]"
0862760201,0,0,"[0.6918673515319824, 0.3081326484680176]"
0306630201,0,0,"[0.6351481676101685, 0.36485183238983154]"
0872390101,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.7152078151702881, 0.2847921848297119]"
0761630201,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.703396737575531, 0.29660332202911377]"
0725200101,0,0,"[0.8174082636833191, 0.18259170651435852]"
0870830101,0,0,"[0.6738629341125488, 0.3261370360851288]"
0870830401,0,0,"[0.7014944553375244, 0.2985055446624756]"
0761630301,1,0,"[0.5040160417556763, 0.4959840178489685]"
0851180401,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.7947975397109985, 0.20520250499248505]"
0803671101,0,0,"[0.5792006254196167, 0.4207994341850281]"
0657820101,0,0,"[0.807919442653656, 0.1920805722475052]"
0411980101,0,0,"[0.7649450898170471, 0.23505496978759766]"
0311190101,0,0,"[0.8111171722412109, 0.18888278305530548]"
0651790201,0,0,"[0.594162106513977, 0.40583789348602295]"
0200920101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.7927308678627014, 0.20726920664310455]"
0200670301,0,0,"[0.7264730930328369, 0.27352696657180786]"
0725200301,0,0,"[0.7370300889015198, 0.26296988129615784]"
0831790701,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.6261990070343018, 0.37380093336105347]"
0893810501,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.6191239356994629, 0.3808760344982147]"
0870830201,0,0,"[0.6350381970405579, 0.36496177315711975]"
0200670401,0,0,"[0.618220329284668, 0.3817797303199768]"
0864330301,0,0,"[0.824338436126709, 0.1756615787744522]"
0124710801,1,0,"[0.5, 0.5]"
0093641701,0,0,"[0.8184494376182556, 0.18155063688755035]"
0510011501,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.7275516390800476, 0.27244833111763]"
0790650101,0,0,"[0.809540867805481, 0.19045913219451904]"
0500730101,0,0,"[0.6409240961074829, 0.3590759336948395]"
0784510301,0,0,"[0.588200032711029, 0.41179999709129333]"
0111790101,0,0,"[0.7055237889289856, 0.294476181268692]"
0551870601,0,0,"[0.6203206181526184, 0.379679411649704]"
0401360201,0,0,"[0.679510235786438, 0.320489764213562]"
0851180501,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8330873250961304, 0.16691263020038605]"
0551450101,0,0,"[0.744655430316925, 0.25534459948539734]"
0093641601,0,0,"[0.9492915868759155, 0.05070842057466507]"
0740960101,0,0,"[0.8169819712638855, 0.1830180287361145]"
0093641501,0,0,"[0.5580924153327942, 0.4419075548648834]"
0803670501,0,0,"[0.6467803120613098, 0.3532196879386902]"
0864330201,0,0,"[0.8341803550720215, 0.16581957042217255]"
0200670201,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.7737739086151123, 0.22622612118721008]"
0411980401,1,0,"[0.5894103050231934, 0.41058969497680664]"
0500730201,0,0,"[0.7321544289588928, 0.2678455412387848]"
0306630101,0,0,"[0.601226806640625, 0.398773193359375]"
0803671001,0,0,"[0.6523849368095398, 0.3476150631904602]"
0551870401,0,0,"[0.5610368251800537, 0.4389632046222687]"
0145800101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.663943886756897, 0.33605608344078064]"
0891800601,0,0,"[0.5198444724082947, 0.48015543818473816]"
0401360101,0,0,"[0.7435089945793152, 0.2564910650253296]"
0805080501,0,0,"[0.7195073366165161, 0.2804926931858063]"
0401360301,0,0,"[0.6210347414016724, 0.37896528840065]"
