OBSID,Real Label,Pred Label,Probabilities
0200670401,0,0,"[0.5223550200462341, 0.47764497995376587]"
0805080501,0,0,"[0.8177083134651184, 0.182291641831398]"
0401360301,0,0,"[0.551213264465332, 0.44878679513931274]"
0870830201,0,0,"[0.5318883061408997, 0.46811172366142273]"
0200670201,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5662927627563477, 0.43370720744132996]"
0145800101,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.7541714906692505, 0.2458285391330719]"
0862760201,0,0,"[0.7331393957138062, 0.26686063408851624]"
0651790201,0,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.8547295331954956, 0.1452704817056656]"
0124710801,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8200244307518005, 0.17997559905052185]"
0803671001,0,0,"[0.5842359066009521, 0.41576412320137024]"
0740960101,0,0,"[0.8551425337791443, 0.1448574960231781]"
0803670501,0,0,"[0.5319305658340454, 0.4680694043636322]"
0872390101,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.6540464758872986, 0.3459535539150238]"
0864560101,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5480181574821472, 0.45198190212249756]"
0805080401,0,0,"[0.7652348875999451, 0.23476512730121613]"
0761630201,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.8537277579307556, 0.1462721973657608]"
0803671101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.8279041647911072, 0.17209582030773163]"
0823680101,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8476993441581726, 0.1523006409406662]"
0864330401,0,0,"[0.8640677332878113, 0.13593223690986633]"
0112551701,0,0,"[0.8448082208633423, 0.15519176423549652]"
0851180501,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.8467022180557251, 0.15329782664775848]"
0311190101,0,0,"[0.860298216342926, 0.13970182836055756]"
0112550601,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0093641601,0,0,"[0.9036251306533813, 0.09637486189603806]"
0864330301,0,0,"[0.8591881394386292, 0.14081186056137085]"
0790650101,0,0,"[0.8609735369682312, 0.13902641832828522]"
0556090101,0,0,"[0.80982905626297, 0.19017095863819122]"
0306630101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5613849759101868, 0.438615083694458]"
0551870401,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.6203770637512207, 0.3796229064464569]"
0691570101,0,0,"[0.8106564283370972, 0.18934351205825806]"
0657820101,0,0,"[0.8716530799865723, 0.12834686040878296]"
0864330201,0,0,"[0.8664458990097046, 0.13355404138565063]"
0200670301,0,0,"[0.8262905478477478, 0.1737094670534134]"
0761630101,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.8108329176902771, 0.18916715681552887]"
0500730201,0,0,"[0.8195158839225769, 0.18048416078090668]"
0870830101,0,0,"[0.7259966731071472, 0.2740032970905304]"
0200920101,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.8126304745674133, 0.18736951053142548]"
0893810501,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.8242295980453491, 0.17577046155929565]"
0794581201,0,0,"[0.8152199983596802, 0.1847800314426422]"
0111790101,0,0,"[0.8279836773872375, 0.17201638221740723]"
0851180401,1,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0093641501,0,0,"[0.5, 0.5]"
