OBSID,Real Label,Pred Label,Probabilities
0864560101,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.8265635967254639, 0.17343641817569733]"
0761630101,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.8344601988792419, 0.16553978621959686]"
0862760201,0,0,"[0.8771670460700989, 0.12283295392990112]"
0306630201,0,0,"[0.6684039831161499, 0.3315960466861725]"
0872390101,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.8904277682304382, 0.10957223176956177]"
0761630201,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5692160129547119, 0.4307839870452881]"
0725200101,0,0,"[0.8164798021316528, 0.18352022767066956]"
0870830101,0,0,"[0.7615391612052917, 0.23846091330051422]"
0870830401,0,0,"[0.8567672967910767, 0.14323264360427856]"
0761630301,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8435533046722412, 0.1564466506242752]"
0803671101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.7913050055503845, 0.2086949646472931]"
0411980101,0,0,"[0.7841678261756897, 0.21583212912082672]"
0311190101,0,0,"[0.8188790082931519, 0.18112103641033173]"
0651790201,0,0,"[0.5863086581230164, 0.41369137167930603]"
0200920101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.8150039315223694, 0.18499605357646942]"
0200670301,0,0,"[0.6305543780326843, 0.36944565176963806]"
0725200301,0,0,"[0.7753031253814697, 0.22469688951969147]"
0831790701,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.8153802752494812, 0.18461968004703522]"
0893810501,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.7423227429389954, 0.25767722725868225]"
0870830201,0,0,"[0.7829656600952148, 0.21703435480594635]"
0200670401,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.8295006155967712, 0.17049936950206757]"
0124710801,1,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5630723237991333, 0.4369276165962219]"
0510011501,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.8328843712806702, 0.16711562871932983]"
0790650101,0,0,"[0.8410252332687378, 0.15897469222545624]"
0500730101,0,0,"[0.8279226422309875, 0.17207738757133484]"
0784510301,0,0,"[0.8637128472328186, 0.13628719747066498]"
0111790101,0,0,"[0.8307570219039917, 0.1692429929971695]"
0551870601,0,0,"[0.8549431562423706, 0.145056813955307]"
0401360201,0,0,"[0.8345228433609009, 0.16547709703445435]"
0851180501,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8319595456123352, 0.168040469288826]"
0551450101,0,0,"[0.6076098084449768, 0.3923902213573456]"
0093641601,0,0,"[0.8631751537322998, 0.136824831366539]"
0740960101,0,0,"[0.7913419604301453, 0.20865800976753235]"
0093641501,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.8922762274742126, 0.10772383213043213]"
0864330201,0,0,"[0.8260805010795593, 0.17391952872276306]"
0200670201,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.7108600735664368, 0.28913992643356323]"
0411980401,1,0,"[0.765881359577179, 0.23411870002746582]"
0500730201,0,0,"[0.8707127571105957, 0.12928719818592072]"
0306630101,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.8702479600906372, 0.12975208461284637]"
0551870401,0,0,"[0.6773478388786316, 0.3226521611213684]"
0145800101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.8925536870956421, 0.10744625329971313]"
0891800601,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.8342708945274353, 0.1657290756702423]"
0805080501,0,0,"[0.8437347412109375, 0.15626531839370728]"
0401360301,0,0,"[0.8402040600776672, 0.15979601442813873]"
