OBSID,Real Label,Pred Label,Probabilities
0401360101,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0304190101,0,1,"[7.3138129664585e-05, 0.9999268054962158]"
0864330401,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.1723909080028534, 0.827609121799469]"
0200920101,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.005343598313629627, 0.9946564435958862]"
0861910301,1,0,"[0.5, 0.5]"
0851180501,1,1,"[0.0001550119195599109, 0.9998449087142944]"
0761630101,0,0,"[0.5, 0.5]"
0893810501,1,1,"[0.00031699007377028465, 0.9996830224990845]"
0112551701,0,0,"[0.5, 0.5]"
0851180401,1,1,"[0.0002490434271749109, 0.9997509121894836]"
0823680101,1,1,"[0.00025913206627592444, 0.9997408986091614]"
0556090101,0,0,"[0.5, 0.5]"
0831790701,1,1,"[0.00027005269657820463, 0.9997299313545227]"
0551450101,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0872390101,1,1,"[0.00029978464590385556, 0.9997001886367798]"
0651790201,0,0,"[0.5, 0.5]"
0864560101,1,1,"[0.00022954653832130134, 0.99977046251297]"
0500730101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0603260201,0,1,"[9.873127419268712e-05, 0.999901294708252]"
0803670501,0,0,"[0.5, 0.5]"
0803671101,0,1,"[0.04441922530531883, 0.9555807709693909]"
0790650101,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0200670101,0,1,"[0.014743699692189693, 0.9852563142776489]"
0152170501,0,0,"[0.5, 0.5]"
0510011501,0,1,"[0.00016773251991253346, 0.999832272529602]"
0805080501,0,0,"[0.5, 0.5]"
0124710801,1,1,"[0.00029706861823797226, 0.9997028708457947]"
0794581201,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0093641501,0,1,"[0.0401802733540535, 0.9598197937011719]"
0740960101,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0861910201,1,1,"[0.0003241789236199111, 0.9996758699417114]"
0803671001,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0761630301,1,1,"[0.15434622764587402, 0.845653772354126]"
0725200101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
