OBSID,Real Label,Pred Label,Probabilities
0864330201,0,0,"[0.867917001247406, 0.1320830136537552]"
0152170501,0,0,"[0.8525076508522034, 0.14749231934547424]"
0851180401,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.8579518795013428, 0.14204813539981842]"
0311190101,0,0,"[0.8630813956260681, 0.13691864907741547]"
0861910301,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.759590208530426, 0.24040979146957397]"
0603260201,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.8587315082550049, 0.1412685215473175]"
0891800601,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5060720443725586, 0.49392789602279663]"
0805080501,0,0,"[0.7895857691764832, 0.21041423082351685]"
0861910201,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5785243511199951, 0.4214755892753601]"
0864330301,0,0,"[0.8622120022773743, 0.13778799772262573]"
0510011501,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.7681822776794434, 0.23181773722171783]"
0551450101,0,0,"[0.8154991865158081, 0.1845007985830307]"
0112550601,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.8510467410087585, 0.14895319938659668]"
0870830401,0,0,"[0.7603639364242554, 0.23963604867458344]"
0803670501,0,0,"[0.5659846663475037, 0.4340153634548187]"
0842340201,0,0,"[0.8532779812812805, 0.14672204852104187]"
0803670601,0,0,"[0.6236497759819031, 0.3763503134250641]"
0411980401,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0093641601,0,0,"[0.8960425853729248, 0.10395748168230057]"
0870830301,0,0,"[0.6457043290138245, 0.3542957603931427]"
0823680101,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.7142601609230042, 0.28573983907699585]"
0851180501,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8636108636856079, 0.13638916611671448]"
0401360101,0,0,"[0.8288657665252686, 0.17113424837589264]"
0200920101,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8660420775413513, 0.13395795226097107]"
0870830201,0,0,"[0.5659571290016174, 0.43404287099838257]"
0551870401,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.8233016133308411, 0.17669834196567535]"
0761630201,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.7571819424629211, 0.24281804263591766]"
0111790101,0,0,"[0.829098105430603, 0.17090187966823578]"
0893810501,1,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5883289575576782, 0.4116710126399994]"
0500730201,0,0,"[0.7969505786895752, 0.20304939150810242]"
0551870601,0,0,"[0.5764472484588623, 0.4235527515411377]"
0870830101,0,0,"[0.6943424344062805, 0.3056575655937195]"
0725200301,0,0,"[0.8021823167800903, 0.19781775772571564]"
0740960101,0,0,"[0.8590530753135681, 0.1409468948841095]"
0862760201,0,0,"[0.6993340253829956, 0.30066603422164917]"
0761630101,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.8720422983169556, 0.1279577612876892]"
0761630301,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5244229435920715, 0.47557705640792847]"
0200670201,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5763843655586243, 0.42361560463905334]"
0803671001,0,0,"[0.6000089049339294, 0.39999109506607056]"
0794581201,0,0,"[0.7792258858680725, 0.22077418863773346]"
0864330101,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5882639288902283, 0.41173607110977173]"
0304190101,0,0,"[0.5, 0.5]"
0093641501,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.7222648859024048, 0.27773517370224]"
0145800101,0,0,"[0.5, 0.5]"
