OBSID,Real Label,Pred Label,Probabilities
0112551701,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0864560101,1,1,"[3.182166619808413e-05, 0.9999681711196899]"
0304190101,0,1,"[2.788455822155811e-05, 0.9999721050262451]"
0784510301,0,1,"[0.07433216273784637, 0.9256678223609924]"
0401360301,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0200670101,0,1,"[0.0008349677664227784, 0.9991650581359863]"
0864330301,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0112550601,0,1,"[0.00040319107938557863, 0.9995967745780945]"
0725200301,0,0,"[0.5, 0.5]"
0872390101,1,1,"[6.72010937705636e-05, 0.9999327659606934]"
0200670401,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0823680101,1,1,"[3.354253203724511e-05, 0.9999665021896362]"
0556090101,0,0,"[0.5, 0.5]"
0124710801,1,1,"[2.931050221377518e-05, 0.9999706745147705]"
0790650101,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.004444419872015715, 0.995555579662323]"
0870830301,0,1,"[0.05502696707844734, 0.9449730515480042]"
0761630301,1,1,"[0.0004201785195618868, 0.9995798468589783]"
0891800601,0,1,"[0.0017026024870574474, 0.998297393321991]"
0651790201,0,1,"[0.04056249186396599, 0.9594375491142273]"
0864330101,1,1,"[0.12869173288345337, 0.8713082075119019]"
0093641501,0,1,"[0.0008904197020456195, 0.9991095662117004]"
0200920101,0,1,"[0.00025590078439563513, 0.9997441172599792]"
0306630201,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0851180501,1,1,"[2.9376096790656447e-05, 0.9999706745147705]"
0551870401,0,1,"[0.005682228598743677, 0.9943178296089172]"
0803671101,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0861910201,1,1,"[2.0701887478935532e-05, 0.9999792575836182]"
0111790101,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0861910301,1,1,"[0.020436499267816544, 0.9795635342597961]"
0740960101,0,0,"[0.5, 0.5]"
0306630101,0,1,"[0.4297420382499695, 0.5702580213546753]"
0893810501,1,1,"[8.956089004641399e-05, 0.9999104738235474]"
0401360201,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0831790701,1,1,"[2.902296000684146e-05, 0.9999710321426392]"
0657820101,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.0009841283317655325, 0.9990158081054688]"
0725200101,0,0,"[0.5, 0.5]"
0510011501,0,1,"[7.4681461228465196e-06, 0.9999924898147583]"
0603260201,0,1,"[0.00035311694955453277, 0.9996469020843506]"
0803670501,0,1,"[0.10597017407417297, 0.8940298557281494]"
0411980101,0,0,"[0.5, 0.5]"
0851180401,1,1,"[3.316697257105261e-05, 0.9999668598175049]"
0761630201,0,1,"[0.025632290169596672, 0.9743676781654358]"
0805080401,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
