OBSID,Real Label,Pred Label,Probabilities
0870830201,0,0,"[0.7114145159721375, 0.28858545422554016]"
0124710801,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.7972344756126404, 0.20276552438735962]"
0823680101,1,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5748423337936401, 0.42515766620635986]"
0401360201,0,0,"[0.6918324828147888, 0.3081674873828888]"
0551450101,0,0,"[0.7840095162391663, 0.21599046885967255]"
0851180401,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8147885203361511, 0.1852114349603653]"
0725200101,0,0,"[0.8059132695198059, 0.1940867304801941]"
0864330301,0,0,"[0.7802254557609558, 0.2197744995355606]"
0603260201,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.7704094648361206, 0.22959059476852417]"
0691570101,0,0,"[0.7331926822662354, 0.26680728793144226]"
0401360301,0,0,"[0.6614623069763184, 0.33853769302368164]"
0411980101,0,0,"[0.8334471583366394, 0.16655287146568298]"
0803670601,0,0,"[0.9075649976730347, 0.09243501722812653]"
0870830101,0,0,"[0.8193538784980774, 0.18064609169960022]"
0401360101,0,0,"[0.7069123983383179, 0.29308760166168213]"
0093641501,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5812728404998779, 0.4187270700931549]"
0872390101,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.7799943089485168, 0.22000570595264435]"
0861910201,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.8296239376068115, 0.17037609219551086]"
0794581201,0,0,"[0.7655485272407532, 0.2344515472650528]"
0851180501,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.7996670603752136, 0.20033293962478638]"
0805080401,0,0,"[0.7530072331428528, 0.246992826461792]"
0304190101,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.6840614080429077, 0.3159385919570923]"
0093641701,0,0,"[0.789283037185669, 0.21071702241897583]"
0111790101,0,0,"[0.793274462223053, 0.20672552287578583]"
0112551701,0,0,"[0.7812158465385437, 0.2187841385602951]"
0864330401,0,0,"[0.8028080463409424, 0.19719193875789642]"
0893810501,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.8503053188323975, 0.14969469606876373]"
0861910301,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.7375677824020386, 0.26243212819099426]"
0862760201,0,0,"[0.8936929702758789, 0.10630705207586288]"
0145800101,0,0,"[0.8457985520362854, 0.1542014479637146]"
0411980401,1,0,"[0.7207375168800354, 0.2792624235153198]"
0725200301,0,0,"[0.7963314652442932, 0.2036685198545456]"
0651790201,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.8052867650985718, 0.19471319019794464]"
0311190101,0,0,"[0.8069115281105042, 0.19308845698833466]"
0864560101,1,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5024661421775818, 0.4975338280200958]"
0200920101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.8936419486999512, 0.10635804384946823]"
0803671001,0,0,"[0.9153289198875427, 0.08467109501361847]"
0200670101,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.8076412677764893, 0.19235871732234955]"
0200670401,0,0,"[0.5535191893577576, 0.4464808404445648]"
0790650101,0,0,"[0.8381158709526062, 0.16188406944274902]"
