OBSID,Real Label,Pred Label,Probabilities
0864560101,1,1,"[0.015737324953079224, 0.9842627048492432]"
0691570101,0,0,"[0.6078749299049377, 0.39212504029273987]"
0761630101,0,1,"[0.03506559506058693, 0.9649344086647034]"
0200670101,0,1,"[0.036808643490076065, 0.9631913900375366]"
0864330101,1,1,"[0.27145904302597046, 0.7285408973693848]"
0861910201,1,1,"[0.014800473116338253, 0.9851994514465332]"
0304190101,0,1,"[0.01721220463514328, 0.9827877879142761]"
0823680101,1,1,"[0.017682159319519997, 0.9823178052902222]"
0112550601,0,1,"[0.01792115531861782, 0.9820788502693176]"
0862760201,0,0,"[0.9684759974479675, 0.03152398765087128]"
0306630201,0,0,"[0.7569167017936707, 0.24308331310749054]"
0872390101,1,1,"[0.016906842589378357, 0.9830931425094604]"
0556090101,0,0,"[0.96272212266922, 0.03727790713310242]"
0761630201,0,1,"[0.160270094871521, 0.839729905128479]"
0603260201,0,1,"[0.14302414655685425, 0.856975793838501]"
0805080401,0,0,"[0.661865770816803, 0.338134229183197]"
0725200101,0,0,"[0.7565710544586182, 0.24342893064022064]"
0870830101,0,0,"[0.8319679498672485, 0.16803209483623505]"
0870830401,0,1,"[0.4479902684688568, 0.5520097017288208]"
0761630301,1,1,"[0.027296440675854683, 0.9727035164833069]"
0851180401,1,1,"[0.014928680844604969, 0.9850713014602661]"
0842340201,0,0,"[0.7714869976043701, 0.2285129874944687]"
0803671101,0,0,"[0.9454902410507202, 0.05450975149869919]"
0657820101,0,0,"[0.8598243594169617, 0.14017565548419952]"
0411980101,0,0,"[0.8757131099700928, 0.124286949634552]"
0311190101,0,0,"[0.75938880443573, 0.24061119556427002]"
0651790201,0,1,"[0.16821768879890442, 0.831782341003418]"
0200920101,0,1,"[0.016812754794955254, 0.9831872582435608]"
0152170501,0,0,"[0.6664085388183594, 0.3335914611816406]"
0200670301,0,0,"[0.7194073796272278, 0.280592679977417]"
0725200301,0,0,"[0.7210102677345276, 0.27898967266082764]"
0831790701,1,1,"[0.014834296889603138, 0.9851657152175903]"
0861910301,1,1,"[0.10204651951789856, 0.8979535102844238]"
0893810501,1,1,"[0.02416250668466091, 0.9758374691009521]"
0870830301,0,1,"[0.1665651947259903, 0.8334348201751709]"
0870830201,0,0,"[0.5730434656143188, 0.42695653438568115]"
0200670401,0,1,"[0.4201371669769287, 0.5798628330230713]"
0864330301,0,0,"[0.686987042427063, 0.3130129873752594]"
0124710801,1,1,"[0.014800473116338253, 0.9851994514465332]"
0093641701,0,0,"[0.787199854850769, 0.21280011534690857]"
0510011501,0,1,"[0.014800473116338253, 0.9851994514465332]"
0794581201,0,0,"[0.6572758555412292, 0.34272414445877075]"
0790650101,0,0,"[0.8605313897132874, 0.13946858048439026]"
0500730101,0,0,"[0.544670581817627, 0.45532938838005066]"
0784510301,0,1,"[0.09889541566371918, 0.9011046290397644]"
0111790101,0,0,"[0.7145634889602661, 0.2854365408420563]"
0551870601,0,0,"[0.8866137266159058, 0.11338625848293304]"
0401360201,0,0,"[0.5596575140953064, 0.4403424561023712]"
0851180501,1,1,"[0.01769382506608963, 0.982306182384491]"
0864330401,0,0,"[0.740537166595459, 0.25946280360221863]"
0551450101,0,0,"[0.7430082559585571, 0.25699177384376526]"
0093641601,0,1,"[0.37881073355674744, 0.6211892366409302]"
0740960101,0,0,"[0.7325056195259094, 0.26749441027641296]"
0093641501,0,1,"[0.04437408223748207, 0.9556259512901306]"
0803670501,0,1,"[0.11875726282596588, 0.8812427520751953]"
0864330201,0,0,"[0.7329638600349426, 0.2670361399650574]"
0200670201,0,1,"[0.08599624782800674, 0.9140037894248962]"
0112551701,0,0,"[0.7019885182380676, 0.29801154136657715]"
0411980401,1,0,"[0.584088921546936, 0.41591107845306396]"
0500730201,0,1,"[0.36958634853363037, 0.6304136514663696]"
0306630101,0,1,"[0.4087541699409485, 0.5912458300590515]"
0803671001,0,0,"[0.9895350337028503, 0.010464937426149845]"
0551870401,0,1,"[0.06909020245075226, 0.9309098124504089]"
0145800101,0,0,"[0.952494204044342, 0.04750574752688408]"
0803670601,0,0,"[0.979508638381958, 0.020491305738687515]"
0891800601,0,1,"[0.040850311517715454, 0.9591496586799622]"
0401360101,0,0,"[0.5784916281700134, 0.42150840163230896]"
0805080501,0,0,"[0.6282257437705994, 0.371774286031723]"
0401360301,0,0,"[0.5284481644630432, 0.4715518355369568]"
