OBSID,Real Label,Pred Label,Probabilities
0311190101,0,0,"[0.8658263683319092, 0.13417364656925201]"
0803670501,0,0,"[0.8659005165100098, 0.13409949839115143]"
0805080401,0,0,"[0.865841805934906, 0.13415813446044922]"
0651790201,0,0,"[0.865824818611145, 0.1341751217842102]"
0864330201,0,0,"[0.8658291101455688, 0.13417091965675354]"
0831790701,1,1,"[2.169814146608419e-14, 1.0]"
0870830201,0,0,"[0.8670475482940674, 0.13295242190361023]"
0112551701,0,0,"[0.8658396601676941, 0.1341603398323059]"
0603260201,0,0,"[0.8658222556114197, 0.13417772948741913]"
0500730101,0,0,"[0.8658782839775085, 0.13412174582481384]"
0551450101,0,0,"[0.8658881783485413, 0.13411183655261993]"
0152170501,0,0,"[0.8658979535102844, 0.13410204648971558]"
0893810501,1,1,"[0.00013663643039762974, 0.9998633861541748]"
0870830401,0,0,"[0.8659344911575317, 0.13406552374362946]"
0304190101,0,0,"[0.8742130994796753, 0.1257868856191635]"
0556090101,0,0,"[0.8658494353294373, 0.13415054976940155]"
0401360301,0,0,"[0.865848958492279, 0.13415102660655975]"
0112550601,0,0,"[0.8658010363578796, 0.13419896364212036]"
0761630101,0,0,"[0.8682655692100525, 0.1317344307899475]"
0200670201,0,1,"[0.21437101066112518, 0.7856289148330688]"
0124710801,1,1,"[9.35149706175007e-19, 1.0]"
0803671101,0,0,"[0.8658197522163391, 0.13418026268482208]"
0761630201,0,1,"[0.35910171270370483, 0.6408982872962952]"
0740960101,0,0,"[0.8658176064491272, 0.1341823786497116]"
0725200301,0,0,"[0.8658304810523987, 0.13416951894760132]"
0411980401,1,0,"[0.8178576231002808, 0.18214234709739685]"
0200670101,0,0,"[0.8811537027359009, 0.11884632706642151]"
0411980101,0,0,"[0.8719013929367065, 0.12809862196445465]"
0864330301,0,0,"[0.8658143877983093, 0.13418562710285187]"
0872390101,1,1,"[7.985975214452878e-10, 1.0]"
0851180501,1,1,"[3.041262649160735e-14, 1.0]"
0401360201,0,0,"[0.8659359216690063, 0.13406406342983246]"
0657820101,0,0,"[0.8658181428909302, 0.13418187201023102]"
0861910301,1,0,"[0.7583579421043396, 0.2416420876979828]"
0862760201,0,0,"[0.8658007979393005, 0.13419917225837708]"
0790650101,0,0,"[0.8658289313316345, 0.13417108356952667]"
0870830301,0,0,"[0.8707484602928162, 0.12925152480602264]"
0864330401,0,0,"[0.8658151626586914, 0.1341848224401474]"
0306630101,0,0,"[0.8658186793327332, 0.13418129086494446]"
0551870401,0,0,"[0.867003858089447, 0.13299618661403656]"
0864330101,1,1,"[6.619156720129304e-13, 1.0]"
0805080501,0,0,"[0.8658382296562195, 0.13416177034378052]"
0803671001,0,0,"[0.8658518195152283, 0.13414815068244934]"
0200670401,0,0,"[0.865815281867981, 0.13418468832969666]"
0823680101,1,1,"[3.926220459860019e-12, 1.0]"
0306630201,0,0,"[0.8658202886581421, 0.1341797560453415]"
0691570101,0,0,"[0.8658317923545837, 0.1341681331396103]"
0891800601,0,0,"[0.8658455014228821, 0.1341545283794403]"
0803670601,0,0,"[0.8658564686775208, 0.13414354622364044]"
0794581201,0,0,"[0.8658777475357056, 0.13412222266197205]"
0500730201,0,0,"[0.8659074902534485, 0.13409245014190674]"
0725200101,0,0,"[0.8658267855644226, 0.1341731697320938]"
0864560101,1,1,"[4.850212028881251e-13, 1.0]"
0551870601,0,0,"[0.8658510446548462, 0.1341490000486374]"
0870830101,0,0,"[0.8659094572067261, 0.13409052789211273]"
0510011501,0,0,"[0.8971169590950012, 0.1028829962015152]"
0145800101,0,0,"[0.8658664226531982, 0.13413362205028534]"
0200920101,0,0,"[0.8658013939857483, 0.13419851660728455]"
0851180401,1,1,"[6.382029236681741e-13, 1.0]"
0761630301,0,0,"[0.8658199310302734, 0.13418003916740417]"
0784510301,0,0,"[0.8658499717712402, 0.13415002822875977]"
0200670301,0,0,"[0.8722715973854065, 0.1277284324169159]"
0842340201,0,0,"[0.8658763766288757, 0.13412362337112427]"
0401360101,0,0,"[0.8658024072647095, 0.13419759273529053]"
0861910201,1,1,"[2.2533605915277576e-17, 1.0]"
0111790101,0,0,"[0.865825891494751, 0.13417412340641022]"
