OBSID,Real Label,Pred Label,Probabilities
0145800101,0,1,"[0.05958293378353119, 0.9404171109199524]"
0851180501,1,1,"[0.004266850650310516, 0.9957332015037537]"
0657820101,0,1,"[0.39693230390548706, 0.6030676960945129]"
0551870601,0,1,"[0.12468240410089493, 0.8753175735473633]"
0510011501,0,1,"[0.0002657144796103239, 0.9997342228889465]"
0831790701,1,1,"[0.003280920907855034, 0.9967190623283386]"
0551870401,0,1,"[0.22207002341747284, 0.777929961681366]"
0823680101,1,1,"[0.0037681623362004757, 0.9962318539619446]"
0790650101,0,1,"[0.4808707535266876, 0.51912921667099]"
0803671001,0,1,"[0.15358836948871613, 0.8464116454124451]"
0500730201,0,1,"[0.3408292233943939, 0.6591708064079285]"
0870830101,0,1,"[0.32055583596229553, 0.6794441938400269]"
0200670101,0,1,"[0.11372941732406616, 0.8862705826759338]"
0093641701,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.09043613821268082, 0.9095638394355774]"
0761630201,0,1,"[0.09034847468137741, 0.909651517868042]"
0306630201,0,1,"[0.22237174212932587, 0.7776282429695129]"
0872390101,1,1,"[0.008555474691092968, 0.9914445281028748]"
0861910201,1,1,"[0.000660791527479887, 0.9993391633033752]"
0401360101,0,1,"[0.41993334889411926, 0.5800666809082031]"
0725200301,0,1,"[0.35776591300964355, 0.6422340869903564]"
0864330401,0,1,"[0.4815424680709839, 0.5184574723243713]"
0740960101,0,1,"[0.3245384395122528, 0.6754615902900696]"
0761630301,1,1,"[0.14334072172641754, 0.8566592931747437]"
0152170501,0,1,"[0.4338618218898773, 0.5661381483078003]"
0864330101,1,1,"[0.04110113903880119, 0.9588988423347473]"
0870830301,0,1,"[0.2963211238384247, 0.7036789059638977]"
0805080401,0,1,"[0.2559838593006134, 0.744016170501709]"
0861910301,1,1,"[0.27865004539489746, 0.7213499546051025]"
0551450101,0,1,"[0.266835480928421, 0.7331644892692566]"
0304190101,0,1,"[0.09828590601682663, 0.9017140865325928]"
0306630101,0,1,"[0.1521228849887848, 0.8478771448135376]"
0805080501,0,1,"[0.24863947927951813, 0.7513605356216431]"
0603260201,0,1,"[0.011176001280546188, 0.9888239502906799]"
0411980401,1,1,"[0.16027632355690002, 0.8397237062454224]"
0803671101,0,1,"[0.17051176726818085, 0.829488217830658]"
0651790201,0,1,"[0.1939442753791809, 0.8060557246208191]"
0864330201,0,1,"[0.4153665006160736, 0.5846335291862488]"
0893810501,1,1,"[0.013409707695245743, 0.9865902662277222]"
0725200101,0,1,"[0.4093259572982788, 0.590674102306366]"
0864330301,0,1,"[0.346685528755188, 0.6533145308494568]"
0124710801,1,1,"[0.001069078454747796, 0.9989308714866638]"
0112550601,0,1,"[0.1447594314813614, 0.855240523815155]"
0093641601,0,0,"[0.5, 0.5]"
0401360201,0,1,"[0.26463836431503296, 0.7353615760803223]"
0761630101,0,1,"[0.10361077636480331, 0.8963892459869385]"
0500730101,0,1,"[0.17843584716320038, 0.8215641379356384]"
0842340201,0,1,"[0.40717050433158875, 0.5928294658660889]"
0870830401,0,1,"[0.24077929556369781, 0.7592206597328186]"
0401360301,0,1,"[0.1342143565416336, 0.8657855987548828]"
0794581201,0,1,"[0.38233283162117004, 0.6176671385765076]"
0411980101,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.18332043290138245, 0.8166795969009399]"
0891800601,0,1,"[0.19375935196876526, 0.8062406182289124]"
0864560101,1,1,"[0.0033916591200977564, 0.9966083765029907]"
0803670601,0,1,"[0.36727213859558105, 0.6327279210090637]"
0311190101,0,1,"[0.4519237279891968, 0.5480762720108032]"
0112551701,0,1,"[0.37151941657066345, 0.6284805536270142]"
0803670501,0,1,"[0.26085689663887024, 0.7391430735588074]"
0200670401,0,1,"[0.35799241065979004, 0.64200758934021]"
0784510301,0,1,"[0.3071485161781311, 0.6928514838218689]"
0691570101,0,1,"[0.2582516372203827, 0.7417484521865845]"
0111790101,0,1,"[0.2656964063644409, 0.7343035936355591]"
0862760201,0,1,"[0.2861937880516052, 0.7138062119483948]"
0851180401,1,1,"[0.004383238032460213, 0.9956167936325073]"
0093641501,0,0,"[0.5, 0.5]"
0556090101,0,1,"[0.40361201763153076, 0.5963879823684692]"
0200670301,0,1,"[0.3977178931236267, 0.6022821068763733]"
0200920101,0,1,"[0.089548759162426, 0.9104512333869934]"
