OBSID,Real Label,Pred Label,Probabilities
0551870401,0,0,"[0.8399864435195923, 0.16001354157924652]"
0805080401,0,0,"[0.5005594491958618, 0.4994405508041382]"
0864330101,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.6691957712173462, 0.3308042287826538]"
0823680101,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.7467939257621765, 0.2532060742378235]"
0657820101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.8286742568016052, 0.17132581770420074]"
0870830201,0,0,"[0.8316934108734131, 0.16830655932426453]"
0304190101,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.8480859398841858, 0.1519141048192978]"
0870830301,0,0,"[0.8362892270088196, 0.16371077299118042]"
0725200101,0,0,"[0.8447949886322021, 0.15520496666431427]"
0805080501,0,0,"[0.7546635866165161, 0.24533645808696747]"
0200920101,0,0,"[0.5057680606842041, 0.4942319691181183]"
0145800101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.8412194848060608, 0.15878047049045563]"
0651790201,0,0,"[0.6298777461051941, 0.3701222538948059]"
0306630101,0,0,"[0.5340116024017334, 0.4659883379936218]"
0861910201,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.8110107779502869, 0.18898926675319672]"
0500730101,0,0,"[0.8384841680526733, 0.16151580214500427]"
0864330401,0,0,"[0.6019538044929504, 0.3980461359024048]"
0864560101,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.8512459397315979, 0.1487540304660797]"
0740960101,0,0,"[0.7905483245849609, 0.20945169031620026]"
0311190101,0,0,"[0.8198354244232178, 0.18016454577445984]"
0831790701,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5721290707588196, 0.42787089943885803]"
0551870601,0,0,"[0.8597629070281982, 0.14023710787296295]"
0603260201,0,0,"[0.8410017490386963, 0.1589982658624649]"
0411980101,0,0,"[0.803263783454895, 0.19673621654510498]"
0891800601,0,0,"[0.5627825260162354, 0.43721747398376465]"
0124710801,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.8383182287216187, 0.16168178617954254]"
0862760201,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5482453107833862, 0.4517546594142914]"
0842340201,0,0,"[0.8568581342697144, 0.14314180612564087]"
0500730201,0,0,"[0.8345834016799927, 0.16541658341884613]"
0851180501,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.8492875695228577, 0.15071240067481995]"
0200670101,0,0,"[0.859180748462677, 0.1408192217350006]"
0861910301,1,0,"[0.8279491662979126, 0.17205080389976501]"
0864330201,0,0,"[0.6243608593940735, 0.3756391108036041]"
0803670501,0,0,"[0.7055673599243164, 0.294432669878006]"
0761630101,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5441855788230896, 0.4558144509792328]"
0870830401,0,0,"[0.828560471534729, 0.17143948376178741]"
0761630201,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.8328959345817566, 0.16710405051708221]"
0111790101,0,0,"[0.628625750541687, 0.3713742792606354]"
0790650101,0,0,"[0.8524165153503418, 0.1475834995508194]"
0761630301,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.8554679751396179, 0.1445319652557373]"
0112550601,0,0,"[0.8343603610992432, 0.16563966870307922]"
0200670301,0,0,"[0.845331072807312, 0.154668927192688]"
0152170501,0,0,"[0.8436516523361206, 0.1563483327627182]"
0691570101,0,0,"[0.6807680130004883, 0.3192319869995117]"
0803671001,0,0,"[0.5, 0.5]"
