OBSID,Real Label,Pred Label,Probabilities
0401360301,0,0,"[0.6756711602210999, 0.32432886958122253]"
0842340201,0,0,"[0.656706690788269, 0.34329327940940857]"
0200920101,0,0,"[0.6529141068458557, 0.3470858633518219]"
0803670601,0,0,"[0.6705682873725891, 0.32943177223205566]"
0851180401,1,1,"[0.06615501642227173, 0.9338449835777283]"
0864330401,0,0,"[0.6612634062767029, 0.33873656392097473]"
0831790701,1,1,"[0.00397310359403491, 0.996026873588562]"
0112550601,0,0,"[0.645619809627533, 0.35438013076782227]"
0556090101,0,0,"[0.6562720537185669, 0.3437279164791107]"
0864330101,1,1,"[0.005529765505343676, 0.9944702386856079]"
0411980101,0,0,"[0.6310823559761047, 0.3689176142215729]"
0864560101,1,1,"[0.007390259765088558, 0.9926096796989441]"
0200670401,0,0,"[0.6665754318237305, 0.3334245979785919]"
0311190101,0,0,"[0.6693733930587769, 0.33062663674354553]"
0500730201,0,0,"[0.6499699354171753, 0.3500300943851471]"
0870830301,0,0,"[0.661493718624115, 0.3385063409805298]"
0893810501,1,0,"[0.5968891978263855, 0.4031108319759369]"
0784510301,0,0,"[0.6687421798706055, 0.3312578499317169]"
0401360101,0,0,"[0.6871039867401123, 0.3128960430622101]"
0551870401,0,0,"[0.6672038435935974, 0.3327961564064026]"
0803671001,0,0,"[0.6680887341499329, 0.3319112956523895]"
0870830201,0,0,"[0.6411615610122681, 0.35883840918540955]"
0794581201,0,0,"[0.6434319019317627, 0.3565680682659149]"
0761630101,0,1,"[0.04633268341422081, 0.9536672830581665]"
0111790101,0,0,"[0.6398580074310303, 0.3601420223712921]"
0306630201,0,0,"[0.620069682598114, 0.3799302875995636]"
0870830101,0,0,"[0.6778587698936462, 0.32214120030403137]"
0306630101,0,0,"[0.6134580969810486, 0.38654184341430664]"
0761630201,0,0,"[0.6591285467147827, 0.3408714532852173]"
0870830401,0,0,"[0.65936678647995, 0.34063318371772766]"
0124710801,1,1,"[0.00043853631359525025, 0.9995614886283875]"
0790650101,0,0,"[0.6725103259086609, 0.3274897038936615]"
0725200301,0,0,"[0.676415205001831, 0.32358479499816895]"
0803670501,0,0,"[0.6747048497200012, 0.3252951204776764]"
0861910301,1,0,"[0.6949822306632996, 0.3050177991390228]"
0891800601,0,0,"[0.6510228514671326, 0.3489771783351898]"
0823680101,1,0,"[0.615766704082489, 0.3842332661151886]"
0864330201,0,0,"[0.6598535180091858, 0.3401464819908142]"
0304190101,0,0,"[0.6692575812339783, 0.33074238896369934]"
0805080501,0,0,"[0.6614996790885925, 0.3385002911090851]"
0551450101,0,0,"[0.6632180213928223, 0.3367820084095001]"
0862760201,0,0,"[0.6427366733551025, 0.35726335644721985]"
0872390101,1,0,"[0.5726775527000427, 0.4273224174976349]"
0551870601,0,0,"[0.6752956509590149, 0.3247043788433075]"
0861910201,1,1,"[0.0006335467332974076, 0.9993664622306824]"
0761630301,0,0,"[0.6661272048950195, 0.33387282490730286]"
0803671101,0,0,"[0.6582104563713074, 0.34178948402404785]"
0200670301,0,0,"[0.6535348296165466, 0.34646517038345337]"
0401360201,0,0,"[0.6547577381134033, 0.3452422320842743]"
0657820101,0,0,"[0.6666884422302246, 0.3333115577697754]"
0411980401,1,0,"[0.675593912601471, 0.3244060277938843]"
0603260201,0,0,"[0.6316338777542114, 0.3683660924434662]"
0864330301,0,0,"[0.676531195640564, 0.32346877455711365]"
0500730101,0,0,"[0.6469176411628723, 0.3530823886394501]"
0805080401,0,0,"[0.6768268346786499, 0.3231731951236725]"
0740960101,0,0,"[0.6730155348777771, 0.3269844353199005]"
0725200101,0,0,"[0.684772789478302, 0.3152271509170532]"
0691570101,0,0,"[0.6666845083236694, 0.3333154618740082]"
0851180501,1,0,"[0.6429576873779297, 0.3570422828197479]"
0200670101,0,0,"[0.6858642101287842, 0.3141358196735382]"
0651790201,0,0,"[0.6368489861488342, 0.3631509840488434]"
0152170501,0,0,"[0.659347414970398, 0.34065255522727966]"
0112551701,0,0,"[0.6655274033546448, 0.3344726264476776]"
0145800101,0,0,"[0.6618580222129822, 0.33814194798469543]"
