OBSID,Real Label,Pred Label,Probabilities
0401360101,0,0,"[0.5931540131568909, 0.40684598684310913]"
0805080401,0,0,"[0.5970882773399353, 0.4029117524623871]"
0152170501,0,0,"[0.6025255918502808, 0.39747437834739685]"
0803670601,0,0,"[0.5851749777793884, 0.4148250222206116]"
0112550601,0,0,"[0.5784950256347656, 0.421504944562912]"
0891800601,0,0,"[0.5734800696372986, 0.4265199303627014]"
0551450101,0,0,"[0.5958667397499084, 0.4041333496570587]"
0603260201,0,0,"[0.5383191704750061, 0.4616808593273163]"
0551870401,0,0,"[0.5770029425621033, 0.4229971170425415]"
0823680101,1,0,"[0.6452707648277283, 0.35472917556762695]"
0691570101,0,0,"[0.59309983253479, 0.40690022706985474]"
0861910201,1,0,"[0.5955458879470825, 0.40445414185523987]"
0805080501,0,0,"[0.5968673825263977, 0.4031326472759247]"
0842340201,0,0,"[0.5985948443412781, 0.4014051556587219]"
0551870601,0,0,"[0.586004376411438, 0.4139955937862396]"
0893810501,1,0,"[0.5887794494628906, 0.41122061014175415]"
0111790101,0,0,"[0.5987884402275085, 0.40121152997016907]"
0864560101,1,0,"[0.6313393712043762, 0.3686606287956238]"
0864330201,0,0,"[0.6051613688468933, 0.3948385715484619]"
0500730201,0,0,"[0.5933734178543091, 0.4066266417503357]"
0864330101,1,0,"[0.71056067943573, 0.28943929076194763]"
0740960101,0,0,"[0.60482257604599, 0.39517742395401]"
0200670301,0,0,"[0.6093928217887878, 0.39060714840888977]"
0112551701,0,0,"[0.608555018901825, 0.3914450407028198]"
0510011501,0,0,"[0.5807168483734131, 0.4192831516265869]"
0761630201,0,0,"[0.6062748432159424, 0.39372518658638]"
0200920101,0,0,"[0.5634787678718567, 0.43652117252349854]"
0411980101,0,0,"[0.5974090695381165, 0.40259087085723877]"
0870830201,0,0,"[0.5934827327728271, 0.4065172076225281]"
0200670201,0,0,"[0.6375733017921448, 0.3624266982078552]"
0794581201,0,0,"[0.5917942523956299, 0.4082057774066925]"
0411980401,1,0,"[0.645307719707489, 0.354692280292511]"
0761630101,0,0,"[0.5816208124160767, 0.4183792173862457]"
0657820101,0,0,"[0.5865105390548706, 0.4134894609451294]"
0870830401,0,0,"[0.5906241536140442, 0.40937578678131104]"
0803670501,0,0,"[0.5809692144393921, 0.4190307855606079]"
0725200101,0,0,"[0.6011707782745361, 0.39882928133010864]"
0864330401,0,0,"[0.5820687413215637, 0.4179312288761139]"
0651790201,0,0,"[0.5711204409599304, 0.4288795590400696]"
0803671001,0,0,"[0.5813419222831726, 0.418658047914505]"
0870830101,0,0,"[0.5878857374191284, 0.4121142625808716]"
0784510301,0,0,"[0.5785337686538696, 0.42146623134613037]"
0831790701,1,0,"[0.6659900546073914, 0.33400997519493103]"
0145800101,0,0,"[0.5833708643913269, 0.4166291654109955]"
0500730101,0,0,"[0.5911176204681396, 0.40888237953186035]"
0851180501,1,0,"[0.6171754598617554, 0.3828245997428894]"
0124710801,1,0,"[0.6788995862007141, 0.3211004137992859]"
0200670401,0,0,"[0.5869218111038208, 0.4130782186985016]"
0862760201,0,0,"[0.5836661458015442, 0.4163338541984558]"
0725200301,0,0,"[0.5916894674301147, 0.40831056237220764]"
0872390101,1,0,"[0.6144534349441528, 0.3855465352535248]"
0200670101,0,0,"[0.5829693078994751, 0.4170307219028473]"
0556090101,0,0,"[0.5880035758018494, 0.41199639439582825]"
0790650101,0,0,"[0.5989646315574646, 0.4010353684425354]"
0306630101,0,0,"[0.5789633989334106, 0.42103663086891174]"
0864330301,0,0,"[0.591534435749054, 0.40846553444862366]"
0304190101,0,0,"[0.5090228319168091, 0.4909771680831909]"
0401360301,0,0,"[0.5915965437889099, 0.4084034562110901]"
0401360201,0,0,"[0.5937669277191162, 0.4062330722808838]"
0861910301,1,0,"[0.5280141234397888, 0.47198590636253357]"
0803671101,0,0,"[0.5819264054298401, 0.4180736243724823]"
0306630201,0,0,"[0.5801486968994141, 0.41985127329826355]"
0851180401,1,0,"[0.6544712781906128, 0.3455286920070648]"
0870830301,0,0,"[0.594965934753418, 0.40503403544425964]"
0761630301,0,0,"[0.5905695557594299, 0.4094304144382477]"
0311190101,0,0,"[0.5967742204666138, 0.4032258093357086]"
