OBSID,Real Label,Pred Label,Probabilities
0411980401,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.841774582862854, 0.1582254022359848]"
0112550601,0,0,"[0.8880748152732849, 0.11192522943019867]"
0803670601,0,0,"[0.8486238718032837, 0.15137606859207153]"
0803671101,0,0,"[0.8476092219352722, 0.1523907482624054]"
0870830301,0,0,"[0.8480677604675293, 0.1519322693347931]"
0304190101,0,0,"[0.6690208911895752, 0.3309791386127472]"
0112551701,0,0,"[0.8486215472221375, 0.15137840807437897]"
0864330201,0,0,"[0.8009461164474487, 0.19905392825603485]"
0200670301,0,0,"[0.8637687563896179, 0.13623125851154327]"
0306630201,0,0,"[0.8434550762176514, 0.15654486417770386]"
0740960101,0,0,"[0.836354672908783, 0.16364529728889465]"
0864330101,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8274683952331543, 0.1725316047668457]"
0864330401,0,0,"[0.7916648983955383, 0.2083350419998169]"
0725200101,0,0,"[0.8390518426895142, 0.16094814240932465]"
0152170501,0,0,"[0.851585865020752, 0.14841410517692566]"
0803671001,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.7136682868003845, 0.28633174300193787]"
0870830401,0,0,"[0.8925454616546631, 0.1074545606970787]"
0200920101,0,0,"[0.803702175617218, 0.19629773497581482]"
0651790201,0,0,"[0.8031414747238159, 0.19685852527618408]"
0851180501,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.8769303560256958, 0.12306960672140121]"
0401360101,0,0,"[0.8868551850318909, 0.11314483731985092]"
0145800101,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.8867934942245483, 0.11320650577545166]"
0870830201,0,0,"[0.878275990486145, 0.12172403186559677]"
0790650101,0,0,"[0.8558320999145508, 0.14416788518428802]"
0657820101,0,0,"[0.7001098394393921, 0.2998901605606079]"
0401360201,0,0,"[0.8589906692504883, 0.1410094052553177]"
0111790101,0,0,"[0.7902271151542664, 0.20977285504341125]"
0851180401,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.6757568717002869, 0.32424309849739075]"
0411980101,0,0,"[0.9123137593269348, 0.08768624812364578]"
0864560101,1,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.8248218297958374, 0.1751781851053238]"
0761630101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.7933883666992188, 0.20661166310310364]"
0861910201,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.856674075126648, 0.14332598447799683]"
0864330301,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.8334200382232666, 0.1665799766778946]"
0862760201,0,0,"[0.7502629160881042, 0.24973705410957336]"
0861910301,1,0,"[0.7941597700119019, 0.20584020018577576]"
0725200301,0,0,"[0.8040868043899536, 0.19591325521469116]"
0794581201,0,0,"[0.8676425218582153, 0.13235750794410706]"
0124710801,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5194383859634399, 0.48056164383888245]"
0831790701,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.82633376121521, 0.17366622388362885]"
0401360301,0,0,"[0.8052765727043152, 0.19472339749336243]"
0603260201,0,0,"[0.891312301158905, 0.10868773609399796]"
0551450101,0,0,"[0.822571337223053, 0.17742864787578583]"
0872390101,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.8103889226913452, 0.18961112201213837]"
0823680101,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8657011985778809, 0.13429878652095795]"
0761630301,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.7252312898635864, 0.27476873993873596]"
0551870601,0,0,"[0.8720390200614929, 0.12796103954315186]"
0500730201,0,0,"[0.8474787473678589, 0.1525213122367859]"
0805080501,0,0,"[0.8442190289497375, 0.15578091144561768]"
