OBSID,Real Label,Pred Label,Probabilities
0112550601,0,1,"[7.964884959769024e-23, 1.0]"
0725200301,0,1,"[0.30412834882736206, 0.6958717107772827]"
0893810501,1,1,"[1.0805643047007152e-09, 1.0]"
0794581201,0,1,"[8.24343964663339e-21, 1.0]"
0805080401,0,1,"[5.931195812269863e-11, 1.0]"
0805080501,0,1,"[2.4543519908718102e-20, 1.0]"
0790650101,0,1,"[0.07703495025634766, 0.9229650497436523]"
0551870401,0,1,"[8.255240702852909e-21, 1.0]"
0864330401,0,1,"[0.00019889959366992116, 0.9998010993003845]"
0551450101,0,1,"[1.623735751499203e-23, 1.0]"
0691570101,0,1,"[1.795871975579177e-16, 1.0]"
0401360201,0,1,"[3.442990261838876e-21, 1.0]"
0306630201,0,1,"[0.05448590964078903, 0.9455141425132751]"
0851180401,1,1,"[0.028967568650841713, 0.9710323810577393]"
0124710801,1,1,"[2.5826559640895752e-11, 1.0]"
0872390101,1,1,"[1.4783752347313772e-11, 1.0]"
0145800101,0,1,"[1.6914251032770777e-12, 1.0]"
0200670301,0,1,"[1.0835599260377424e-26, 1.0]"
0306630101,0,1,"[0.0074020856991410255, 0.9925979375839233]"
0725200101,0,1,"[0.001976566156372428, 0.998023509979248]"
0152170501,0,1,"[4.468695425598657e-16, 1.0]"
0401360101,0,1,"[2.31095063875017e-13, 1.0]"
0823680101,1,1,"[0.014658715575933456, 0.9853412508964539]"
0870830101,0,1,"[2.8269828145077724e-10, 1.0]"
0304190101,0,1,"[2.1529907874524922e-21, 1.0]"
0311190101,0,1,"[0.1108979657292366, 0.8891019821166992]"
0864330301,0,1,"[3.4848621908167843e-06, 0.999996542930603]"
0864330201,0,1,"[1.9337221601745114e-07, 0.9999997615814209]"
0411980401,1,1,"[3.5910155047301083e-22, 1.0]"
0401360301,0,1,"[1.0065769588641141e-19, 1.0]"
0803670601,0,1,"[6.280594336772754e-20, 1.0]"
0831790701,1,1,"[0.012671563774347305, 0.9873284101486206]"
0200920101,0,1,"[9.256017768529834e-21, 1.0]"
0862760201,0,1,"[1.5628118462952807e-24, 1.0]"
0112551701,0,1,"[4.943061867379583e-06, 0.9999951124191284]"
0842340201,0,1,"[7.374169758068191e-20, 1.0]"
0870830201,0,1,"[1.5333328917677136e-07, 0.9999998807907104]"
0551870601,0,1,"[5.184740782522163e-18, 1.0]"
0603260201,0,1,"[1.1646691392519266e-19, 1.0]"
0784510301,0,1,"[2.833836030419201e-12, 1.0]"
0651790201,0,1,"[4.906928037893166e-16, 1.0]"
0891800601,0,1,"[3.503560939206485e-16, 1.0]"
0761630201,0,1,"[9.349564308522296e-13, 1.0]"
0870830401,0,1,"[6.16353535539943e-20, 1.0]"
0200670401,0,1,"[4.688734616493592e-14, 1.0]"
0740960101,0,1,"[4.864152969297209e-10, 1.0]"
0500730101,0,1,"[3.1673889471413564e-24, 1.0]"
0870830301,0,1,"[1.6126598667565162e-10, 1.0]"
0861910301,1,0,"[0.9048580527305603, 0.09514191001653671]"
0864330101,1,1,"[0.00018657429609447718, 0.9998134970664978]"
0761630301,0,1,"[1.2946895367349498e-05, 0.999987006187439]"
0411980101,0,1,"[1.325038838773446e-28, 1.0]"
0861910201,1,0,"[0.888999879360199, 0.1110001802444458]"
0803671001,0,1,"[4.403106568587334e-13, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0500730201,0,1,"[3.1637203622793047e-15, 1.0]"
0864560101,1,1,"[3.3315814107481856e-08, 1.0]"
0556090101,0,1,"[9.730002460986117e-17, 1.0]"
0851180501,1,1,"[5.432294258866932e-08, 1.0]"
0803670501,0,1,"[3.210923529296774e-20, 1.0]"
0111790101,0,1,"[0.06223218888044357, 0.9377678036689758]"
0657820101,0,1,"[1.4587650122008028e-15, 1.0]"
0761630101,0,1,"[2.989835579114697e-08, 1.0]"
0803671101,0,1,"[6.031204424772341e-09, 1.0]"
