OBSID,Real Label,Pred Label,Probabilities
0112550601,0,0,"[0.7135323882102966, 0.2864675521850586]"
0200670201,0,1,"[0.009906571358442307, 0.9900934100151062]"
0124710801,1,1,"[0.0005986585165373981, 0.999401330947876]"
0831790701,1,1,"[0.00037987111136317253, 0.9996200799942017]"
0864330101,1,1,"[0.01849175989627838, 0.981508195400238]"
0401360301,0,0,"[0.8096238970756531, 0.19037607312202454]"
0200670101,0,0,"[0.8461666107177734, 0.15383334457874298]"
0861910201,1,1,"[0.005039094015955925, 0.9949609041213989]"
0864330201,0,0,"[0.8194911479949951, 0.18050886690616608]"
0152170501,0,0,"[0.8405218124389648, 0.15947818756103516]"
0145800101,0,0,"[0.7743080258369446, 0.22569194436073303]"
0556090101,0,0,"[0.820826530456543, 0.17917348444461823]"
0500730101,0,0,"[0.7784467339515686, 0.22155331075191498]"
0510011501,0,1,"[0.045858435332775116, 0.9541414976119995]"
0870830301,0,0,"[0.8924516439437866, 0.10754842311143875]"
0111790101,0,0,"[0.8008783459663391, 0.1991216391324997]"
0651790201,0,0,"[0.9072003960609436, 0.09279967099428177]"
0551450101,0,0,"[0.8179278373718262, 0.18207217752933502]"
0870830201,0,0,"[0.7983345985412598, 0.20166540145874023]"
0823680101,1,1,"[0.000280222186120227, 0.9997197985649109]"
0411980101,0,0,"[0.5217498540878296, 0.47825008630752563]"
0551870401,0,0,"[0.8911432027816772, 0.10885685682296753]"
0200920101,0,0,"[0.7440193295478821, 0.2559807300567627]"
0761630101,0,0,"[0.7441366910934448, 0.25586336851119995]"
0790650101,0,0,"[0.8325063586235046, 0.16749362647533417]"
0725200301,0,0,"[0.8030937910079956, 0.1969061940908432]"
0551870601,0,0,"[0.7632268667221069, 0.23677317798137665]"
0603260201,0,0,"[0.926650881767273, 0.07334916293621063]"
0112551701,0,0,"[0.8870418071746826, 0.11295817792415619]"
0794581201,0,0,"[0.8461347818374634, 0.15386523306369781]"
0864330301,0,0,"[0.8022115230560303, 0.19778843224048615]"
0862760201,0,0,"[0.7969090938568115, 0.2030908316373825]"
0861910301,1,0,"[0.8430107831954956, 0.1569891721010208]"
0691570101,0,0,"[0.8547015190124512, 0.1452985256910324]"
0200670301,0,0,"[0.662755012512207, 0.33724501729011536]"
0761630301,0,1,"[0.27096912264823914, 0.7290309071540833]"
0304190101,0,0,"[0.7983335852622986, 0.20166639983654022]"
0851180401,1,1,"[0.0007113834726624191, 0.9992885589599609]"
0306630101,0,0,"[0.805801272392273, 0.19419869780540466]"
0740960101,0,0,"[0.7908663153648376, 0.20913366973400116]"
0864560101,1,1,"[0.00022066589735914022, 0.9997794032096863]"
0803670601,0,0,"[0.8109706044197083, 0.18902933597564697]"
0870830401,0,0,"[0.8589516878128052, 0.14104832708835602]"
0657820101,0,0,"[0.7293053865432739, 0.2706946134567261]"
0401360101,0,0,"[0.7655981779098511, 0.23440183699131012]"
0891800601,0,0,"[0.8829930424690247, 0.11700696498155594]"
0500730201,0,0,"[0.8487361669540405, 0.15126383304595947]"
0311190101,0,0,"[0.8246445655822754, 0.1753554493188858]"
0805080401,0,0,"[0.8216882348060608, 0.17831173539161682]"
0805080501,0,0,"[0.7932828664779663, 0.20671705901622772]"
0864330401,0,0,"[0.804088294506073, 0.19591166079044342]"
0893810501,1,1,"[0.0007617038791067898, 0.9992382526397705]"
0411980401,1,1,"[0.09019748866558075, 0.9098024368286133]"
0870830101,0,0,"[0.733724057674408, 0.26627591252326965]"
0872390101,1,1,"[0.0007817653240635991, 0.999218225479126]"
0851180501,1,1,"[0.00023389574198517948, 0.9997660517692566]"
0842340201,0,0,"[0.8254781365394592, 0.174521803855896]"
0306630201,0,0,"[0.8078672885894775, 0.19213269650936127]"
0761630201,0,0,"[0.7019939422607422, 0.2980060577392578]"
0725200101,0,0,"[0.831286609172821, 0.16871334612369537]"
0803671101,0,0,"[0.8563926815986633, 0.1436072736978531]"
0803671001,0,0,"[0.83974689245224, 0.16025309264659882]"
0784510301,0,0,"[0.7836137413978577, 0.21638621389865875]"
0200670401,0,0,"[0.6215292811393738, 0.3784707486629486]"
0803670501,0,0,"[0.8103631734848022, 0.18963685631752014]"
0401360201,0,0,"[0.7236539721488953, 0.27634599804878235]"
