OBSID,Real Label,Pred Label,Probabilities
0124710801,1,1,"[6.128221892216483e-22, 1.0]"
0411980101,0,1,"[0.0, 1.0]"
0152170501,0,1,"[9.362997972677241e-25, 1.0]"
0740960101,0,1,"[1.4386404394162167e-12, 1.0]"
0864330101,1,1,"[2.1411563633222386e-09, 1.0]"
0551870401,0,1,"[8.221339531383922e-34, 1.0]"
0803670601,0,1,"[1.5489063531830285e-31, 1.0]"
0870830301,0,1,"[2.3990778439363092e-14, 1.0]"
0306630201,0,0,"[0.5, 0.5]"
0870830101,0,1,"[1.490629017789069e-12, 1.0]"
0725200101,0,0,"[0.5, 0.5]"
0500730101,0,1,"[0.0, 1.0]"
0603260201,0,1,"[4.481352955262894e-35, 1.0]"
0803671001,0,1,"[6.256746897427435e-22, 1.0]"
0861910301,1,0,"[0.8990576267242432, 0.10094234347343445]"
0551870601,0,1,"[6.631076176510383e-27, 1.0]"
0851180501,1,1,"[1.78615426904097e-26, 1.0]"
0761630201,0,1,"[2.0734659846544261e-22, 1.0]"
0306630101,0,1,"[0.00014454529446084052, 0.9998553991317749]"
0200670301,0,1,"[0.0, 1.0]"
0761630301,0,1,"[1.2798200543784333e-07, 0.9999998807907104]"
0112551701,0,1,"[4.455526436686341e-07, 0.9999995231628418]"
0304190101,0,1,"[0.0, 1.0]"
0401360201,0,1,"[5.619393562160291e-36, 1.0]"
0112550601,0,1,"[0.0, 1.0]"
0411980401,1,1,"[7.42752435066223e-36, 1.0]"
0864330401,0,1,"[3.214965090592159e-06, 0.9999967813491821]"
0864330201,0,1,"[9.971094783178813e-11, 1.0]"
0861910201,1,1,"[0.3095286786556244, 0.690471351146698]"
0823680101,1,1,"[6.36504337307997e-05, 0.9999363422393799]"
0805080401,0,1,"[8.74598584201837e-14, 1.0]"
0805080501,0,1,"[2.1192186845448524e-33, 1.0]"
0831790701,1,1,"[3.846941751817212e-07, 0.9999996423721313]"
0784510301,0,1,"[8.521077333995377e-17, 1.0]"
0401360301,0,1,"[1.5527465051480688e-30, 1.0]"
0891800601,0,1,"[1.0287630591112457e-25, 1.0]"
0657820101,0,1,"[4.06938441797073e-23, 1.0]"
0842340201,0,1,"[7.069447270416223e-33, 1.0]"
0725200301,0,1,"[0.20148485898971558, 0.7985150814056396]"
0893810501,1,1,"[3.0388849674590436e-18, 1.0]"
0851180401,1,1,"[1.6563617464271374e-06, 0.9999983310699463]"
0500730201,0,1,"[5.009150391169905e-24, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0556090101,0,1,"[2.8415339881324384e-26, 1.0]"
0803670501,0,1,"[1.0225624182308728e-31, 1.0]"
0872390101,1,1,"[5.072052064340449e-29, 1.0]"
0870830401,0,1,"[9.215656039939924e-33, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0862760201,0,1,"[0.0, 1.0]"
0794581201,0,1,"[2.359965800760222e-36, 1.0]"
0761630101,0,1,"[3.019715553997937e-13, 1.0]"
0864560101,1,1,"[8.476527536872863e-18, 1.0]"
0870830201,0,1,"[5.334262198619655e-11, 1.0]"
0111790101,0,0,"[0.5, 0.5]"
0651790201,0,1,"[1.015339173324471e-26, 1.0]"
0864330301,0,1,"[1.6450330875272812e-08, 1.0]"
0803671101,0,1,"[5.733772831528761e-12, 1.0]"
0200920101,0,1,"[3.1101161231405815e-35, 1.0]"
0200670401,0,1,"[2.599937878944417e-20, 1.0]"
0145800101,0,1,"[7.51775572375245e-18, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0551450101,0,1,"[0.0, 1.0]"
0401360101,0,1,"[4.3587197117518124e-17, 1.0]"
0691570101,0,1,"[1.3989822612048707e-26, 1.0]"
