OBSID,Real Label,Pred Label,Probabilities
0306630201,0,0,"[0.8785404562950134, 0.12145962566137314]"
0823680101,1,1,"[0.0021136256400495768, 0.9978863596916199]"
0200670401,0,0,"[0.9169068336486816, 0.08309322595596313]"
0790650101,0,0,"[0.8738970756530762, 0.12610287964344025]"
0152170501,0,0,"[0.9092143774032593, 0.09078560024499893]"
0401360301,0,0,"[0.8729215264320374, 0.12707854807376862]"
0861910301,1,0,"[0.916513979434967, 0.08348593860864639]"
0864560101,1,1,"[0.00018940347945317626, 0.9998106360435486]"
0864330201,0,1,"[0.3838055729866028, 0.6161943674087524]"
0851180401,1,1,"[0.0001884790981421247, 0.999811589717865]"
0657820101,0,0,"[0.6880953311920166, 0.3119046986103058]"
0893810501,1,0,"[0.5301138758659363, 0.46988609433174133]"
0651790201,0,0,"[0.9167853593826294, 0.08321470022201538]"
0401360201,0,0,"[0.908940851688385, 0.0910591259598732]"
0112550601,0,0,"[0.8471665978431702, 0.15283335745334625]"
0891800601,0,0,"[0.8625486493110657, 0.13745133578777313]"
0864330401,0,1,"[0.3325205147266388, 0.6674794554710388]"
0803671101,0,0,"[0.8916816115379333, 0.10831839591264725]"
0145800101,0,0,"[0.5060920715332031, 0.49390795826911926]"
0864330101,1,1,"[0.000539944157935679, 0.9994600415229797]"
0200920101,0,0,"[0.8875327110290527, 0.11246722936630249]"
0870830101,0,0,"[0.919511616230011, 0.08048839122056961]"
0401360101,0,0,"[0.906757652759552, 0.09324239939451218]"
0691570101,0,1,"[0.4661211669445038, 0.5338788032531738]"
0112551701,0,0,"[0.9193834066390991, 0.08061659336090088]"
0794581201,0,0,"[0.9028606414794922, 0.09713935852050781]"
0411980101,0,0,"[0.8482469916343689, 0.1517530381679535]"
0500730101,0,0,"[0.8564649820327759, 0.14353495836257935]"
0111790101,0,0,"[0.9112962484359741, 0.08870367705821991]"
0803671001,0,1,"[0.0898963212966919, 0.9101037383079529]"
0803670601,0,0,"[0.8804442882537842, 0.11955570429563522]"
0500730201,0,0,"[0.8959430456161499, 0.10405701398849487]"
0784510301,0,0,"[0.8954769968986511, 0.10452304035425186]"
0861910201,1,1,"[9.663181117502972e-05, 0.9999033212661743]"
0551870401,0,0,"[0.8976728916168213, 0.10232704132795334]"
0870830301,0,0,"[0.8323283791542053, 0.16767169535160065]"
0603260201,0,0,"[0.8927242755889893, 0.10727571696043015]"
0831790701,1,1,"[0.00015180239279288799, 0.9998481273651123]"
0761630201,0,1,"[0.06015782058238983, 0.939842164516449]"
0870830201,0,0,"[0.8752442002296448, 0.1247558668255806]"
0551450101,0,0,"[0.9197724461555481, 0.08022759854793549]"
0740960101,0,0,"[0.8620105981826782, 0.13798943161964417]"
0851180501,1,1,"[1.4118255421635695e-05, 0.999985933303833]"
0725200301,0,0,"[0.5807856917381287, 0.41921427845954895]"
0864330301,0,1,"[0.06293503940105438, 0.9370649456977844]"
0862760201,0,0,"[0.9180601835250854, 0.08193983882665634]"
0304190101,0,1,"[0.11941196769475937, 0.8805879950523376]"
0124710801,1,1,"[3.187481706845574e-05, 0.9999681711196899]"
0805080501,0,0,"[0.9160112142562866, 0.08398877829313278]"
0761630101,0,1,"[0.010885289870202541, 0.9891147613525391]"
0551870601,0,0,"[0.8865875601768494, 0.11341243982315063]"
0311190101,0,0,"[0.8761224746704102, 0.12387754023075104]"
0200670301,0,0,"[0.9095669984817505, 0.09043298661708832]"
0556090101,0,0,"[0.8329795598983765, 0.16702045500278473]"
0200670101,0,0,"[0.7455994486808777, 0.2544006109237671]"
0805080401,0,0,"[0.9056302905082703, 0.09436968713998795]"
0306630101,0,1,"[0.14723508059978485, 0.8527649641036987]"
0870830401,0,0,"[0.843955397605896, 0.156044602394104]"
0803670501,0,0,"[0.8833949565887451, 0.1166050136089325]"
0411980401,1,1,"[0.41698434948921204, 0.5830156207084656]"
0761630301,0,1,"[0.2266242951154709, 0.7733756899833679]"
0725200101,0,0,"[0.8929006457328796, 0.10709931701421738]"
0842340201,0,0,"[0.8867093920707703, 0.11329062283039093]"
0872390101,1,1,"[0.0052451821975409985, 0.9947547912597656]"
