OBSID,Real Label,Pred Label,Probabilities
0500730201,0,0,"[0.9999879598617554, 1.2093732948414981e-05]"
0551870401,0,0,"[0.9999932050704956, 6.8448066485871095e-06]"
0823680101,1,0,"[0.7385575175285339, 0.2614424526691437]"
0304190101,0,0,"[0.996657133102417, 0.003342872019857168]"
0200920101,0,0,"[0.9998703002929688, 0.00012968250666745007]"
0761630201,0,0,"[0.999777615070343, 0.0002223726623924449]"
0790650101,0,0,"[0.9999927282333374, 7.331017059186706e-06]"
0556090101,0,0,"[0.9999815225601196, 1.845142469392158e-05]"
0864330201,0,0,"[0.9999889135360718, 1.1055283721361775e-05]"
0401360201,0,0,"[0.9999734163284302, 2.659386518644169e-05]"
0864330301,0,0,"[0.999984622001648, 1.5349201930803247e-05]"
0861910201,1,0,"[0.7799456119537354, 0.22005440294742584]"
0551450101,0,0,"[0.9999840259552002, 1.602078009454999e-05]"
0831790701,1,0,"[0.8188986778259277, 0.18110133707523346]"
0411980401,1,0,"[0.999496579170227, 0.0005034084897488356]"
0510011501,0,0,"[0.9991893172264099, 0.0008106684545055032]"
0761630101,0,0,"[0.9997074007987976, 0.0002925681183114648]"
0725200301,0,0,"[0.9999805688858032, 1.942647941177711e-05]"
0851180401,1,0,"[0.8509607911109924, 0.14903919398784637]"
0657820101,0,0,"[0.9999526739120483, 4.7289311623899266e-05]"
0200670201,0,0,"[0.9881746768951416, 0.011825310997664928]"
0200670401,0,0,"[0.9998124241828918, 0.00018754330812953413]"
0803670501,0,0,"[0.9999595880508423, 4.045368041261099e-05]"
0725200101,0,0,"[0.9999887943267822, 1.1189834367542062e-05]"
0794581201,0,0,"[0.9999895095825195, 1.0501483302505221e-05]"
0803671101,0,0,"[0.9999867677688599, 1.3275209312268998e-05]"
0651790201,0,0,"[0.9999916553497314, 8.385963155888021e-06]"
0851180501,1,1,"[0.40480825304985046, 0.5951917767524719]"
0805080501,0,0,"[0.9999727010726929, 2.7357575163478032e-05]"
0401360101,0,0,"[0.9999661445617676, 3.382617069291882e-05]"
0200670301,0,0,"[0.9998587369918823, 0.00014123872097115964]"
0864330101,1,0,"[0.9989609718322754, 0.001039015012793243]"
0401360301,0,0,"[0.999966025352478, 3.400006971787661e-05]"
0872390101,1,0,"[0.7023916840553284, 0.29760831594467163]"
0870830401,0,0,"[0.9999879598617554, 1.2059492291882634e-05]"
0864560101,1,0,"[0.5257992744445801, 0.47420069575309753]"
0803671001,0,0,"[0.999972939491272, 2.7014577426598407e-05]"
0603260201,0,0,"[0.9999618530273438, 3.8087084249127656e-05]"
0311190101,0,0,"[0.9999783039093018, 2.171108098991681e-05]"
0861910301,1,0,"[0.9995715022087097, 0.0004285361501388252]"
0124710801,1,0,"[0.8108690977096558, 0.18913085758686066]"
0306630101,0,0,"[0.9999631643295288, 3.679131987155415e-05]"
0740960101,0,0,"[0.9999829530715942, 1.7006719644996338e-05]"
0784510301,0,0,"[0.9999382495880127, 6.178320472827181e-05]"
0551870601,0,0,"[0.9999324083328247, 6.762900011381134e-05]"
0870830101,0,0,"[0.9998823404312134, 0.00011762014037230983]"
0112551701,0,0,"[0.9999982118606567, 1.830116389101022e-06]"
0500730101,0,0,"[0.9999459981918335, 5.401675298344344e-05]"
0145800101,0,0,"[0.9999271631240845, 7.288115739356726e-05]"
0411980101,0,0,"[0.999963641166687, 3.638903581304476e-05]"
0112550601,0,0,"[0.9997307658195496, 0.0002691671543288976]"
0870830301,0,0,"[0.9999963045120239, 3.7018726288806647e-06]"
0891800601,0,0,"[0.9999890327453613, 1.0963636668748222e-05]"
0111790101,0,0,"[0.9999889135360718, 1.1077731869590934e-05]"
0306630201,0,0,"[0.9999521970748901, 4.7807221562834457e-05]"
0862760201,0,0,"[0.9999581575393677, 4.183555211056955e-05]"
0152170501,0,0,"[0.9999912977218628, 8.679770871822257e-06]"
0761630301,0,0,"[0.999150276184082, 0.0008497199160046875]"
0893810501,1,0,"[0.6784645915031433, 0.3215354084968567]"
0842340201,0,0,"[0.9999853372573853, 1.4641029338235967e-05]"
0870830201,0,0,"[0.9999638795852661, 3.6133453249931335e-05]"
0691570101,0,0,"[0.9999901056289673, 9.902629244606942e-06]"
0805080401,0,0,"[0.9999847412109375, 1.5264187823049724e-05]"
0864330401,0,0,"[0.9999852180480957, 1.4776728676224593e-05]"
0803670601,0,0,"[0.9999631643295288, 3.686711715999991e-05]"
0200670101,0,0,"[0.9999957084655762, 4.286335752112791e-06]"
