OBSID,Real Label,Pred Label,Probabilities
0306630101,0,1,"[0.4919217824935913, 0.5080782175064087]"
0093641501,0,1,"[0.06725171953439713, 0.9327482581138611]"
0872390101,1,1,"[1.7807551557780243e-05, 0.9999822378158569]"
0411980401,1,1,"[0.3881853520870209, 0.6118146777153015]"
0862760201,0,0,"[0.8064932227134705, 0.19350673258304596]"
0870830401,0,0,"[0.8358072638511658, 0.16419276595115662]"
0805080501,0,0,"[0.8283814191818237, 0.1716185212135315]"
0691570101,0,0,"[0.8380621075630188, 0.1619378924369812]"
0805080401,0,0,"[0.8166601657867432, 0.18333987891674042]"
0761630201,0,1,"[0.0016975421458482742, 0.9983024597167969]"
0152170501,0,0,"[0.8367745280265808, 0.1632254272699356]"
0864330401,0,0,"[0.8260357975959778, 0.17396427690982819]"
0790650101,0,0,"[0.825111985206604, 0.1748879998922348]"
0200670301,0,0,"[0.8508540987968445, 0.14914587140083313]"
0500730101,0,0,"[0.6556800603866577, 0.3443199098110199]"
0870830301,0,0,"[0.7652141451835632, 0.23478585481643677]"
0657820101,0,0,"[0.8285953998565674, 0.17140455543994904]"
0200670201,0,1,"[3.085484578946307e-08, 1.0]"
0761630101,0,1,"[0.0002020577812800184, 0.9997979998588562]"
0145800101,0,1,"[0.03256963565945625, 0.9674303531646729]"
0551870601,0,0,"[0.5248876214027405, 0.4751124083995819]"
0864330101,1,1,"[0.026547962799668312, 0.9734520316123962]"
0603260201,0,1,"[7.759439176879823e-05, 0.9999223947525024]"
0200670101,0,1,"[8.873006152043672e-08, 0.9999998807907104]"
0851180401,1,1,"[2.558812229835894e-05, 0.9999743700027466]"
0803671001,0,0,"[0.5685890913009644, 0.43141090869903564]"
0651790201,0,1,"[0.28614142537117004, 0.7138586044311523]"
0842340201,0,0,"[0.8520222306251526, 0.1479777842760086]"
0803670601,0,0,"[0.6296917200088501, 0.3703082501888275]"
0401360101,0,0,"[0.854398787021637, 0.14560115337371826]"
0891800601,0,1,"[0.030058670789003372, 0.969941258430481]"
0111790101,0,0,"[0.7963737845420837, 0.20362620055675507]"
0200920101,0,1,"[0.00195432361215353, 0.9980456829071045]"
0500730201,0,0,"[0.8429670333862305, 0.15703295171260834]"
0864560101,1,1,"[1.4714686585648451e-05, 0.9999853372573853]"
0823680101,1,1,"[5.07051263411995e-05, 0.9999493360519409]"
0784510301,0,1,"[0.20704180002212524, 0.7929581999778748]"
0725200301,0,0,"[0.8057239651679993, 0.19427600502967834]"
0551450101,0,0,"[0.8442218899726868, 0.15577813982963562]"
0124710801,1,1,"[6.173830570332939e-06, 0.9999938011169434]"
0311190101,0,0,"[0.8333594799041748, 0.16664056479930878]"
0093641601,0,0,"[0.8959487080574036, 0.10405126959085464]"
0401360301,0,0,"[0.6308029294013977, 0.3691970407962799]"
0870830201,0,0,"[0.5962464213371277, 0.4037535786628723]"
0725200101,0,0,"[0.8188485503196716, 0.18115147948265076]"
0761630301,1,1,"[0.01934664137661457, 0.9806533455848694]"
0861910201,1,1,"[1.8091175206791377e-06, 0.9999982118606567]"
0864330301,0,0,"[0.8233102560043335, 0.1766897588968277]"
0831790701,1,1,"[2.5951092538889498e-05, 0.9999740123748779]"
0556090101,0,0,"[0.8494254350662231, 0.15057450532913208]"
0306630201,0,0,"[0.6139119267463684, 0.386088103055954]"
0551870401,0,1,"[0.11074468493461609, 0.8892553448677063]"
0870830101,0,0,"[0.8188334703445435, 0.18116657435894012]"
0200670401,0,0,"[0.6308825612068176, 0.36911746859550476]"
0093641701,0,0,"[0.809579610824585, 0.19042041897773743]"
0803670501,0,1,"[0.4528641998767853, 0.5471358299255371]"
0411980101,0,0,"[0.861239492893219, 0.13876047730445862]"
0510011501,0,1,"[7.079876962468035e-11, 1.0]"
0304190101,0,1,"[2.2540586286368125e-08, 1.0]"
0112551701,0,0,"[0.8049992322921753, 0.1950007975101471]"
0864330201,0,0,"[0.8257244229316711, 0.17427559196949005]"
0851180501,1,1,"[6.536633918585721e-06, 0.9999934434890747]"
0794581201,0,0,"[0.8481098413467407, 0.1518900990486145]"
0893810501,1,1,"[0.00010565783304627985, 0.999894380569458]"
0803671101,0,1,"[0.22589683532714844, 0.7741032242774963]"
0861910301,1,1,"[0.18753474950790405, 0.812465250492096]"
0740960101,0,0,"[0.818387508392334, 0.18161247670650482]"
0401360201,0,0,"[0.8212565183639526, 0.17874343693256378]"
0112550601,0,1,"[0.11969280242919922, 0.8803072571754456]"
