OBSID,Real Label,Pred Label,Probabilities
0864560101,1,1,"[5.723060358953092e-10, 1.0]"
0691570101,0,0,"[0.5, 0.5]"
0761630101,0,1,"[2.889384631998837e-06, 0.9999971389770508]"
0200670101,0,1,"[7.17765297027576e-18, 1.0]"
0864330101,1,1,"[0.0004996167263016105, 0.9995003938674927]"
0861910201,1,1,"[3.69295566349237e-11, 1.0]"
0304190101,0,1,"[1.424826142487623e-11, 1.0]"
0823680101,1,1,"[3.153692640367467e-09, 1.0]"
0112550601,0,1,"[0.4299858510494232, 0.5700141191482544]"
0862760201,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0872390101,1,1,"[3.0427325103943303e-09, 1.0]"
0556090101,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.00019974837778136134, 0.9998002648353577]"
0603260201,0,1,"[3.2521791581530124e-05, 0.9999674558639526]"
0805080401,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0761630301,1,1,"[0.01462148129940033, 0.9853785037994385]"
0851180401,1,1,"[4.045490054060963e-10, 1.0]"
0842340201,0,0,"[0.5, 0.5]"
0803671101,0,1,"[0.23767749965190887, 0.7623225450515747]"
0657820101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.49099647998809814, 0.5090035200119019]"
0200920101,0,1,"[0.001577155664563179, 0.9984228610992432]"
0152170501,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0831790701,1,1,"[2.445322833111163e-10, 1.0]"
0861910301,1,1,"[0.4171718955039978, 0.5828281044960022]"
0893810501,1,1,"[4.6406995579673094e-07, 0.9999995231628418]"
0870830301,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.49857693910598755, 0.5014230608940125]"
0200670401,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0124710801,1,1,"[1.3429805878484302e-11, 1.0]"
0093641701,0,0,"[0.5, 0.5]"
0510011501,0,1,"[1.0663425985979333e-17, 1.0]"
0794581201,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0784510301,0,1,"[0.36201316118240356, 0.6379868984222412]"
0111790101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0851180501,1,1,"[1.7024931464604265e-10, 1.0]"
0864330401,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0093641501,0,1,"[0.034087274223566055, 0.9659126996994019]"
0803670501,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0200670201,0,1,"[1.7454966245759094e-19, 1.0]"
0112551701,0,0,"[0.5, 0.5]"
0411980401,1,1,"[0.1186656653881073, 0.8813343048095703]"
0500730201,0,0,"[0.5, 0.5]"
0306630101,0,1,"[0.4399982690811157, 0.560001790523529]"
0803671001,0,0,"[0.5, 0.5]"
0551870401,0,1,"[0.26909157633781433, 0.7309083938598633]"
0145800101,0,1,"[0.011644221842288971, 0.9883557558059692]"
0803670601,0,0,"[0.5, 0.5]"
0891800601,0,1,"[0.05673937126994133, 0.9432606101036072]"
0401360101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
