OBSID,Real Label,Pred Label,Probabilities
0306630101,0,1,"[0.012457153759896755, 0.9875428676605225]"
0691570101,0,1,"[0.26044192910194397, 0.7395581007003784]"
0551870601,0,1,"[7.196219939942239e-06, 0.999992847442627]"
0411980101,0,0,"[0.8662869930267334, 0.1337129771709442]"
0111790101,0,0,"[0.6300106644630432, 0.36998939514160156]"
0401360301,0,1,"[0.0631328672170639, 0.9368671178817749]"
0805080501,0,0,"[0.8280047178268433, 0.17199525237083435]"
0725200101,0,0,"[0.8334424495697021, 0.16655756533145905]"
0145800101,0,1,"[4.347860794950975e-06, 0.9999957084655762]"
0551450101,0,0,"[0.8454223871231079, 0.1545776128768921]"
0411980401,1,1,"[0.031988535076379776, 0.9680114388465881]"
0872390101,1,1,"[1.9121980542502644e-17, 1.0]"
0803670601,0,1,"[4.707621883426327e-06, 0.9999953508377075]"
0556090101,0,1,"[0.00012755881471093744, 0.9998724460601807]"
0893810501,1,1,"[4.133610568093395e-15, 1.0]"
0200670301,0,0,"[0.8187386393547058, 0.18126137554645538]"
0870830401,0,0,"[0.6145952343940735, 0.3854047954082489]"
0657820101,0,0,"[0.853536069393158, 0.14646394550800323]"
0870830301,0,1,"[0.20610760152339935, 0.7938923835754395]"
0803670501,0,1,"[1.395130482251261e-07, 0.9999998807907104]"
0790650101,0,0,"[0.8461490273475647, 0.15385103225708008]"
0864330301,0,0,"[0.8429924845695496, 0.15700747072696686]"
0864560101,1,1,"[8.50240687495332e-17, 1.0]"
0805080401,0,0,"[0.816331684589386, 0.1836683750152588]"
0311190101,0,0,"[0.8521286249160767, 0.14787136018276215]"
0093641701,0,1,"[1.897851320542543e-11, 1.0]"
0740960101,0,0,"[0.8343138098716736, 0.16568623483181]"
0861910201,1,1,"[8.793349837875751e-23, 1.0]"
0200670401,0,1,"[0.09538114070892334, 0.9046187996864319]"
0851180501,1,1,"[5.599093025540415e-19, 1.0]"
0842340201,0,0,"[0.8592976331710815, 0.14070230722427368]"
0870830101,0,1,"[0.007187708746641874, 0.9928123354911804]"
0124710801,1,1,"[4.000106475963533e-17, 1.0]"
0864330401,0,0,"[0.849266767501831, 0.15073318779468536]"
0823680101,1,1,"[2.4367289327802133e-13, 1.0]"
0200670201,0,1,"[6.099269387485769e-25, 1.0]"
0500730201,0,0,"[0.7972291111946106, 0.2027708888053894]"
0603260201,0,1,"[8.379620269299777e-27, 1.0]"
0761630201,0,1,"[4.696331518116992e-11, 1.0]"
0864330101,1,1,"[2.1933003154117614e-05, 0.9999780654907227]"
0862760201,0,1,"[0.0001831967238103971, 0.9998168349266052]"
0851180401,1,1,"[2.309504109764167e-14, 1.0]"
0651790201,0,1,"[6.6931979958440024e-09, 1.0]"
0152170501,0,0,"[0.8462968468666077, 0.15370315313339233]"
0551870401,0,1,"[6.044375555624981e-10, 1.0]"
0725200301,0,0,"[0.733879566192627, 0.26612046360969543]"
0401360201,0,1,"[0.3690449893474579, 0.6309550404548645]"
0803671101,0,1,"[2.3539909307146445e-05, 0.9999765157699585]"
0861910301,1,1,"[3.1681621770474067e-09, 1.0]"
0306630201,0,1,"[0.001942883594892919, 0.9980570673942566]"
0093641501,0,1,"[1.0287933946528938e-05, 0.9999897480010986]"
0500730101,0,1,"[0.09351148456335068, 0.9064885377883911]"
0870830201,0,1,"[0.031720396131277084, 0.9682796001434326]"
0200920101,0,1,"[9.919000393111377e-16, 1.0]"
0112551701,0,0,"[0.7754383087158203, 0.2245616763830185]"
0891800601,0,1,"[2.3336180210442592e-11, 1.0]"
0093641601,0,0,"[0.8956137895584106, 0.10438626259565353]"
0761630301,1,1,"[1.9652590665941716e-09, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0401360101,0,0,"[0.7887575030326843, 0.21124254167079926]"
0784510301,0,1,"[1.5352189564055152e-07, 0.9999998807907104]"
0761630101,0,1,"[1.2625239531128055e-14, 1.0]"
0112550601,0,1,"[2.587175699370059e-12, 1.0]"
0864330201,0,0,"[0.8500623106956482, 0.1499376744031906]"
0803671001,0,1,"[2.491561872375314e-06, 0.9999974966049194]"
0304190101,0,1,"[0.0, 1.0]"
0794581201,0,1,"[0.04765201732516289, 0.952347993850708]"
0831790701,1,1,"[6.086218361971499e-14, 1.0]"
0200670101,0,1,"[1.0335518002863826e-22, 1.0]"
