OBSID,Real Label,Pred Label,Probabilities
0790650101,0,1,"[0.07556275278329849, 0.9244372248649597]"
0823680101,1,1,"[8.755883754929528e-05, 0.9999123811721802]"
0870830201,0,1,"[7.136644398997305e-06, 0.999992847442627]"
0145800101,0,1,"[1.6404177571871514e-08, 1.0]"
0725200301,0,1,"[0.4520932137966156, 0.5479068160057068]"
0803671101,0,1,"[1.1062192015742767e-06, 0.999998927116394]"
0831790701,1,1,"[0.00010748199565568939, 0.9998924732208252]"
0864330401,0,1,"[0.00010503430530661717, 0.9998949766159058]"
0891800601,0,1,"[7.306347193924978e-10, 1.0]"
0200920101,0,1,"[8.387807809429049e-12, 1.0]"
0556090101,0,1,"[3.997115971543508e-10, 1.0]"
0803670501,0,1,"[5.688905596601401e-11, 1.0]"
0401360201,0,1,"[9.633338397818658e-12, 1.0]"
0740960101,0,1,"[9.657278496888466e-07, 0.9999990463256836]"
0805080501,0,1,"[3.2605203259539195e-11, 1.0]"
0761630301,0,1,"[9.030188266478945e-06, 0.9999909400939941]"
0864330101,1,1,"[1.2192804206279106e-05, 0.9999878406524658]"
0803670601,0,1,"[6.452931244904647e-11, 1.0]"
0842340201,0,1,"[3.3469577803701966e-11, 1.0]"
0200670401,0,1,"[7.453909489640864e-09, 1.0]"
0551450101,0,1,"[1.2836306453531399e-12, 1.0]"
0864330201,0,1,"[5.918851456954144e-06, 0.9999940395355225]"
0864330301,0,1,"[1.934236934175715e-05, 0.9999806880950928]"
0200670301,0,1,"[5.66913967755666e-14, 1.0]"
0112551701,0,1,"[3.09456700051669e-05, 0.9999690055847168]"
0124710801,1,1,"[6.829822041254374e-08, 0.9999998807907104]"
0784510301,0,1,"[8.006649210301475e-08, 0.9999998807907104]"
0725200101,0,1,"[0.0036632539704442024, 0.9963366985321045]"
0112550601,0,1,"[2.4260315978352764e-12, 1.0]"
0870830101,0,1,"[6.380833497132699e-07, 0.9999994039535522]"
0657820101,0,1,"[2.9275348811808044e-09, 1.0]"
0851180401,1,1,"[0.00017959490651264787, 0.9998204112052917]"
0803671001,0,1,"[3.1728685456755557e-08, 1.0]"
0691570101,0,1,"[1.1797059995544146e-09, 1.0]"
0870830401,0,1,"[1.7302437260724446e-10, 1.0]"
0805080401,0,1,"[3.2204167155214236e-07, 0.9999996423721313]"
0152170501,0,1,"[1.0130034588939907e-09, 1.0]"
0603260201,0,1,"[2.5456289853842407e-11, 1.0]"
0862760201,0,1,"[1.556671322877276e-13, 1.0]"
0500730101,0,1,"[4.0935221250031073e-13, 1.0]"
0304190101,0,1,"[8.411422600107521e-12, 1.0]"
0872390101,1,1,"[3.6141112325083213e-10, 1.0]"
0311190101,0,1,"[0.026993941515684128, 0.973006010055542]"
0111790101,0,1,"[0.00574185885488987, 0.9942581653594971]"
0794581201,0,1,"[1.7385660619484433e-11, 1.0]"
0411980101,0,1,"[1.407781125017677e-14, 1.0]"
0411980401,1,1,"[1.647271620323909e-12, 1.0]"
0200670101,0,1,"[3.470525117258592e-20, 1.0]"
0306630201,0,1,"[0.009163555689156055, 0.990836501121521]"
0864560101,1,1,"[3.7413710174405423e-07, 0.9999996423721313]"
0401360101,0,1,"[1.3487705530224048e-07, 0.9999998807907104]"
0551870401,0,1,"[3.460843764346855e-11, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0893810501,1,1,"[5.859060792090531e-09, 1.0]"
0851180501,1,1,"[1.549453969573733e-07, 0.9999998807907104]"
0500730201,0,1,"[1.9579109444833875e-09, 1.0]"
0651790201,0,1,"[4.4121509223948863e-10, 1.0]"
0870830301,0,1,"[1.8752504615804355e-07, 0.9999997615814209]"
0401360301,0,1,"[8.736529555353201e-11, 1.0]"
0551870601,0,1,"[9.906173659146589e-10, 1.0]"
0306630101,0,1,"[0.004291360266506672, 0.9957085847854614]"
0761630201,0,1,"[2.3117323166843562e-08, 1.0]"
0761630101,0,1,"[1.012062625704857e-06, 0.9999990463256836]"
0861910201,1,1,"[0.49128615856170654, 0.5087138414382935]"
