OBSID,Real Label,Pred Label,Probabilities
0306630101,0,1,"[0.09749803692102432, 0.9025020003318787]"
0093641501,0,1,"[0.005049602594226599, 0.9949504137039185]"
0872390101,1,1,"[6.750575484111568e-19, 1.0]"
0411980401,1,0,"[0.5, 0.5]"
0862760201,0,1,"[0.0014580744318664074, 0.9985419511795044]"
0870830401,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0761630201,0,1,"[1.677578215231179e-11, 1.0]"
0152170501,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0500730101,0,1,"[0.09797373414039612, 0.9020262956619263]"
0870830301,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.00017489354650024325, 0.9998251795768738]"
0761630101,0,1,"[7.564220741778044e-16, 1.0]"
0145800101,0,1,"[1.54858838641303e-07, 0.9999998807907104]"
0551870601,0,1,"[0.002225147560238838, 0.9977747797966003]"
0864330101,1,0,"[0.5, 0.5]"
0603260201,0,1,"[1.1707340688991976e-30, 1.0]"
0200670101,0,1,"[2.2654531051102822e-07, 0.9999997615814209]"
0851180401,1,1,"[6.954568214714851e-13, 1.0]"
0803671001,0,1,"[6.6942425291927066e-06, 0.9999933242797852]"
0651790201,0,1,"[6.847875511084567e-08, 0.9999998807907104]"
0842340201,0,0,"[0.5, 0.5]"
0803670601,0,1,"[0.000430192390922457, 0.999569833278656]"
0401360101,0,0,"[0.5, 0.5]"
0891800601,0,1,"[1.4854436040587227e-12, 1.0]"
0111790101,0,0,"[0.5, 0.5]"
0200920101,0,1,"[1.1406762744463373e-17, 1.0]"
0500730201,0,0,"[0.5, 0.5]"
0864560101,1,1,"[2.668082025932907e-18, 1.0]"
0823680101,1,1,"[2.8314187106026623e-10, 1.0]"
0784510301,0,1,"[8.226142199418973e-06, 0.999991774559021]"
0725200301,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0124710801,1,1,"[5.575025268577647e-21, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0761630301,1,1,"[2.8305020549623805e-09, 1.0]"
0861910201,1,1,"[2.527533718636178e-34, 1.0]"
0864330301,0,0,"[0.5, 0.5]"
0831790701,1,1,"[1.4909651638306265e-11, 1.0]"
0556090101,0,1,"[0.035856135189533234, 0.9641438722610474]"
0306630201,0,1,"[0.015002680942416191, 0.9849973917007446]"
0551870401,0,1,"[1.2083178901889369e-09, 1.0]"
0870830101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0093641701,0,1,"[6.747568614962063e-10, 1.0]"
0803670501,0,1,"[9.032195521285757e-06, 0.9999909400939941]"
0411980101,0,0,"[0.5, 0.5]"
0510011501,0,1,"[0.0, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0112551701,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0851180501,1,1,"[2.105043190544435e-21, 1.0]"
0794581201,0,0,"[0.5, 0.5]"
0893810501,1,1,"[2.4107411225851966e-19, 1.0]"
0803671101,0,1,"[0.0002615538833197206, 0.9997383952140808]"
0861910301,1,1,"[3.7526129403886443e-07, 0.9999996423721313]"
0740960101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0112550601,0,1,"[9.445215443104615e-11, 1.0]"
