OBSID,Real Label,Pred Label,Probabilities
0411980101,0,0,"[0.879673421382904, 0.12032658606767654]"
0304190101,0,1,"[0.0, 1.0]"
0306630101,0,1,"[3.3944587141121474e-09, 1.0]"
0870830301,0,0,"[0.5928661823272705, 0.40713387727737427]"
0200670401,0,1,"[1.1775674693126348e-06, 0.9999988079071045]"
0872390101,1,1,"[9.613123446857969e-32, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0803671101,0,1,"[1.063347632168643e-08, 1.0]"
0761630201,0,1,"[5.704744135747255e-16, 1.0]"
0725200301,0,0,"[0.8994890451431274, 0.10051099210977554]"
0111790101,0,1,"[0.12247396260499954, 0.8775259852409363]"
0200670101,0,1,"[7.24524880779169e-24, 1.0]"
0556090101,0,1,"[0.0035910678561776876, 0.9964088797569275]"
0411980401,1,1,"[2.884548155890343e-11, 1.0]"
0500730101,0,1,"[4.864099032407532e-13, 1.0]"
0200920101,0,1,"[1.426574295972734e-19, 1.0]"
0870830101,0,1,"[0.053991205990314484, 0.9460088014602661]"
0657820101,0,0,"[0.9083520174026489, 0.09164797514677048]"
0761630101,0,1,"[1.0178984118870655e-19, 1.0]"
0311190101,0,0,"[0.9023779034614563, 0.09762213379144669]"
0306630201,0,1,"[1.8851515903861582e-08, 1.0]"
0864330401,0,0,"[0.906644344329834, 0.09335561096668243]"
0870830401,0,0,"[0.7992655038833618, 0.20073449611663818]"
0790650101,0,0,"[0.9059809446334839, 0.09401905536651611]"
0401360201,0,1,"[2.9533650376833975e-05, 0.9999704360961914]"
0551870401,0,1,"[7.956349988569311e-12, 1.0]"
0784510301,0,1,"[4.105996595171746e-06, 0.9999959468841553]"
0551870601,0,1,"[0.000745884608477354, 0.999254047870636]"
0861910301,1,1,"[5.309707376000006e-06, 0.9999946355819702]"
0152170501,0,0,"[0.8958175182342529, 0.10418253391981125]"
0861910201,1,1,"[0.0, 1.0]"
0551450101,0,1,"[0.004299981985241175, 0.9957000017166138]"
0851180401,1,1,"[1.4652865681884504e-35, 1.0]"
0401360301,0,1,"[0.29972609877586365, 0.700273871421814]"
0803671001,0,1,"[6.324053780648597e-11, 1.0]"
0112551701,0,0,"[0.9097168445587158, 0.09028321504592896]"
0864330301,0,0,"[0.9061100482940674, 0.09388997405767441]"
0891800601,0,1,"[2.166283453880423e-17, 1.0]"
0500730201,0,0,"[0.8301023244857788, 0.16989772021770477]"
0864330101,1,1,"[1.729211377019301e-21, 1.0]"
0794581201,0,1,"[0.20365078747272491, 0.7963492274284363]"
0862760201,0,1,"[2.616614658279559e-08, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
0401360101,0,0,"[0.8215700387954712, 0.17842991650104523]"
0093641501,0,1,"[0.0012107746442779899, 0.9987892508506775]"
0842340201,0,0,"[0.8838955163955688, 0.11610442399978638]"
0651790201,0,1,"[8.943787932480518e-09, 1.0]"
0805080401,0,1,"[1.1741847629309632e-05, 0.999988317489624]"
0761630301,1,1,"[6.497943459346511e-13, 1.0]"
0200670301,0,0,"[0.8344997763633728, 0.1655002385377884]"
0691570101,0,1,"[0.027909649536013603, 0.9720903635025024]"
0864560101,1,1,"[4.6604490825198055e-38, 1.0]"
0200670201,0,1,"[1.520564430153358e-17, 1.0]"
0093641701,0,1,"[1.6097811794679728e-07, 0.9999998807907104]"
0805080501,0,0,"[0.8763178586959839, 0.12368210405111313]"
0093641601,0,0,"[0.8834409117698669, 0.11655905097723007]"
0725200101,0,0,"[0.9050266742706299, 0.09497331082820892]"
0803670601,0,1,"[8.887279545888305e-05, 0.9999110698699951]"
0893810501,1,1,"[5.859704891682728e-33, 1.0]"
0740960101,0,1,"[0.09936348348855972, 0.9006365537643433]"
0112550601,0,1,"[5.5115926045345986e-08, 1.0]"
0831790701,1,1,"[2.618480821163211e-35, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0823680101,1,1,"[2.4350772585772008e-26, 1.0]"
0864330201,0,0,"[0.9075754284858704, 0.09242454916238785]"
0870830201,0,1,"[0.1848289966583252, 0.81517094373703]"
0603260201,0,1,"[3.008035099982186e-24, 1.0]"
0803670501,0,1,"[9.736319952935446e-06, 0.9999902248382568]"
0145800101,0,1,"[2.1673145345139703e-19, 1.0]"
