OBSID,Real Label,Pred Label,Probabilities
0851180501,1,1,"[0.0, 1.0]"
0152170501,0,0,"[0.5, 0.5]"
0823680101,1,1,"[3.1085409096880004e-26, 1.0]"
0864330301,0,1,"[0.4085251986980438, 0.5914748311042786]"
0112550601,0,1,"[5.705533295168388e-14, 1.0]"
0872390101,1,1,"[3.158745486435197e-34, 1.0]"
0691570101,0,1,"[0.0018096657004207373, 0.9981903433799744]"
0401360301,0,1,"[0.2437470704317093, 0.7562529444694519]"
0603260201,0,1,"[1.5936388709710766e-35, 1.0]"
0864330401,0,1,"[0.381820946931839, 0.6181790232658386]"
0803670601,0,1,"[1.5618552140495012e-07, 0.9999998807907104]"
0831790701,1,1,"[2.130794365164575e-33, 1.0]"
0784510301,0,1,"[1.623731815669771e-09, 1.0]"
0870830101,0,1,"[0.010635999962687492, 0.9893640279769897]"
0803671001,0,1,"[1.2243116676718957e-12, 1.0]"
0842340201,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.1048736572265625, 0.8951262831687927]"
0111790101,0,1,"[0.0020712967962026596, 0.9979287385940552]"
0891800601,0,1,"[2.3217135796489322e-20, 1.0]"
0651790201,0,1,"[2.53959006601967e-12, 1.0]"
0556090101,0,1,"[6.697423668811098e-05, 0.9999330043792725]"
0551450101,0,1,"[0.0002543202426750213, 0.9997456669807434]"
0761630101,0,1,"[2.1092528173919584e-23, 1.0]"
0500730101,0,1,"[7.586154794625433e-12, 1.0]"
0401360101,0,0,"[0.5, 0.5]"
0893810501,1,1,"[2.0808291914414377e-35, 1.0]"
0870830301,0,0,"[0.5, 0.5]"
0304190101,0,1,"[0.0, 1.0]"
0200670101,0,1,"[7.530910487701599e-23, 1.0]"
0200670201,0,1,"[1.2050200404061016e-16, 1.0]"
0112551701,0,1,"[0.2405046671628952, 0.7594953775405884]"
0725200301,0,1,"[0.122911237180233, 0.877088725566864]"
0657820101,0,1,"[0.30004817247390747, 0.6999518275260925]"
0851180401,1,1,"[3.0629629006523355e-34, 1.0]"
0803670501,0,1,"[2.953913780245898e-09, 1.0]"
0306630201,0,1,"[3.154101868574344e-09, 1.0]"
0411980401,1,1,"[1.5491689042690382e-09, 1.0]"
0551870601,0,1,"[3.396145984879695e-06, 0.9999966621398926]"
0803671101,0,1,"[2.8322882927867e-10, 1.0]"
0551870401,0,1,"[3.945507843914264e-15, 1.0]"
0411980101,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0740960101,0,1,"[0.0017890995368361473, 0.9982109069824219]"
0200670401,0,1,"[9.709427786219749e-07, 0.9999990463256836]"
0864560101,1,1,"[0.0, 1.0]"
0864330101,1,1,"[7.595445023191798e-17, 1.0]"
0200670301,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0093641701,0,1,"[4.446163760513794e-13, 1.0]"
0761630301,1,1,"[1.3686589178213112e-15, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0794581201,0,1,"[0.12342769652605057, 0.8765723705291748]"
0200920101,0,1,"[2.242085870892413e-24, 1.0]"
0805080501,0,0,"[0.5, 0.5]"
0790650101,0,1,"[0.4150441586971283, 0.5849558115005493]"
0725200101,0,1,"[0.05534352734684944, 0.944656491279602]"
0805080401,0,1,"[8.721159247215837e-06, 0.9999912977218628]"
0145800101,0,1,"[1.222837126161509e-19, 1.0]"
0761630201,0,1,"[7.409872553516599e-19, 1.0]"
0306630101,0,1,"[2.9965363523842825e-09, 1.0]"
0500730201,0,0,"[0.5, 0.5]"
0862760201,0,1,"[1.2081703415489642e-09, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0864330201,0,1,"[0.3367227613925934, 0.663277268409729]"
0401360201,0,1,"[2.4611310436739586e-05, 0.9999754428863525]"
0093641501,0,1,"[8.383924068766646e-06, 0.9999916553497314]"
0861910301,1,1,"[3.3088748407905655e-10, 1.0]"
