OBSID,Real Label,Pred Label,Probabilities
0306630101,0,1,"[3.847527251696211e-31, 1.0]"
0691570101,0,1,"[3.515258140396327e-05, 0.9999648332595825]"
0551870601,0,1,"[0.00013350833614822477, 0.9998664855957031]"
0411980101,0,0,"[0.8797776103019714, 0.12022244930267334]"
0111790101,0,1,"[0.0012986739166080952, 0.9987013339996338]"
0401360301,0,1,"[0.28201568126678467, 0.7179842591285706]"
0805080501,0,0,"[0.870885968208313, 0.12911401689052582]"
0725200101,0,0,"[0.8739989399909973, 0.12600098550319672]"
0145800101,0,1,"[0.0, 1.0]"
0551450101,0,1,"[5.510632838934271e-09, 1.0]"
0411980401,1,1,"[0.0, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0803670601,0,1,"[3.765214806605854e-09, 1.0]"
0556090101,0,1,"[0.001819412223994732, 0.998180627822876]"
0893810501,1,1,"[0.0, 1.0]"
0200670301,0,0,"[0.7710496187210083, 0.2289503663778305]"
0870830401,0,0,"[0.6568046808242798, 0.343195378780365]"
0657820101,0,0,"[0.8799124360084534, 0.12008757144212723]"
0870830301,0,0,"[0.5, 0.5]"
0803670501,0,1,"[7.590626911746501e-12, 1.0]"
0790650101,0,0,"[0.8874462842941284, 0.11255375295877457]"
0864330301,0,0,"[0.8869533538818359, 0.11304664611816406]"
0864560101,1,1,"[0.0, 1.0]"
0805080401,0,1,"[2.4392884179941087e-19, 1.0]"
0311190101,0,0,"[0.8882122039794922, 0.11178779602050781]"
0093641701,0,1,"[8.856299093200739e-16, 1.0]"
0740960101,0,1,"[0.0026931583415716887, 0.9973068237304688]"
0861910201,1,1,"[0.0, 1.0]"
0200670401,0,1,"[6.421366138693466e-22, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
0842340201,0,0,"[0.8881104588508606, 0.11188954859972]"
0870830101,0,1,"[0.04875946417450905, 0.9512405395507812]"
0124710801,1,1,"[0.0, 1.0]"
0864330401,0,0,"[0.8848863840103149, 0.11511363089084625]"
0823680101,1,1,"[0.0, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0500730201,0,0,"[0.7588525414466858, 0.2411474734544754]"
0603260201,0,1,"[0.0, 1.0]"
0761630201,0,1,"[0.0, 1.0]"
0864330101,1,1,"[0.0, 1.0]"
0862760201,0,1,"[8.563890010816441e-26, 1.0]"
0851180401,1,1,"[0.0, 1.0]"
0651790201,0,1,"[4.743129138989465e-24, 1.0]"
0152170501,0,0,"[0.8882122039794922, 0.11178779602050781]"
0551870401,0,1,"[2.344480779209339e-34, 1.0]"
0725200301,0,0,"[0.8829953670501709, 0.1170046329498291]"
0401360201,0,1,"[9.432980431864046e-17, 1.0]"
0803671101,0,1,"[1.9798549043093096e-26, 1.0]"
0861910301,1,1,"[1.7052392831118368e-10, 1.0]"
0306630201,0,1,"[8.928327147512428e-28, 1.0]"
0093641501,0,1,"[0.00034816880361177027, 0.9996517896652222]"
0500730101,0,1,"[0.0, 1.0]"
0870830201,0,1,"[0.17919617891311646, 0.8208037614822388]"
0200920101,0,1,"[0.0, 1.0]"
0112551701,0,0,"[0.8799124360084534, 0.12008757144212723]"
0891800601,0,1,"[0.0, 1.0]"
0093641601,0,0,"[0.8849074840545654, 0.11509254574775696]"
0761630301,1,1,"[4.110008956384074e-38, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0401360101,0,0,"[0.7373058795928955, 0.26269403100013733]"
0784510301,0,1,"[9.41229041863563e-14, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0112550601,0,1,"[2.057233255877352e-17, 1.0]"
0864330201,0,0,"[0.8811799883842468, 0.11882004141807556]"
0803671001,0,1,"[3.1053874560462215e-34, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0794581201,0,1,"[0.1961912214756012, 0.8038088083267212]"
0831790701,1,1,"[0.0, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
