OBSID,Real Label,Pred Label,Probabilities
0551870601,0,0,"[0.8094154596328735, 0.19058449566364288]"
0651790201,0,0,"[0.7080894112586975, 0.2919105887413025]"
0304190101,0,1,"[0.24947808682918549, 0.7505219578742981]"
0803671101,0,0,"[0.8294782638549805, 0.1705217957496643]"
0152170501,0,0,"[0.8502100110054016, 0.14979001879692078]"
0725200301,0,0,"[0.6652653813362122, 0.33473455905914307]"
0725200101,0,0,"[0.8224945664405823, 0.1775054633617401]"
0556090101,0,0,"[0.8379857540130615, 0.16201426088809967]"
0790650101,0,0,"[0.8497217893600464, 0.15027818083763123]"
0870830201,0,0,"[0.8285596370697021, 0.17144037783145905]"
0761630201,0,1,"[0.1523388922214508, 0.8476611375808716]"
0831790701,1,1,"[9.728653793672493e-08, 0.9999998807907104]"
0411980101,0,0,"[0.8687166571617126, 0.13128334283828735]"
0603260201,0,0,"[0.8569977283477783, 0.14300233125686646]"
0870830401,0,0,"[0.81552654504776, 0.18447346985340118]"
0311190101,0,0,"[0.8059171438217163, 0.1940828114748001]"
0842340201,0,0,"[0.8572644591331482, 0.1427355259656906]"
0823680101,1,1,"[2.090350608341396e-05, 0.9999791383743286]"
0864330201,0,1,"[0.46320822834968567, 0.5367918014526367]"
0500730101,0,0,"[0.8276219367980957, 0.1723780333995819]"
0872390101,1,1,"[0.010353410616517067, 0.9896466135978699]"
0551450101,0,0,"[0.7772968411445618, 0.22270317375659943]"
0401360301,0,0,"[0.5827422142028809, 0.41725775599479675]"
0112550601,0,0,"[0.8700921535491943, 0.12990783154964447]"
0861910301,1,0,"[0.7910000085830688, 0.20900002121925354]"
0411980401,1,1,"[0.024727819487452507, 0.9752722382545471]"
0864330401,0,1,"[0.49538397789001465, 0.5046159625053406]"
0691570101,0,0,"[0.757896900177002, 0.24210312962532043]"
0891800601,0,0,"[0.609667956829071, 0.39033207297325134]"
0805080501,0,0,"[0.7753256559371948, 0.22467438876628876]"
0200920101,0,0,"[0.6566779017448425, 0.3433220684528351]"
0864330101,1,1,"[2.4081025801897527e-12, 1.0]"
0200670301,0,0,"[0.8380444645881653, 0.16195552051067352]"
0145800101,0,1,"[0.08142007887363434, 0.9185799360275269]"
0861910201,1,1,"[3.9416026866023746e-12, 1.0]"
0803670601,0,0,"[0.8169201016426086, 0.18307991325855255]"
0124710801,1,1,"[2.465426647557667e-11, 1.0]"
0401360101,0,0,"[0.8629466891288757, 0.13705326616764069]"
0851180401,1,1,"[5.835520511254799e-08, 1.0]"
0111790101,0,0,"[0.6081098914146423, 0.3918900787830353]"
0761630101,0,1,"[7.912040018709376e-06, 0.9999921321868896]"
0112551701,0,0,"[0.8199974894523621, 0.18000246584415436]"
0500730201,0,0,"[0.8181851506233215, 0.1818147748708725]"
0306630101,0,1,"[0.25242921710014343, 0.7475707530975342]"
0740960101,0,0,"[0.7517022490501404, 0.24829772114753723]"
0401360201,0,0,"[0.8307937979698181, 0.1692061573266983]"
0851180501,1,1,"[2.2276137315202504e-05, 0.999977707862854]"
0794581201,0,0,"[0.820239782333374, 0.1797601580619812]"
0803670501,0,0,"[0.766650378704071, 0.23334963619709015]"
0805080401,0,1,"[0.46741101145744324, 0.5325890183448792]"
0657820101,0,1,"[0.16952504217624664, 0.8304749131202698]"
0864330301,0,1,"[0.07327698916196823, 0.926723062992096]"
0200670101,0,0,"[0.8696253895759583, 0.1303746998310089]"
0784510301,0,0,"[0.8145506381988525, 0.18544939160346985]"
0551870401,0,0,"[0.871053159236908, 0.12894682586193085]"
0870830101,0,0,"[0.580844521522522, 0.4191555082798004]"
0761630301,0,1,"[0.18094930052757263, 0.8190507292747498]"
0803671001,0,1,"[0.10046768188476562, 0.8995322585105896]"
0870830301,0,0,"[0.8401731252670288, 0.1598268300294876]"
0862760201,0,1,"[0.3815436363220215, 0.6184563040733337]"
0306630201,0,0,"[0.8307819366455078, 0.16921810805797577]"
0200670401,0,0,"[0.7172012329101562, 0.282798707485199]"
0864560101,1,1,"[4.4987697833676066e-07, 0.9999995231628418]"
0893810501,1,1,"[0.2495890110731125, 0.7504109740257263]"
