OBSID,Real Label,Pred Label,Probabilities
0864560101,1,0,"[0.6722072958946228, 0.3277926743030548]"
0691570101,0,1,"[0.2799700200557709, 0.7200299501419067]"
0761630101,0,1,"[0.34499862790107727, 0.6550014019012451]"
0200670101,0,1,"[0.34499862790107727, 0.6550014019012451]"
0864330101,1,1,"[0.2659130394458771, 0.7340869307518005]"
0861910201,1,1,"[0.29452764987945557, 0.7054723501205444]"
0304190101,0,1,"[0.34499862790107727, 0.6550014019012451]"
0823680101,1,1,"[0.2990814447402954, 0.7009185552597046]"
0112550601,0,1,"[0.34499862790107727, 0.6550014019012451]"
0862760201,0,1,"[0.34499862790107727, 0.6550014019012451]"
0306630201,0,1,"[0.38508015871047974, 0.6149198412895203]"
0872390101,1,1,"[0.302312433719635, 0.6976876258850098]"
0556090101,0,1,"[0.2509814500808716, 0.7490185499191284]"
0761630201,0,1,"[0.34499862790107727, 0.6550014019012451]"
0603260201,0,1,"[0.34508001804351807, 0.6549199819564819]"
0805080401,0,1,"[0.2429407238960266, 0.7570592761039734]"
0725200101,0,1,"[0.24916452169418335, 0.7508354783058167]"
0870830101,0,1,"[0.25130149722099304, 0.7486984729766846]"
0870830401,0,1,"[0.34499862790107727, 0.6550014019012451]"
0761630301,1,1,"[0.34499862790107727, 0.6550014019012451]"
0851180401,1,0,"[0.7575225830078125, 0.2424773871898651]"
0842340201,0,1,"[0.31619229912757874, 0.6838076710700989]"
0803671101,0,1,"[0.34499862790107727, 0.6550014019012451]"
0657820101,0,1,"[0.2826094627380371, 0.7173905968666077]"
0411980101,0,1,"[0.34499862790107727, 0.6550014019012451]"
0311190101,0,1,"[0.4988301396369934, 0.5011698603630066]"
0651790201,0,1,"[0.34499862790107727, 0.6550014019012451]"
0200920101,0,1,"[0.34499862790107727, 0.6550014019012451]"
0152170501,0,1,"[0.24940036237239838, 0.7505996227264404]"
0200670301,0,1,"[0.34499862790107727, 0.6550014019012451]"
0725200301,0,1,"[0.3598403036594391, 0.6401597261428833]"
0831790701,1,1,"[0.34499862790107727, 0.6550014019012451]"
0861910301,1,0,"[0.8166902661323547, 0.18330977857112885]"
0893810501,1,1,"[0.3182133436203003, 0.6817867159843445]"
0870830301,0,1,"[0.34499862790107727, 0.6550014019012451]"
0870830201,0,1,"[0.34499862790107727, 0.6550014019012451]"
0200670401,0,1,"[0.2364470511674881, 0.7635529637336731]"
0864330301,0,1,"[0.29479140043258667, 0.7052085399627686]"
0124710801,1,1,"[0.3290574848651886, 0.6709425449371338]"
0093641701,0,1,"[0.34748589992523193, 0.6525141000747681]"
0510011501,0,1,"[0.34596124291419983, 0.6540387272834778]"
0794581201,0,1,"[0.2402479350566864, 0.759752094745636]"
0790650101,0,1,"[0.3543219268321991, 0.6456780433654785]"
0500730101,0,1,"[0.34499862790107727, 0.6550014019012451]"
0784510301,0,1,"[0.34499862790107727, 0.6550014019012451]"
0111790101,0,1,"[0.2834756076335907, 0.7165243625640869]"
0551870601,0,1,"[0.236960768699646, 0.7630391716957092]"
0401360201,0,1,"[0.34499862790107727, 0.6550014019012451]"
0851180501,1,1,"[0.47914761304855347, 0.5208523869514465]"
0864330401,0,1,"[0.252102255821228, 0.747897744178772]"
0551450101,0,1,"[0.34499862790107727, 0.6550014019012451]"
0093641601,0,1,"[0.34499862790107727, 0.6550014019012451]"
0740960101,0,1,"[0.25072649121284485, 0.7492734789848328]"
0093641501,0,1,"[0.34499862790107727, 0.6550014019012451]"
0803670501,0,1,"[0.34499862790107727, 0.6550014019012451]"
0864330201,0,1,"[0.34499862790107727, 0.6550014019012451]"
0200670201,0,1,"[0.34499862790107727, 0.6550014019012451]"
0112551701,0,1,"[0.24011458456516266, 0.7598854303359985]"
0411980401,1,1,"[0.34499862790107727, 0.6550014019012451]"
0500730201,0,1,"[0.34499862790107727, 0.6550014019012451]"
0306630101,0,1,"[0.31842389702796936, 0.681576132774353]"
0803671001,0,1,"[0.34499862790107727, 0.6550014019012451]"
0551870401,0,1,"[0.24721193313598633, 0.7527880668640137]"
0145800101,0,1,"[0.34499862790107727, 0.6550014019012451]"
0803670601,0,1,"[0.34499862790107727, 0.6550014019012451]"
0891800601,0,1,"[0.25649937987327576, 0.7435005903244019]"
0401360101,0,1,"[0.34499862790107727, 0.6550014019012451]"
0805080501,0,1,"[0.2609710097312927, 0.7390289902687073]"
0401360301,0,1,"[0.24207261204719543, 0.7579273581504822]"
