OBSID,Real Label,Pred Label,Probabilities
0805080401,0,1,"[0.23839987814426422, 0.761600136756897]"
0651790201,0,1,"[0.2551387846469879, 0.7448611855506897]"
0200670201,0,1,"[0.23867186903953552, 0.7613281607627869]"
0111790101,0,1,"[0.3107650876045227, 0.6892349123954773]"
0725200301,0,1,"[0.459784597158432, 0.5402154326438904]"
0411980401,1,1,"[0.24753473699092865, 0.7524653077125549]"
0145800101,0,1,"[0.2515217959880829, 0.7484781742095947]"
0112550601,0,1,"[0.2553938627243042, 0.7446061968803406]"
0861910201,1,1,"[0.1840219646692276, 0.8159781098365784]"
0093641501,0,1,"[0.25901874899864197, 0.7409813404083252]"
0842340201,0,1,"[0.21030180156230927, 0.7896981239318848]"
0761630201,0,1,"[0.253762423992157, 0.7462376356124878]"
0740960101,0,1,"[0.2509046196937561, 0.7490953803062439]"
0093641701,0,1,"[0.2613723874092102, 0.7386276125907898]"
0794581201,0,1,"[0.2349281758069992, 0.7650717496871948]"
0200670301,0,1,"[0.2574007213115692, 0.7425993084907532]"
0784510301,0,1,"[0.25486597418785095, 0.7451340556144714]"
0304190101,0,1,"[0.24482335150241852, 0.7551766633987427]"
0500730101,0,1,"[0.24965012073516846, 0.7503498196601868]"
0551450101,0,1,"[0.2471456378698349, 0.7528544068336487]"
0200670101,0,1,"[0.22364845871925354, 0.7763515114784241]"
0725200101,0,1,"[0.24846333265304565, 0.7515366673469543]"
0093641601,0,1,"[0.25902143120765686, 0.7409785389900208]"
0831790701,1,1,"[0.24442820250988007, 0.7555717825889587]"
0657820101,0,1,"[0.2542577385902405, 0.7457422018051147]"
0691570101,0,1,"[0.16879943013191223, 0.8312005400657654]"
0401360101,0,1,"[0.2514791786670685, 0.7485207915306091]"
0790650101,0,1,"[0.25924333930015564, 0.7407566905021667]"
0401360201,0,1,"[0.2536439597606659, 0.7463560104370117]"
0803670601,0,1,"[0.25226879119873047, 0.7477312088012695]"
0861910301,1,0,"[0.8979503512382507, 0.10204969346523285]"
0864330101,1,1,"[0.2776999771595001, 0.7223000526428223]"
0891800601,0,1,"[0.2603759467601776, 0.7396240234375]"
0864330301,0,1,"[0.18528622388839722, 0.814713716506958]"
0200670401,0,1,"[0.24065488576889038, 0.7593450546264648]"
0556090101,0,1,"[0.25130337476730347, 0.7486966252326965]"
0872390101,1,1,"[0.18521460890769958, 0.814785361289978]"
0311190101,0,1,"[0.4767918586730957, 0.5232081413269043]"
0500730201,0,1,"[0.2566354274749756, 0.7433646321296692]"
0803671101,0,1,"[0.24516932666301727, 0.7548306584358215]"
0411980101,0,1,"[0.25333452224731445, 0.7466654777526855]"
0200920101,0,1,"[0.24611741304397583, 0.753882646560669]"
0851180501,1,0,"[0.5, 0.5]"
0551870601,0,1,"[0.23808440566062927, 0.7619155645370483]"
0112551701,0,1,"[0.23504313826560974, 0.7649568915367126]"
0761630101,0,1,"[0.23993495106697083, 0.7600650191307068]"
0306630201,0,0,"[0.5, 0.5]"
0823680101,1,1,"[0.18934659659862518, 0.8106533885002136]"
0124710801,1,1,"[0.2602998614311218, 0.7397001385688782]"
0870830201,0,1,"[0.2507757544517517, 0.7492243051528931]"
0306630101,0,1,"[0.378530353307724, 0.6214696168899536]"
0893810501,1,1,"[0.21273620426654816, 0.7872637510299683]"
0805080501,0,1,"[0.26856735348701477, 0.7314326763153076]"
0864330201,0,1,"[0.24889180064201355, 0.7511082291603088]"
0803671001,0,1,"[0.2529766261577606, 0.7470234036445618]"
0603260201,0,1,"[0.2593419849872589, 0.7406579852104187]"
0152170501,0,1,"[0.24883154034614563, 0.7511684894561768]"
0803670501,0,1,"[0.2580541670322418, 0.7419459223747253]"
0851180401,1,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0401360301,0,1,"[0.23696359992027283, 0.7630364298820496]"
0510011501,0,1,"[0.2591042220592499, 0.7408958077430725]"
0761630301,1,1,"[0.24626201391220093, 0.7537379860877991]"
0870830101,0,1,"[0.2518045902252197, 0.7481954097747803]"
0862760201,0,1,"[0.24712762236595154, 0.7528724074363708]"
0870830301,0,1,"[0.2516976594924927, 0.7483022809028625]"
0870830401,0,1,"[0.24947217106819153, 0.7505277991294861]"
0864330401,0,1,"[0.2530592978000641, 0.7469406127929688]"
0551870401,0,1,"[0.2454199492931366, 0.754580020904541]"
