OBSID,Real Label,Pred Label,Probabilities
0200670201,0,1,"[0.28998905420303345, 0.7100110054016113]"
0864330301,0,1,"[0.35037869215011597, 0.649621307849884]"
0870830401,0,1,"[0.2780539393424988, 0.721946120262146]"
0411980101,0,1,"[0.3346027731895447, 0.6653972268104553]"
0603260201,0,1,"[0.3372412919998169, 0.6627587080001831]"
0510011501,0,1,"[0.1656050682067871, 0.8343949317932129]"
0893810501,1,1,"[0.4601592421531677, 0.5398407578468323]"
0200920101,0,1,"[0.3041241466999054, 0.6958758234977722]"
0145800101,0,1,"[0.3454183042049408, 0.6545816659927368]"
0805080501,0,1,"[0.324924498796463, 0.6750754714012146]"
0803670601,0,1,"[0.36478549242019653, 0.6352144479751587]"
0500730101,0,1,"[0.3279540538787842, 0.6720459461212158]"
0551870401,0,1,"[0.3607591390609741, 0.6392408609390259]"
0740960101,0,1,"[0.30336880683898926, 0.696631133556366]"
0842340201,0,1,"[0.2958255708217621, 0.7041743993759155]"
0872390101,1,1,"[0.49663761258125305, 0.5033623576164246]"
0725200101,0,1,"[0.3266961872577667, 0.6733037829399109]"
0864330201,0,1,"[0.3495366871356964, 0.650463342666626]"
0851180401,1,0,"[0.6773881316184998, 0.32261183857917786]"
0200670401,0,1,"[0.32931771874427795, 0.6706823110580444]"
0862760201,0,1,"[0.31428226828575134, 0.6857177019119263]"
0152170501,0,1,"[0.2908737063407898, 0.7091262936592102]"
0823680101,1,1,"[0.45970776677131653, 0.5402922630310059]"
0794581201,0,1,"[0.30869701504707336, 0.691303014755249]"
0500730201,0,1,"[0.3675209581851959, 0.6324790120124817]"
0651790201,0,1,"[0.3130996525287628, 0.6869003176689148]"
0803670501,0,1,"[0.3751635253429413, 0.6248365044593811]"
0805080401,0,1,"[0.3083634376525879, 0.6916365623474121]"
0761630301,0,1,"[0.3377194404602051, 0.6622804999351501]"
0870830301,0,1,"[0.3312417268753052, 0.6687583327293396]"
0401360101,0,1,"[0.30267825722694397, 0.6973217725753784]"
0304190101,0,1,"[0.29913249611854553, 0.7008675336837769]"
0112551701,0,1,"[0.3103155791759491, 0.6896843910217285]"
0200670301,0,1,"[0.3443167209625244, 0.6556833386421204]"
0864560101,1,0,"[0.6203215718269348, 0.3796784281730652]"
0861910201,1,1,"[0.36764025688171387, 0.6323597431182861]"
0200670101,0,1,"[0.3790091574192047, 0.6209908127784729]"
0851180501,1,1,"[0.49021607637405396, 0.509783923625946]"
0761630201,0,1,"[0.35682162642478943, 0.643178403377533]"
0111790101,0,1,"[0.3216919004917145, 0.6783081293106079]"
0761630101,0,1,"[0.30168119072914124, 0.6983188390731812]"
0831790701,1,1,"[0.3016711473464966, 0.6983288526535034]"
0306630101,0,0,"[0.5917877554893494, 0.40821224451065063]"
0803671001,0,1,"[0.3071833550930023, 0.6928166151046753]"
0657820101,0,1,"[0.3212723433971405, 0.6787276268005371]"
0112550601,0,1,"[0.35051825642585754, 0.6494816541671753]"
0311190101,0,0,"[0.5, 0.5]"
0691570101,0,1,"[0.42532849311828613, 0.5746715664863586]"
0864330101,1,1,"[0.3171752691268921, 0.6828247308731079]"
0306630201,0,0,"[0.5113629698753357, 0.4886370003223419]"
0870830101,0,1,"[0.30996009707450867, 0.690039873123169]"
0411980401,1,1,"[0.30278486013412476, 0.6972151398658752]"
0864330401,0,1,"[0.3245273232460022, 0.6754726767539978]"
0556090101,0,1,"[0.3515860140323639, 0.6484139561653137]"
0891800601,0,1,"[0.3278072476387024, 0.6721927523612976]"
0401360201,0,1,"[0.312686949968338, 0.6873130798339844]"
0861910301,1,0,"[0.5, 0.5]"
0784510301,0,1,"[0.34007981419563293, 0.6599202156066895]"
0725200301,0,1,"[0.4033591151237488, 0.5966408252716064]"
0870830201,0,1,"[0.33754265308380127, 0.6624574065208435]"
0401360301,0,1,"[0.32307326793670654, 0.6769267320632935]"
0124710801,1,1,"[0.30416664481163025, 0.6958333849906921]"
0551450101,0,1,"[0.3632660508155823, 0.6367339491844177]"
0803671101,0,1,"[0.3267931044101715, 0.6732068657875061]"
0790650101,0,1,"[0.4298945367336273, 0.5701054334640503]"
0551870601,0,1,"[0.31051918864250183, 0.6894808411598206]"
