OBSID,Real Label,Pred Label,Probabilities
0803670601,0,0,"[0.8965693712234497, 0.10343066602945328]"
0761630301,1,1,"[0.0002075183147098869, 0.9997925162315369]"
0401360301,0,0,"[0.6699850559234619, 0.33001500368118286]"
0870830301,0,1,"[0.038782600313425064, 0.96121746301651]"
0805080401,0,0,"[0.8151713609695435, 0.18482863903045654]"
0784510301,0,1,"[0.0006538715679198503, 0.9993460774421692]"
0861910201,1,1,"[6.061983003746718e-05, 0.9999393224716187]"
0870830101,0,0,"[0.8442956805229187, 0.15570424497127533]"
0805080501,0,0,"[0.806748628616333, 0.19325131177902222]"
0864330301,0,0,"[0.8176995515823364, 0.18230040371418]"
0551870601,0,0,"[0.8555956482887268, 0.14440438151359558]"
0725200301,0,0,"[0.8234355449676514, 0.17656448483467102]"
0311190101,0,0,"[0.8304153084754944, 0.16958466172218323]"
0152170501,0,0,"[0.8143042922019958, 0.18569566309452057]"
0864330101,1,1,"[0.16597595810890198, 0.8340240716934204]"
0401360201,0,0,"[0.7308492064476013, 0.26915088295936584]"
0200920101,0,1,"[7.400605682050809e-05, 0.999925971031189]"
0551870401,0,1,"[0.0006284377304837108, 0.9993715882301331]"
0864560101,1,1,"[0.00012349369353614748, 0.9998764991760254]"
0093641501,0,1,"[0.00037130896816961467, 0.9996286630630493]"
0794581201,0,0,"[0.8123838901519775, 0.18761613965034485]"
0823680101,1,1,"[0.00014186068437993526, 0.9998581409454346]"
0500730101,0,0,"[0.7075358033180237, 0.2924642562866211]"
0401360101,0,0,"[0.762248694896698, 0.23775126039981842]"
0740960101,0,0,"[0.8260165452957153, 0.17398343980312347]"
0725200101,0,0,"[0.8299460411071777, 0.17005395889282227]"
0124710801,1,1,"[7.580153760500252e-05, 0.9999241828918457]"
0861910301,1,1,"[0.0021339424420148134, 0.9978660941123962]"
0864330201,0,0,"[0.8258247375488281, 0.1741752326488495]"
0411980401,1,0,"[0.7786503434181213, 0.22134964168071747]"
0872390101,1,1,"[8.471994078718126e-05, 0.9999152421951294]"
0112551701,0,0,"[0.8212012052536011, 0.1787988245487213]"
0803671001,0,0,"[0.9105021357536316, 0.08949790894985199]"
0851180401,1,1,"[0.0001149785312009044, 0.9998849630355835]"
0864330401,0,0,"[0.8269919157028198, 0.17300814390182495]"
0200670301,0,0,"[0.8247369527816772, 0.17526310682296753]"
0803671101,0,0,"[0.8761231303215027, 0.12387693673372269]"
0200670101,0,1,"[3.2004481909098104e-05, 0.9999680519104004]"
0112550601,0,1,"[0.00011348657426424325, 0.9998865127563477]"
0893810501,1,1,"[0.00019658244855236262, 0.9998034834861755]"
0891800601,0,1,"[0.0003152733261231333, 0.9996846914291382]"
0306630201,0,0,"[0.8300819993019104, 0.1699179857969284]"
0862760201,0,0,"[0.8878798484802246, 0.1121201291680336]"
0093641701,0,0,"[0.8367414474487305, 0.16325858235359192]"
0200670401,0,1,"[0.4248644709587097, 0.5751355290412903]"
0870830201,0,0,"[0.7602417469024658, 0.2397582232952118]"
0803670501,0,1,"[0.003019598312675953, 0.9969803690910339]"
0510011501,0,1,"[2.6585092200548388e-05, 0.9999734163284302]"
0093641601,0,1,"[0.32675135135650635, 0.6732486486434937]"
0556090101,0,0,"[0.8835389614105225, 0.11646097898483276]"
0411980101,0,0,"[0.8540135025978088, 0.14598655700683594]"
0111790101,0,0,"[0.8224603533744812, 0.1775396466255188]"
0145800101,0,0,"[0.8808292150497437, 0.11917072534561157]"
0657820101,0,0,"[0.8501664996147156, 0.1498335301876068]"
0304190101,0,1,"[7.91634083725512e-05, 0.9999208450317383]"
0831790701,1,1,"[0.00010817636211868376, 0.9998917579650879]"
0651790201,0,1,"[0.044285207986831665, 0.9557148218154907]"
0603260201,0,1,"[0.04503946006298065, 0.9549605250358582]"
0306630101,0,1,"[0.4332718849182129, 0.5667281150817871]"
0551450101,0,0,"[0.8288441300392151, 0.1711558699607849]"
0842340201,0,0,"[0.8318639993667603, 0.16813603043556213]"
0200670201,0,1,"[0.00016072059224825352, 0.9998393058776855]"
0500730201,0,1,"[0.3016606569290161, 0.6983393430709839]"
0870830401,0,1,"[0.48434141278266907, 0.5156585574150085]"
0790650101,0,0,"[0.8496522307395935, 0.15034779906272888]"
0761630101,0,1,"[0.00019826208881568164, 0.9998018145561218]"
0761630201,0,1,"[0.014032315462827682, 0.9859676957130432]"
0691570101,0,0,"[0.8041092753410339, 0.19589075446128845]"
0851180501,1,1,"[0.00014314393047243357, 0.9998568296432495]"
