OBSID,Real Label,Pred Label,Probabilities
0200670201,0,1,"[0.04965119808912277, 0.9503487944602966]"
0725200101,0,1,"[0.3833176791667938, 0.6166823506355286]"
0304190101,0,1,"[0.00921906903386116, 0.9907808899879456]"
0803670601,0,1,"[0.22813758254051208, 0.7718624472618103]"
0093641501,0,0,"[0.8161997199058533, 0.18380022048950195]"
0311190101,0,0,"[0.5810379981994629, 0.4189620316028595]"
0124710801,1,1,"[1.5804197062152525e-07, 0.9999998807907104]"
0803670501,0,1,"[0.024757754057645798, 0.9752423167228699]"
0145800101,0,1,"[0.0005362925585359335, 0.9994637370109558]"
0551870401,0,1,"[0.025278475135564804, 0.9747214913368225]"
0864330401,0,0,"[0.7319194674491882, 0.2680805027484894]"
0893810501,1,1,"[3.6907050571244326e-07, 0.9999996423721313]"
0784510301,0,1,"[0.06612630933523178, 0.9338736534118652]"
0861910201,1,1,"[4.000346365273799e-08, 1.0]"
0851180401,1,1,"[3.326343289700162e-08, 1.0]"
0112550601,0,1,"[0.0011665786150842905, 0.9988334774971008]"
0306630201,0,1,"[0.028153078630566597, 0.971846878528595]"
0112551701,0,1,"[0.1669115573167801, 0.8330883979797363]"
0603260201,0,1,"[4.3203019117754593e-07, 0.9999995231628418]"
0500730101,0,1,"[0.023462612181901932, 0.9765373468399048]"
0200920101,0,1,"[0.0010493771405890584, 0.9989506006240845]"
0556090101,0,1,"[0.30332645773887634, 0.696673572063446]"
0725200301,0,1,"[0.15042631328105927, 0.8495736718177795]"
0401360301,0,1,"[0.0008717057062312961, 0.9991282820701599]"
0200670301,0,1,"[0.27778488397598267, 0.7222151160240173]"
0152170501,0,1,"[0.4727797210216522, 0.5272203087806702]"
0401360201,0,1,"[0.04791318625211716, 0.9520867466926575]"
0500730201,0,1,"[0.08328805863857269, 0.9167119264602661]"
0831790701,1,1,"[3.6961305127647393e-09, 1.0]"
0761630301,1,1,"[0.004519549664109945, 0.9954804182052612]"
0510011501,0,1,"[2.8275474051042693e-07, 0.9999997615814209]"
0864330201,0,1,"[0.36498501896858215, 0.6350149512290955]"
0870830101,0,1,"[0.05229423567652702, 0.9477057456970215]"
0411980401,1,1,"[0.013357868418097496, 0.9866421222686768]"
0551450101,0,1,"[0.04169142618775368, 0.9583085775375366]"
0200670401,0,1,"[0.434418648481369, 0.5655813217163086]"
0093641701,0,0,"[0.6505782604217529, 0.3494217097759247]"
0864330301,0,1,"[0.09452838450670242, 0.9054716229438782]"
0651790201,0,1,"[0.008908878080546856, 0.9910911321640015]"
0862760201,0,1,"[0.10335922986268997, 0.8966407775878906]"
0551870601,0,1,"[0.0006461777375079691, 0.99935382604599]"
0864330101,1,1,"[0.00037328957114368677, 0.999626636505127]"
0891800601,0,1,"[0.029833083972334862, 0.9701668620109558]"
0805080501,0,1,"[0.014198166318237782, 0.9858018755912781]"
0805080401,0,1,"[0.04745953530073166, 0.9525405168533325]"
0740960101,0,1,"[0.11017044633626938, 0.8898295164108276]"
0803671001,0,1,"[0.005909692961722612, 0.9940902590751648]"
0870830201,0,1,"[0.0001907402474898845, 0.9998093247413635]"
0761630201,0,1,"[0.00099728733766824, 0.9990027546882629]"
0872390101,1,1,"[2.5701927697241445e-08, 1.0]"
0842340201,0,1,"[0.32129785418510437, 0.678702175617218]"
0093641601,0,1,"[0.4807729721069336, 0.5192269682884216]"
0870830301,0,1,"[0.03430219739675522, 0.9656977653503418]"
0761630101,0,1,"[0.002282725879922509, 0.9977172613143921]"
0823680101,1,1,"[6.43549658008169e-09, 1.0]"
0691570101,0,1,"[0.02886335179209709, 0.9711365699768066]"
0870830401,0,1,"[0.012091913260519505, 0.9879080653190613]"
0306630101,0,1,"[0.00585175259038806, 0.9941482543945312]"
0401360101,0,1,"[0.39387717843055725, 0.6061228513717651]"
0861910301,1,1,"[0.025590721517801285, 0.9744093418121338]"
0111790101,0,1,"[0.030451491475105286, 0.9695484638214111]"
0803671101,0,1,"[0.007249223999679089, 0.9927507638931274]"
0411980101,0,0,"[0.7986076474189758, 0.20139236748218536]"
0657820101,0,1,"[0.2773122191429138, 0.7226877808570862]"
0794581201,0,1,"[0.205368310213089, 0.7946316599845886]"
0864560101,1,1,"[3.110818056484277e-07, 0.9999996423721313]"
0200670101,0,1,"[0.01727261021733284, 0.9827273488044739]"
0851180501,1,1,"[1.640534321722953e-07, 0.9999998807907104]"
0790650101,0,0,"[0.7327264547348022, 0.26727351546287537]"
