OBSID,Real Label,Pred Label,Probabilities
0551870401,0,0,"[0.7698866724967957, 0.23011335730552673]"
0893810501,1,1,"[0.27168044447898865, 0.7283195853233337]"
0500730201,0,0,"[0.7441123723983765, 0.25588762760162354]"
0851180401,1,1,"[0.19452527165412903, 0.8054746985435486]"
0864330401,0,0,"[0.6765480041503906, 0.32345202565193176]"
0823680101,1,1,"[0.13336580991744995, 0.86663419008255]"
0551450101,0,0,"[0.733613133430481, 0.26638686656951904]"
0657820101,0,0,"[0.5487796068191528, 0.4512203633785248]"
0761630201,0,0,"[0.5606591105461121, 0.43934088945388794]"
0500730101,0,0,"[0.6352261304855347, 0.36477380990982056]"
0794581201,0,0,"[0.7548795342445374, 0.24512043595314026]"
0803670601,0,0,"[0.7562769651412964, 0.243723064661026]"
0152170501,0,0,"[0.6759390234947205, 0.32406097650527954]"
0870830201,0,0,"[0.8227294683456421, 0.17727050185203552]"
0864560101,1,1,"[0.2643764913082123, 0.7356234788894653]"
0691570101,0,0,"[0.7199715971946716, 0.28002843260765076]"
0851180501,1,1,"[0.20739531517028809, 0.7926046848297119]"
0111790101,0,0,"[0.7256686687469482, 0.27433136105537415]"
0740960101,0,0,"[0.7302953600883484, 0.269704669713974]"
0304190101,0,0,"[0.7344169616699219, 0.2655830681324005]"
0790650101,0,0,"[0.738576352596283, 0.26142361760139465]"
0556090101,0,1,"[0.46263405680656433, 0.5373659133911133]"
0861910201,1,1,"[0.3322036862373352, 0.6677963137626648]"
0551870601,0,0,"[0.689451277256012, 0.3105487525463104]"
0124710801,1,1,"[0.4504404067993164, 0.5495596528053284]"
0870830301,0,1,"[0.49059900641441345, 0.5094009637832642]"
0112550601,0,0,"[0.779412567615509, 0.22058743238449097]"
0831790701,1,1,"[0.18489773571491241, 0.8151022791862488]"
0651790201,0,0,"[0.6904589533805847, 0.30954107642173767]"
0411980101,0,0,"[0.7527718544006348, 0.24722817540168762]"
0306630201,0,0,"[0.7296426296234131, 0.2703574001789093]"
0864330101,1,0,"[0.5040985941886902, 0.4959014654159546]"
0870830101,0,1,"[0.3437882959842682, 0.6562117338180542]"
0761630301,0,1,"[0.29238301515579224, 0.7076170444488525]"
0725200101,0,0,"[0.6220144033432007, 0.3779856562614441]"
0200670101,0,0,"[0.7527718544006348, 0.24722817540168762]"
0803671101,0,0,"[0.7034028172492981, 0.2965972423553467]"
0411980401,1,1,"[0.2359648495912552, 0.764035165309906]"
0145800101,0,1,"[0.41592293977737427, 0.5840770602226257]"
0401360201,0,0,"[0.679348886013031, 0.3206510841846466]"
0864330201,0,0,"[0.7423938512802124, 0.25760617852211]"
0803671001,0,0,"[0.5585602521896362, 0.4414396584033966]"
0401360301,0,1,"[0.22738227248191833, 0.7726176977157593]"
0842340201,0,0,"[0.7816649675369263, 0.21833500266075134]"
0861910301,1,1,"[0.22939935326576233, 0.7706006765365601]"
0200670401,0,1,"[0.3045564293861389, 0.6954435706138611]"
0306630101,0,0,"[0.63010573387146, 0.3698942959308624]"
0761630101,0,0,"[0.6200592517852783, 0.3799407184123993]"
0862760201,0,1,"[0.4794042408466339, 0.5205957889556885]"
0784510301,0,0,"[0.5269572734832764, 0.47304272651672363]"
0725200301,0,0,"[0.56644606590271, 0.43355393409729004]"
0200670301,0,0,"[0.5952873826026917, 0.40471258759498596]"
0891800601,0,0,"[0.5912132859230042, 0.40878668427467346]"
0200920101,0,0,"[0.6588203310966492, 0.34117966890335083]"
0401360101,0,0,"[0.7994239330291748, 0.20057600736618042]"
0603260201,0,0,"[0.7527718544006348, 0.24722817540168762]"
0803670501,0,0,"[0.6224403381347656, 0.3775596618652344]"
0864330301,0,1,"[0.48084110021591187, 0.5191588997840881]"
0112551701,0,1,"[0.2590574324131012, 0.7409425973892212]"
0870830401,0,0,"[0.7766540050506592, 0.22334598004817963]"
0805080501,0,0,"[0.615390419960022, 0.3846096098423004]"
0311190101,0,0,"[0.5433973670005798, 0.4566025733947754]"
0872390101,1,1,"[0.24954119324684143, 0.750458836555481]"
0805080401,0,0,"[0.7116255760192871, 0.2883743941783905]"
