OBSID,Real Label,Pred Label,Probabilities
0851180401,1,1,"[3.83576392870566e-10, 1.0]"
0401360101,0,0,"[0.7742080688476562, 0.22579194605350494]"
0725200101,0,0,"[0.7535900473594666, 0.24640996754169464]"
0111790101,0,0,"[0.5, 0.5]"
0411980101,0,1,"[0.08945257216691971, 0.9105474948883057]"
0510011501,0,0,"[0.7332053184509277, 0.2667946219444275]"
0306630101,0,0,"[0.7742080688476562, 0.22579194605350494]"
0891800601,0,0,"[0.7742080688476562, 0.22579194605350494]"
0794581201,0,0,"[0.7742080688476562, 0.22579194605350494]"
0870830101,0,0,"[0.7742080688476562, 0.22579194605350494]"
0861910301,1,0,"[0.7334707379341125, 0.2665293216705322]"
0093641501,0,0,"[0.7543090581893921, 0.24569085240364075]"
0870830401,0,0,"[0.7742080688476562, 0.22579194605350494]"
0842340201,0,0,"[0.7742080688476562, 0.22579194605350494]"
0864330201,0,0,"[0.771659791469574, 0.22834016382694244]"
0870830201,0,0,"[0.7742080688476562, 0.22579194605350494]"
0551450101,0,0,"[0.7742080688476562, 0.22579194605350494]"
0311190101,0,0,"[0.771855890750885, 0.2281440794467926]"
0864330301,0,0,"[0.7684550881385803, 0.23154494166374207]"
0803671001,0,0,"[0.7730190753936768, 0.22698095440864563]"
0200920101,0,0,"[0.7689679265022278, 0.2310321033000946]"
0112551701,0,0,"[0.7742080688476562, 0.22579194605350494]"
0657820101,0,1,"[0.4979788362979889, 0.5020211935043335]"
0145800101,0,0,"[0.7742080688476562, 0.22579194605350494]"
0200670401,0,0,"[0.7742080688476562, 0.22579194605350494]"
0306630201,0,0,"[0.7742080688476562, 0.22579194605350494]"
0093641601,0,0,"[0.9354458451271057, 0.06455414742231369]"
0603260201,0,0,"[0.7742080688476562, 0.22579194605350494]"
0803670501,0,0,"[0.7702594995498657, 0.22974056005477905]"
0861910201,1,0,"[0.7694658041000366, 0.23053418099880219]"
0551870601,0,0,"[0.7742080688476562, 0.22579194605350494]"
0740960101,0,0,"[0.7681894898414612, 0.23181043565273285]"
0831790701,1,1,"[1.207469267936823e-14, 1.0]"
0851180501,1,1,"[0.001032186672091484, 0.9989677667617798]"
0200670301,0,0,"[0.7376683354377747, 0.26233166456222534]"
0112550601,0,0,"[0.6532664895057678, 0.3467334806919098]"
0803670601,0,0,"[0.769909143447876, 0.23009085655212402]"
0411980401,1,0,"[0.773901104927063, 0.226098895072937]"
0761630101,0,0,"[0.7709070444107056, 0.22909295558929443]"
0556090101,0,0,"[0.7742080688476562, 0.22579194605350494]"
0691570101,0,0,"[0.7682300806045532, 0.231769859790802]"
0200670201,0,0,"[0.7440272569656372, 0.2559727728366852]"
0401360201,0,0,"[0.7742080688476562, 0.22579194605350494]"
0761630301,1,0,"[0.7701136469841003, 0.22988636791706085]"
0304190101,0,0,"[0.7629830241203308, 0.237016960978508]"
0790650101,0,0,"[0.7714070677757263, 0.22859294712543488]"
0784510301,0,0,"[0.7742080688476562, 0.22579194605350494]"
0870830301,0,1,"[0.37713828682899475, 0.6228616833686829]"
0862760201,0,0,"[0.7742072343826294, 0.22579282522201538]"
0893810501,1,1,"[4.0963651741499074e-13, 1.0]"
0500730101,0,0,"[0.7742080688476562, 0.22579194605350494]"
0823680101,1,1,"[6.193375412522073e-08, 0.9999998807907104]"
0401360301,0,0,"[0.7742080688476562, 0.22579194605350494]"
0651790201,0,0,"[0.7742080688476562, 0.22579194605350494]"
0152170501,0,0,"[0.7742080688476562, 0.22579194605350494]"
0500730201,0,0,"[0.7742080688476562, 0.22579194605350494]"
0803671101,0,0,"[0.7742080688476562, 0.22579194605350494]"
0093641701,0,0,"[0.8397883176803589, 0.16021166741847992]"
0864330401,0,0,"[0.767828643321991, 0.23217128217220306]"
0200670101,0,0,"[0.7606155872344971, 0.23938442766666412]"
0805080501,0,0,"[0.7742080688476562, 0.22579194605350494]"
0872390101,1,1,"[6.298457586444172e-16, 1.0]"
0805080401,0,0,"[0.7742080688476562, 0.22579194605350494]"
0864330101,1,0,"[0.7448057532310486, 0.25519421696662903]"
0551870401,0,0,"[0.7742080688476562, 0.22579194605350494]"
0761630201,0,0,"[0.7706890106201172, 0.22931095957756042]"
0864560101,1,0,"[0.7742080688476562, 0.22579194605350494]"
0725200301,0,0,"[0.7639355063438416, 0.23606441915035248]"
0124710801,1,0,"[0.7511826157569885, 0.24881738424301147]"
