OBSID,Real Label,Pred Label,Probabilities
0200670101,0,0,"[0.5699589848518372, 0.43004101514816284]"
0725200301,0,0,"[0.7195544242858887, 0.28044554591178894]"
0761630201,0,0,"[0.6923179626464844, 0.30768200755119324]"
0831790701,1,1,"[1.189936824630422e-06, 0.9999988079071045]"
0870830301,0,1,"[0.10442306101322174, 0.8955769538879395]"
0551870601,0,0,"[0.6627407670021057, 0.33725929260253906]"
0740960101,0,0,"[0.6900243759155273, 0.3099755644798279]"
0790650101,0,0,"[0.729064404964447, 0.2709355652332306]"
0864330101,1,0,"[0.5330732464790344, 0.46692678332328796]"
0872390101,1,1,"[4.97851658565196e-07, 0.9999995231628418]"
0870830401,0,0,"[0.5985963344573975, 0.4014037251472473]"
0893810501,1,1,"[4.309407813707367e-06, 0.9999957084655762]"
0864330201,0,0,"[0.6930357813835144, 0.3069641888141632]"
0401360301,0,0,"[0.6199832558631897, 0.3800167441368103]"
0862760201,0,0,"[0.6962949633598328, 0.30370503664016724]"
0401360101,0,0,"[0.6700959205627441, 0.32990410923957825]"
0093641601,0,0,"[0.6476136445999146, 0.35238632559776306]"
0124710801,1,0,"[0.7005113363265991, 0.2994886040687561]"
0556090101,0,0,"[0.6985129714012146, 0.301486998796463]"
0200670301,0,1,"[0.4862132966518402, 0.5137866735458374]"
0891800601,0,0,"[0.6941178441047668, 0.30588212609291077]"
0200920101,0,0,"[0.6926621198654175, 0.3073378801345825]"
0411980401,1,0,"[0.7047028541564941, 0.29529717564582825]"
0691570101,0,0,"[0.691243052482605, 0.30875688791275024]"
0842340201,0,0,"[0.6931802034378052, 0.3068198263645172]"
0603260201,0,0,"[0.653939962387085, 0.34606000781059265]"
0306630101,0,0,"[0.6863436698913574, 0.3136563003063202]"
0864330301,0,0,"[0.690208911895752, 0.30979108810424805]"
0200670201,0,1,"[0.49943608045578003, 0.5005639791488647]"
0112550601,0,1,"[0.3734145164489746, 0.6265854835510254]"
0870830201,0,0,"[0.698052704334259, 0.30194729566574097]"
0794581201,0,0,"[0.6944918036460876, 0.30550816655158997]"
0803670501,0,0,"[0.6887917518615723, 0.31120824813842773]"
0823680101,1,1,"[0.00017679421580396593, 0.999823272228241]"
0851180501,1,1,"[0.005169307347387075, 0.9948306679725647]"
0805080501,0,0,"[0.6581180095672607, 0.3418819308280945]"
0803671001,0,0,"[0.695288896560669, 0.3047110140323639]"
0551450101,0,0,"[0.6975911855697632, 0.3024088442325592]"
0111790101,0,1,"[0.25780120491981506, 0.7421988248825073]"
0861910201,1,0,"[0.7405996918678284, 0.25940030813217163]"
0657820101,0,1,"[0.15632498264312744, 0.8436749577522278]"
0725200101,0,0,"[0.7063947319984436, 0.293605238199234]"
0411980101,0,1,"[0.043939270079135895, 0.9560607671737671]"
0306630201,0,0,"[0.6928610801696777, 0.3071388304233551]"
0551870401,0,0,"[0.6753479242324829, 0.3246520459651947]"
0112551701,0,0,"[0.665178656578064, 0.3348213732242584]"
0851180401,1,1,"[3.549360917531885e-05, 0.9999644756317139]"
0500730101,0,0,"[0.6960495114326477, 0.3039504289627075]"
0311190101,0,0,"[0.7212830781936646, 0.27871692180633545]"
0401360201,0,0,"[0.628276526927948, 0.371723473072052]"
0093641701,0,0,"[0.6552046537399292, 0.3447953462600708]"
0805080401,0,0,"[0.6926785111427307, 0.3073215186595917]"
0761630101,0,0,"[0.6919698715209961, 0.3080301880836487]"
0803670601,0,0,"[0.6972864270210266, 0.302713543176651]"
0500730201,0,0,"[0.688971221446991, 0.31102874875068665]"
0761630301,1,0,"[0.6924550533294678, 0.3075449466705322]"
0093641501,0,0,"[0.6933404207229614, 0.3066595196723938]"
0861910301,1,0,"[0.7170497179031372, 0.2829503118991852]"
0152170501,0,0,"[0.6952123641967773, 0.30478763580322266]"
0803671101,0,0,"[0.6962055563926697, 0.3037944436073303]"
0870830101,0,0,"[0.6358057856559753, 0.36419421434402466]"
0304190101,0,0,"[0.7227946519851685, 0.27720534801483154]"
0784510301,0,0,"[0.6957173943519592, 0.30428263545036316]"
0864330401,0,0,"[0.6920754909515381, 0.3079245686531067]"
0510011501,0,0,"[0.7183084487915039, 0.2816915214061737]"
0145800101,0,0,"[0.6510254144668579, 0.3489745557308197]"
0864560101,1,0,"[0.6819165945053101, 0.31808340549468994]"
0651790201,0,0,"[0.6447164416313171, 0.35528355836868286]"
0200670401,0,0,"[0.6265698075294495, 0.3734302520751953]"
