OBSID,Real Label,Pred Label,Probabilities
0864560101,1,0,"[0.5, 0.5]"
0691570101,0,1,"[0.3422897756099701, 0.6577103137969971]"
0761630101,0,1,"[0.2758268713951111, 0.7241731286048889]"
0200670101,0,1,"[0.11452919244766235, 0.8854708075523376]"
0864330101,1,0,"[0.5, 0.5]"
0861910201,1,1,"[0.24539624154567719, 0.7546036839485168]"
0304190101,0,1,"[0.20442421734333038, 0.795575737953186]"
0823680101,1,1,"[0.017689498141407967, 0.9823105335235596]"
0112550601,0,1,"[0.1007508933544159, 0.8992491364479065]"
0862760201,0,1,"[0.23337692022323608, 0.7666231393814087]"
0306630201,0,0,"[0.5, 0.5]"
0872390101,1,1,"[0.003954749554395676, 0.9960451722145081]"
0556090101,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.22920991480350494, 0.7707901000976562]"
0603260201,0,1,"[0.10778844356536865, 0.8922115564346313]"
0805080401,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0870830401,0,1,"[0.15276029706001282, 0.8472396731376648]"
0761630301,1,1,"[0.2692313492298126, 0.730768620967865]"
0851180401,1,0,"[0.5, 0.5]"
0842340201,0,1,"[0.2645169794559479, 0.7354829907417297]"
0803671101,0,1,"[0.2219523936510086, 0.7780476808547974]"
0657820101,0,1,"[0.06467190384864807, 0.9353281259536743]"
0411980101,0,1,"[0.058873530477285385, 0.9411264061927795]"
0311190101,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.14376965165138245, 0.8562302589416504]"
0200920101,0,1,"[0.26013216376304626, 0.7398678064346313]"
0152170501,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.11122048646211624, 0.8887795209884644]"
0725200301,0,0,"[0.5, 0.5]"
0831790701,1,1,"[0.0025893349666148424, 0.9974107146263123]"
0861910301,1,0,"[0.5, 0.5]"
0893810501,1,1,"[0.004516959190368652, 0.9954830408096313]"
0870830301,0,1,"[0.07575780898332596, 0.9242421984672546]"
0870830201,0,1,"[0.21058426797389984, 0.789415717124939]"
0200670401,0,1,"[0.1912907361984253, 0.8087092638015747]"
0864330301,0,1,"[0.333368718624115, 0.666631281375885]"
0124710801,1,1,"[0.3097192347049713, 0.6902807354927063]"
0093641701,0,0,"[0.5, 0.5]"
0510011501,0,1,"[0.3459276556968689, 0.6540724039077759]"
0794581201,0,0,"[0.5, 0.5]"
0790650101,0,1,"[0.3720000982284546, 0.6279999017715454]"
0500730101,0,1,"[0.20426420867443085, 0.7957358360290527]"
0784510301,0,1,"[0.1972881555557251, 0.8027117848396301]"
0111790101,0,0,"[0.5, 0.5]"
0551870601,0,1,"[0.2451322376728058, 0.7548677325248718]"
0401360201,0,1,"[0.13774485886096954, 0.8622551560401917]"
0851180501,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0551450101,0,1,"[0.22118112444877625, 0.7788188457489014]"
0093641601,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0093641501,0,1,"[0.31576746702194214, 0.6842325329780579]"
0803670501,0,1,"[0.241343691945076, 0.7586562633514404]"
0864330201,0,1,"[0.2476566582918167, 0.7523433566093445]"
0200670201,0,1,"[0.1128637045621872, 0.8871362805366516]"
0112551701,0,0,"[0.5, 0.5]"
0411980401,1,1,"[0.21270760893821716, 0.7872923612594604]"
0500730201,0,1,"[0.1798478066921234, 0.8201521635055542]"
0306630101,0,0,"[0.5, 0.5]"
0803671001,0,1,"[0.21305736899375916, 0.7869426608085632]"
0551870401,0,0,"[0.5, 0.5]"
0145800101,0,1,"[0.14542216062545776, 0.8545778393745422]"
0803670601,0,1,"[0.22524802386760712, 0.7747520208358765]"
0891800601,0,0,"[0.5, 0.5]"
0401360101,0,1,"[0.16480861604213715, 0.8351913690567017]"
0805080501,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
