OBSID,Real Label,Pred Label,Probabilities
0603260201,0,0,"[0.7938774824142456, 0.2061224728822708]"
0872390101,1,1,"[2.0648461429573217e-07, 0.9999997615814209]"
0200670101,0,0,"[0.8896681666374207, 0.11033190786838531]"
0870830401,0,0,"[0.8641378879547119, 0.13586215674877167]"
0411980401,1,1,"[0.006752654444426298, 0.993247389793396]"
0200670201,0,1,"[0.046631064265966415, 0.9533689022064209]"
0761630201,0,1,"[0.0002759405178949237, 0.9997240900993347]"
0124710801,1,1,"[1.1185956674819586e-11, 1.0]"
0790650101,0,0,"[0.8597955107688904, 0.14020448923110962]"
0411980101,0,0,"[0.8601503968238831, 0.13984966278076172]"
0870830201,0,0,"[0.8445683717727661, 0.15543155372142792]"
0311190101,0,0,"[0.8291184306144714, 0.17088155448436737]"
0893810501,1,1,"[0.00010557483619777486, 0.999894380569458]"
0870830101,0,0,"[0.8175451159477234, 0.1824548840522766]"
0725200101,0,0,"[0.8266400694847107, 0.1733599156141281]"
0862760201,0,1,"[0.13666680455207825, 0.8633331656455994]"
0740960101,0,0,"[0.7533941864967346, 0.24660581350326538]"
0861910301,1,0,"[0.7971904873847961, 0.20280957221984863]"
0657820101,0,0,"[0.801155686378479, 0.1988442838191986]"
0551450101,0,0,"[0.7794457077980042, 0.22055436670780182]"
0401360301,0,0,"[0.8287302255630493, 0.1712697446346283]"
0864560101,1,1,"[1.928818704755031e-08, 1.0]"
0401360101,0,1,"[0.31160151958465576, 0.6883984804153442]"
0691570101,0,0,"[0.7074014544487, 0.2925984859466553]"
0784510301,0,0,"[0.8084896206855774, 0.1915103793144226]"
0500730201,0,0,"[0.8409948945045471, 0.1590050905942917]"
0803671101,0,0,"[0.7291909456253052, 0.2708091139793396]"
0145800101,0,0,"[0.7745000123977661, 0.2254999577999115]"
0112551701,0,0,"[0.8518093228340149, 0.1481907069683075]"
0761630301,0,1,"[0.07362895458936691, 0.9263710975646973]"
0112550601,0,1,"[0.2019260972738266, 0.798073947429657]"
0306630201,0,0,"[0.8221272230148315, 0.17787276208400726]"
0805080401,0,0,"[0.7508722543716431, 0.2491278052330017]"
0803670501,0,0,"[0.8025463819503784, 0.19745364785194397]"
0831790701,1,1,"[5.640399258766138e-09, 1.0]"
0651790201,0,0,"[0.7384285926818848, 0.2615714371204376]"
0401360201,0,0,"[0.8460804224014282, 0.15391957759857178]"
0891800601,0,0,"[0.7444707155227661, 0.2555292844772339]"
0864330101,1,1,"[1.8001299062486709e-10, 1.0]"
0864330301,0,0,"[0.7113189697265625, 0.2886810600757599]"
0870830301,0,0,"[0.8622288107872009, 0.1377711147069931]"
0152170501,0,0,"[0.8541486859321594, 0.14585135877132416]"
0306630101,0,0,"[0.8294894099235535, 0.17051063477993011]"
0864330401,0,0,"[0.750320315361023, 0.24967965483665466]"
0200670401,0,0,"[0.7485450506210327, 0.2514549791812897]"
0803671001,0,0,"[0.7609413266181946, 0.23905862867832184]"
0304190101,0,1,"[0.019752170890569687, 0.9802477955818176]"
0851180401,1,1,"[1.4217363286661566e-08, 1.0]"
0805080501,0,0,"[0.7614158391952515, 0.2385842204093933]"
0551870401,0,0,"[0.8572818040847778, 0.14271821081638336]"
0500730101,0,0,"[0.8243739008903503, 0.17562603950500488]"
0864330201,0,0,"[0.7715764045715332, 0.22842355072498322]"
0842340201,0,0,"[0.794685959815979, 0.2053140252828598]"
0510011501,0,0,"[0.8812306523323059, 0.1187693402171135]"
0111790101,0,0,"[0.6623997688293457, 0.3376002013683319]"
0200920101,0,1,"[0.2778373956680298, 0.722162663936615]"
0851180501,1,1,"[6.824337095423516e-09, 1.0]"
0823680101,1,1,"[1.509039577740623e-07, 0.9999998807907104]"
0803670601,0,0,"[0.7548409700393677, 0.24515900015830994]"
0725200301,0,0,"[0.7576853036880493, 0.24231477081775665]"
0556090101,0,0,"[0.8122931122779846, 0.1877068281173706]"
0551870601,0,0,"[0.8320748805999756, 0.16792510449886322]"
0861910201,1,1,"[2.1107277037302197e-10, 1.0]"
0794581201,0,0,"[0.8050901889801025, 0.19490979611873627]"
0761630101,0,1,"[0.05354149267077446, 0.9464584589004517]"
0200670301,0,1,"[0.02830701693892479, 0.9716929793357849]"
