OBSID,Real Label,Pred Label,Probabilities
0861910201,1,1,"[1.4174032969549444e-07, 0.9999998807907104]"
0093641501,0,0,"[0.7430576086044312, 0.25694239139556885]"
0864330201,0,1,"[0.46899187564849854, 0.5310081839561462]"
0551450101,0,1,"[0.14227689802646637, 0.85772305727005]"
0200670201,0,1,"[0.14842821657657623, 0.851571798324585]"
0851180401,1,1,"[0.08428646624088287, 0.9157135486602783]"
0401360301,0,1,"[0.01777546852827072, 0.9822245240211487]"
0200670101,0,1,"[0.06022099405527115, 0.9397789835929871]"
0794581201,0,0,"[0.5492817163467407, 0.45071831345558167]"
0891800601,0,1,"[0.26059311628341675, 0.7394068837165833]"
0411980101,0,0,"[0.7414454817771912, 0.2585545480251312]"
0304190101,0,1,"[0.03592947870492935, 0.9640704989433289]"
0864330101,1,1,"[0.009869271889328957, 0.9901306629180908]"
0784510301,0,1,"[0.1796623170375824, 0.8203376531600952]"
0691570101,0,1,"[0.1234244704246521, 0.8765755295753479]"
0893810501,1,1,"[5.48204843653366e-05, 0.9999451637268066]"
0200670401,0,1,"[0.471372127532959, 0.5286279320716858]"
0551870601,0,1,"[0.010152588598430157, 0.9898473620414734]"
0831790701,1,1,"[9.43985867252195e-07, 0.9999990463256836]"
0851180501,1,1,"[0.0009221169748343527, 0.9990779161453247]"
0842340201,0,1,"[0.47293972969055176, 0.5270602703094482]"
0112551701,0,0,"[0.515875518321991, 0.4841245412826538]"
0500730101,0,1,"[0.08385289460420609, 0.9161471724510193]"
0510011501,0,1,"[1.3026789247305715e-06, 0.9999986886978149]"
0200670301,0,1,"[0.37987080216407776, 0.6201292276382446]"
0200920101,0,1,"[0.004277304746210575, 0.9957226514816284]"
0725200101,0,0,"[0.6552603244781494, 0.3447396755218506]"
0124710801,1,1,"[2.700800678212545e-06, 0.9999972581863403]"
0093641601,0,0,"[0.7433236241340637, 0.2566763162612915]"
0864560101,1,1,"[0.0087351705878973, 0.9912647604942322]"
0864330301,0,1,"[0.2726083993911743, 0.7273916006088257]"
0740960101,0,1,"[0.4498745799064636, 0.5501254796981812]"
0145800101,0,1,"[0.002197133842855692, 0.9978029131889343]"
0500730201,0,1,"[0.20388495922088623, 0.7961151003837585]"
0803670501,0,1,"[0.08031367510557175, 0.9196863174438477]"
0761630301,1,1,"[0.019172940403223038, 0.9808270931243896]"
0657820101,0,1,"[0.33003994822502136, 0.669960081577301]"
0401360101,0,1,"[0.47283387184143066, 0.5271661877632141]"
0306630101,0,1,"[0.2151331901550293, 0.7848668098449707]"
0870830101,0,1,"[0.3423669934272766, 0.6576330661773682]"
0111790101,0,1,"[0.378220796585083, 0.6217792630195618]"
0152170501,0,0,"[0.6981790065765381, 0.3018209636211395]"
0803671101,0,1,"[0.030121777206659317, 0.9698782563209534]"
0093641701,0,0,"[0.7571536302566528, 0.2428463250398636]"
0112550601,0,1,"[0.004715674091130495, 0.995284378528595]"
0870830301,0,1,"[0.11375312507152557, 0.8862468004226685]"
0805080501,0,1,"[0.1705990582704544, 0.829400897026062]"
0401360201,0,1,"[0.1462695598602295, 0.8537303805351257]"
0651790201,0,1,"[0.03240657225251198, 0.9675933718681335]"
0805080401,0,1,"[0.3128988742828369, 0.6871011853218079]"
0823680101,1,1,"[4.442877639121434e-07, 0.9999995231628418]"
0311190101,0,0,"[0.8564656376838684, 0.14353437721729279]"
0411980401,1,1,"[0.05215606838464737, 0.9478439092636108]"
0790650101,0,0,"[0.8307384848594666, 0.16926154494285583]"
0761630201,0,1,"[0.0037494671996682882, 0.996250569820404]"
0870830201,0,1,"[0.000747410929761827, 0.9992526173591614]"
0862760201,0,1,"[0.2521958351135254, 0.7478042244911194]"
0864330401,0,0,"[0.8171464204788208, 0.182853564620018]"
0872390101,1,1,"[1.2365112525003497e-05, 0.9999876022338867]"
0803671001,0,1,"[0.022041311487555504, 0.9779586791992188]"
0603260201,0,1,"[2.005923761316808e-06, 0.9999979734420776]"
0551870401,0,1,"[0.20347532629966736, 0.796524703502655]"
0556090101,0,0,"[0.6172215938568115, 0.38277846574783325]"
0803670601,0,1,"[0.35378536581993103, 0.6462146639823914]"
0870830401,0,1,"[0.046551406383514404, 0.9534486532211304]"
0306630201,0,0,"[0.7527148723602295, 0.24728511273860931]"
0725200301,0,0,"[0.8701983690261841, 0.12980155646800995]"
0761630101,0,1,"[0.01021301094442606, 0.9897869825363159]"
0861910301,1,0,"[0.6836340427398682, 0.31636595726013184]"
