OBSID,Real Label,Pred Label,Probabilities
0500730101,0,1,"[1.4892686976963887e-06, 0.9999985694885254]"
0551870401,0,1,"[0.00033373123733326793, 0.9996663331985474]"
0870830301,0,0,"[0.5, 0.5]"
0872390101,1,1,"[2.3610091924865955e-22, 1.0]"
0805080401,0,1,"[0.0004994271439500153, 0.9995005130767822]"
0870830201,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0864560101,1,1,"[1.0122075568127706e-13, 1.0]"
0401360201,0,1,"[0.0015735789202153683, 0.9984264373779297]"
0093641501,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0803671101,0,1,"[0.0004011241253465414, 0.9995989203453064]"
0870830101,0,0,"[0.5, 0.5]"
0761630301,1,1,"[7.102231029421091e-05, 0.9999289512634277]"
0500730201,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0510011501,0,1,"[1.360777688805677e-29, 1.0]"
0864330401,0,0,"[0.5, 0.5]"
0093641701,0,1,"[0.026975879445672035, 0.9730240702629089]"
0124710801,1,1,"[2.4425565568955174e-19, 1.0]"
0152170501,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0111790101,0,1,"[0.05226651206612587, 0.947733461856842]"
0862760201,0,1,"[0.0003854387905448675, 0.9996144771575928]"
0851180501,1,1,"[1.0405253817814795e-16, 1.0]"
0200670401,0,1,"[0.0004947636043652892, 0.9995052814483643]"
0145800101,0,1,"[2.2095928642329454e-08, 1.0]"
0200670301,0,0,"[0.5, 0.5]"
0304190101,0,1,"[4.623215421606375e-10, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0691570101,0,1,"[0.030075205489993095, 0.969924807548523]"
0740960101,0,1,"[0.03855646774172783, 0.9614434838294983]"
0401360301,0,0,"[0.5, 0.5]"
0823680101,1,1,"[2.3036416253296305e-16, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.006617850158363581, 0.9933822154998779]"
0803671001,0,1,"[7.80367263359949e-05, 0.9999219179153442]"
0306630101,0,1,"[5.378498462960124e-05, 0.9999462366104126]"
0725200101,0,1,"[0.3252592086791992, 0.6747407913208008]"
0556090101,0,0,"[0.5, 0.5]"
0761630101,0,1,"[1.7086030084101367e-06, 0.9999983310699463]"
0842340201,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0861910201,1,1,"[1.9395682535529376e-20, 1.0]"
0831790701,1,1,"[1.0910809135821679e-24, 1.0]"
0603260201,0,1,"[3.9103942981455475e-05, 0.9999608993530273]"
0870830401,0,0,"[0.5, 0.5]"
0306630201,0,1,"[0.00016155796765815467, 0.9998384714126587]"
0200670201,0,1,"[3.4967989392953314e-08, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0725200301,0,1,"[0.3245067596435547, 0.6754932403564453]"
0200920101,0,1,"[5.815003987663658e-06, 0.999994158744812]"
0784510301,0,1,"[0.06082002818584442, 0.9391799569129944]"
0794581201,0,0,"[0.5, 0.5]"
0851180401,1,1,"[2.648658170788937e-21, 1.0]"
0864330101,1,1,"[1.551575257163762e-10, 1.0]"
0411980401,1,1,"[2.3207219328469364e-06, 0.9999977350234985]"
0551450101,0,1,"[0.006403921637684107, 0.993596076965332]"
0200670101,0,1,"[3.5829161859624037e-10, 1.0]"
0864330301,0,0,"[0.5, 0.5]"
0761630201,0,1,"[9.211383257934358e-06, 0.9999908208847046]"
0803670601,0,1,"[0.1118881031870842, 0.88811194896698]"
0411980101,0,0,"[0.5, 0.5]"
0893810501,1,1,"[1.3151890627431843e-20, 1.0]"
0803670501,0,1,"[0.1262473464012146, 0.8737526535987854]"
0551870601,0,0,"[0.5, 0.5]"
0093641601,0,1,"[0.003587529296055436, 0.996412456035614]"
0891800601,0,1,"[3.1983049666450825e-06, 0.9999967813491821]"
