OBSID,Real Label,Pred Label,Probabilities
0870830101,0,0,"[0.8775969743728638, 0.12240303307771683]"
0891800601,0,1,"[4.699433089956689e-18, 1.0]"
0401360301,0,0,"[0.8773797154426575, 0.12262029200792313]"
0725200101,0,0,"[0.5762820243835449, 0.4237179756164551]"
0864330301,0,0,"[0.8791682720184326, 0.12083166837692261]"
0500730201,0,0,"[0.8781998753547668, 0.12180019170045853]"
0893810501,1,1,"[0.0, 1.0]"
0200670201,0,1,"[1.3798270197558936e-27, 1.0]"
0790650101,0,0,"[0.8775835633277893, 0.12241645157337189]"
0651790201,0,1,"[7.346401980612427e-05, 0.9999265670776367]"
0411980401,1,1,"[9.986070736621657e-19, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
0761630101,0,1,"[1.2439005049783476e-19, 1.0]"
0864330401,0,0,"[0.8791317939758301, 0.12086819112300873]"
0657820101,0,0,"[0.8755397200584412, 0.12446030974388123]"
0093641501,0,0,"[0.8799035549163818, 0.12009648978710175]"
0200920101,0,1,"[5.982121882635723e-17, 1.0]"
0870830201,0,0,"[0.8784435391426086, 0.12155645340681076]"
0145800101,0,1,"[7.38463591733462e-29, 1.0]"
0200670301,0,0,"[0.8768706917762756, 0.12312932312488556]"
0510011501,0,1,"[0.0, 1.0]"
0803670501,0,1,"[0.05852721258997917, 0.9414727687835693]"
0200670401,0,1,"[3.719278751646016e-08, 1.0]"
0306630101,0,1,"[1.1375944457270304e-11, 1.0]"
0870830401,0,0,"[0.8774149417877197, 0.1225850060582161]"
0401360201,0,1,"[1.6055925016189576e-06, 0.9999984502792358]"
0784510301,0,1,"[0.011509591713547707, 0.9884903430938721]"
0831790701,1,1,"[0.0, 1.0]"
0740960101,0,1,"[0.005758237559348345, 0.9942418336868286]"
0805080401,0,1,"[4.921542284819225e-08, 1.0]"
0803671001,0,1,"[3.353392563631985e-11, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0112551701,0,0,"[0.8773992657661438, 0.12260079383850098]"
0200670101,0,1,"[0.0, 1.0]"
0111790101,0,1,"[0.002653381321579218, 0.9973466396331787]"
0805080501,0,0,"[0.8776230216026306, 0.1223769336938858]"
0823680101,1,1,"[0.0, 1.0]"
0152170501,0,0,"[0.8785532116889954, 0.12144681811332703]"
0864330101,1,1,"[0.0, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0761630201,0,1,"[6.759166217994075e-16, 1.0]"
0842340201,0,0,"[0.8785595893859863, 0.12144048511981964]"
0112550601,0,0,"[0.8765693306922913, 0.12343067675828934]"
0411980101,0,0,"[0.8751355409622192, 0.12486452609300613]"
0556090101,0,0,"[0.8783742189407349, 0.12162580341100693]"
0306630201,0,1,"[8.326733191843516e-10, 1.0]"
0401360101,0,0,"[0.8777802586555481, 0.12221977859735489]"
0500730101,0,1,"[1.0465346938353124e-19, 1.0]"
0803671101,0,1,"[2.2114226894132116e-08, 1.0]"
0870830301,0,0,"[0.8756852746009827, 0.12431475520133972]"
0851180401,1,1,"[0.0, 1.0]"
0603260201,0,1,"[3.6903622518957846e-12, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0761630301,1,1,"[1.7975178637219535e-11, 1.0]"
0551870601,0,0,"[0.8773875832557678, 0.12261244654655457]"
0124710801,1,1,"[0.0, 1.0]"
0861910301,1,0,"[0.8801592588424683, 0.11984067410230637]"
0794581201,0,0,"[0.8784846663475037, 0.12151531130075455]"
0691570101,0,1,"[0.003399759531021118, 0.9966002106666565]"
0803670601,0,1,"[0.04153924807906151, 0.958460807800293]"
0093641701,0,0,"[0.8835042715072632, 0.11649570614099503]"
0093641601,0,0,"[0.8857226967811584, 0.11427726596593857]"
0861910201,1,1,"[0.0, 1.0]"
0864330201,0,0,"[0.8788190484046936, 0.121180959045887]"
0725200301,0,1,"[0.4862768054008484, 0.5137231349945068]"
0311190101,0,0,"[0.8778324127197266, 0.12216755002737045]"
0862760201,0,1,"[1.9978310561441504e-08, 1.0]"
0551870401,0,1,"[1.1096934038334894e-08, 1.0]"
0551450101,0,1,"[8.833685569697991e-05, 0.9999116659164429]"
