OBSID,Real Label,Pred Label,Probabilities
0761630101,0,1,"[0.009425723925232887, 0.990574300289154]"
0861910201,1,1,"[0.0002262533234898001, 0.9997738003730774]"
0862760201,0,1,"[0.08328543603420258, 0.9167145490646362]"
0870830401,0,0,"[0.8528125286102295, 0.14718741178512573]"
0864330401,0,0,"[0.6860325932502747, 0.31396743655204773]"
0551450101,0,1,"[0.29738888144493103, 0.7026111483573914]"
0411980401,1,1,"[0.24341502785682678, 0.7565850019454956]"
0551870601,0,0,"[0.8043288588523865, 0.19567109644412994]"
0891800601,0,1,"[0.3385833501815796, 0.6614165902137756]"
0761630301,0,1,"[0.04249652102589607, 0.9575035572052002]"
0864330201,0,0,"[0.7652900815010071, 0.23470991849899292]"
0823680101,1,1,"[0.0005062384298071265, 0.9994937181472778]"
0803670601,0,0,"[0.8300958871841431, 0.16990405321121216]"
0510011501,0,0,"[0.9987310767173767, 0.0012689256109297276]"
0725200301,0,0,"[0.7603194713592529, 0.23968052864074707]"
0831790701,1,1,"[0.0004912250442430377, 0.9995087385177612]"
0651790201,0,0,"[0.6314775347709656, 0.3685224950313568]"
0805080501,0,0,"[0.7853994369506836, 0.2146005928516388]"
0870830101,0,0,"[0.8392292857170105, 0.16077066957950592]"
0864330301,0,0,"[0.7354167699813843, 0.2645832598209381]"
0657820101,0,0,"[0.7947325706481934, 0.20526747405529022]"
0803671001,0,0,"[0.8111404776573181, 0.1888595074415207]"
0500730201,0,0,"[0.8193111419677734, 0.18068887293338776]"
0691570101,0,0,"[0.7963051199913025, 0.2036949098110199]"
0551870401,0,0,"[0.7582124471664429, 0.24178750813007355]"
0761630201,0,1,"[0.048847317695617676, 0.9511526226997375]"
0861910301,1,1,"[0.013307379558682442, 0.9866926074028015]"
0112550601,0,0,"[0.7647512555122375, 0.23524871468544006]"
0304190101,0,1,"[0.0005255407886579633, 0.9994744658470154]"
0401360101,0,1,"[0.4501049220561981, 0.5498951077461243]"
0851180501,1,1,"[0.0005433430778793991, 0.9994567036628723]"
0803670501,0,1,"[0.4257175326347351, 0.5742824673652649]"
0311190101,0,0,"[0.7662062644958496, 0.2337937355041504]"
0200670301,0,1,"[0.16016821563243866, 0.8398318290710449]"
0500730101,0,0,"[0.8058855533599854, 0.19411441683769226]"
0784510301,0,0,"[0.776317834854126, 0.22368213534355164]"
0803671101,0,0,"[0.6946653723716736, 0.30533459782600403]"
0842340201,0,0,"[0.7450798153877258, 0.2549201548099518]"
0864330101,1,1,"[0.0007994659245014191, 0.9992005228996277]"
0401360301,0,0,"[0.8251385688781738, 0.17486144602298737]"
0864560101,1,1,"[0.0005700868787243962, 0.9994298815727234]"
0870830301,0,0,"[0.7570948600769043, 0.2429051697254181]"
0556090101,0,1,"[0.32904186844825745, 0.6709581017494202]"
0145800101,0,0,"[0.7622178196907043, 0.23778216540813446]"
0401360201,0,0,"[0.7206901907920837, 0.27930983901023865]"
0306630101,0,0,"[0.7959208488464355, 0.20407910645008087]"
0725200101,0,0,"[0.7818402647972107, 0.2181597352027893]"
0200670401,0,0,"[0.8353812098503113, 0.1646188497543335]"
0805080401,0,0,"[0.7143458724021912, 0.2856541574001312]"
0124710801,1,1,"[0.00027833066997118294, 0.9997217059135437]"
0872390101,1,1,"[0.0006608897820115089, 0.9993390440940857]"
0111790101,0,0,"[0.7552930116653442, 0.24470703303813934]"
0870830201,0,0,"[0.7377944588661194, 0.2622055411338806]"
0411980101,0,1,"[0.18530604243278503, 0.8146939873695374]"
0306630201,0,0,"[0.7451110482215881, 0.2548888623714447]"
0851180401,1,1,"[0.00048468942986801267, 0.9995152950286865]"
0200670101,0,0,"[0.7922072410583496, 0.20779278874397278]"
0893810501,1,1,"[0.001474782475270331, 0.9985252022743225]"
0794581201,0,0,"[0.7574009895324707, 0.24259904026985168]"
0790650101,0,0,"[0.773240327835083, 0.22675970196723938]"
0152170501,0,0,"[0.7910932302474976, 0.20890675485134125]"
0740960101,0,0,"[0.7644442319869995, 0.2355557680130005]"
0603260201,0,0,"[0.9512414336204529, 0.048758603632450104]"
0200920101,0,0,"[0.7026802897453308, 0.2973196804523468]"
0112551701,0,0,"[0.8076039552688599, 0.19239601492881775]"
0200670201,0,0,"[0.821651816368103, 0.17834816873073578]"
