OBSID,Real Label,Pred Label,Probabilities
0691570101,0,0,"[0.6646204590797424, 0.3353795111179352]"
0725200101,0,0,"[0.6714625954627991, 0.3285374045372009]"
0842340201,0,0,"[0.6609878540039062, 0.33901214599609375]"
0790650101,0,0,"[0.6632271409034729, 0.33677294850349426]"
0805080401,0,0,"[0.6663833260536194, 0.333616703748703]"
0864560101,1,0,"[0.657978355884552, 0.3420216739177704]"
0861910301,1,0,"[0.673287570476532, 0.326712429523468]"
0311190101,0,0,"[0.6630850434303284, 0.336914986371994]"
0551870601,0,0,"[0.6587578058242798, 0.3412421941757202]"
0761630201,0,0,"[0.5422435998916626, 0.4577564001083374]"
0862760201,0,0,"[0.6626360416412354, 0.33736398816108704]"
0864330201,0,0,"[0.6631518006324768, 0.3368481695652008]"
0200920101,0,0,"[0.6675463914871216, 0.3324536383152008]"
0603260201,0,0,"[0.6556652784347534, 0.34433475136756897]"
0306630201,0,0,"[0.6468156576156616, 0.3531842827796936]"
0200670201,0,0,"[0.6666533350944519, 0.3333466649055481]"
0803670601,0,0,"[0.6652978658676147, 0.33470210433006287]"
0784510301,0,0,"[0.6549997925758362, 0.3450002074241638]"
0831790701,1,0,"[0.5923466086387634, 0.4076533615589142]"
0851180401,1,0,"[0.6195881366729736, 0.38041186332702637]"
0200670301,0,0,"[0.6532374024391174, 0.34676265716552734]"
0111790101,0,0,"[0.65080326795578, 0.34919673204421997]"
0861910201,1,0,"[0.6626473665237427, 0.33735260367393494]"
0401360101,0,0,"[0.6652841567993164, 0.3347158133983612]"
0803670501,0,0,"[0.6671594977378845, 0.33284053206443787]"
0556090101,0,0,"[0.66073077917099, 0.3392692506313324]"
0306630101,0,0,"[0.641139030456543, 0.3588609993457794]"
0803671001,0,0,"[0.6656388640403748, 0.33436113595962524]"
0551450101,0,0,"[0.6643694639205933, 0.3356305658817291]"
0304190101,0,0,"[0.6616888642311096, 0.33831116557121277]"
0870830101,0,0,"[0.6501854658126831, 0.3498145341873169]"
0864330401,0,0,"[0.6648765206336975, 0.3351234793663025]"
0761630101,0,0,"[0.6619191765785217, 0.3380807936191559]"
0500730201,0,0,"[0.6641865968704224, 0.3358134329319]"
0725200301,0,0,"[0.665979266166687, 0.33402079343795776]"
0112551701,0,0,"[0.6620796322822571, 0.33792033791542053]"
0872390101,1,0,"[0.578781247138977, 0.42121872305870056]"
0870830301,0,0,"[0.6553866267204285, 0.34461337327957153]"
0124710801,1,0,"[0.6745341420173645, 0.3254658579826355]"
0500730101,0,0,"[0.6612573862075806, 0.33874258399009705]"
0805080501,0,0,"[0.6634041666984558, 0.336595743894577]"
0761630301,0,0,"[0.6652729511260986, 0.33472707867622375]"
0551870401,0,0,"[0.6498270034790039, 0.35017290711402893]"
0112550601,0,0,"[0.6458461880683899, 0.3541537821292877]"
0651790201,0,0,"[0.6596392393112183, 0.34036073088645935]"
0803671101,0,0,"[0.66752028465271, 0.33247971534729004]"
0794581201,0,0,"[0.6600671410560608, 0.3399328291416168]"
0401360201,0,0,"[0.6588650941848755, 0.3411348760128021]"
0823680101,1,0,"[0.6278024911880493, 0.37219753861427307]"
0657820101,0,0,"[0.6544966697692871, 0.3455033302307129]"
0200670401,0,0,"[0.6671430468559265, 0.3328569233417511]"
0401360301,0,0,"[0.6540713906288147, 0.3459285795688629]"
0891800601,0,0,"[0.667756199836731, 0.33224377036094666]"
0510011501,0,0,"[0.5098460912704468, 0.490153968334198]"
0864330301,0,0,"[0.6696478128433228, 0.33035215735435486]"
0145800101,0,0,"[0.6547823548316956, 0.34521767497062683]"
0740960101,0,0,"[0.6657026410102844, 0.3342973291873932]"
0870830201,0,0,"[0.6549136638641357, 0.34508636593818665]"
0870830401,0,0,"[0.6442937254905701, 0.3557063043117523]"
0864330101,1,1,"[0.3260989189147949, 0.6739010810852051]"
0851180501,1,0,"[0.6392481327056885, 0.36075180768966675]"
0411980401,1,0,"[0.6659185290336609, 0.3340815007686615]"
0893810501,1,0,"[0.6034313440322876, 0.3965686857700348]"
0152170501,0,0,"[0.6579423546791077, 0.34205761551856995]"
0200670101,0,0,"[0.634320855140686, 0.3656791150569916]"
0411980101,0,0,"[0.6661553382873535, 0.3338446021080017]"
