OBSID,Real Label,Pred Label,Probabilities
0500730101,0,1,"[0.18919986486434937, 0.8108001351356506]"
0784510301,0,1,"[0.3680194914340973, 0.6319804787635803]"
0864330401,0,0,"[0.9034718871116638, 0.09652816504240036]"
0805080501,0,1,"[0.10707157105207443, 0.892928421497345]"
0864330101,1,1,"[0.0036922793369740248, 0.9963077306747437]"
0093641601,0,0,"[0.9117871522903442, 0.08821284770965576]"
0311190101,0,0,"[0.8820960521697998, 0.1179039478302002]"
0864330301,0,0,"[0.557096540927887, 0.4429035186767578]"
0803671001,0,1,"[0.035547830164432526, 0.9644521474838257]"
0401360201,0,1,"[0.38317063450813293, 0.6168293952941895]"
0794581201,0,0,"[0.7302266359329224, 0.26977330446243286]"
0401360301,0,1,"[0.00629161624237895, 0.9937083721160889]"
0761630101,0,1,"[0.00948620680719614, 0.990513801574707]"
0872390101,1,1,"[0.00014292298874352127, 0.9998570680618286]"
0551870601,0,1,"[0.0051306490786373615, 0.9948693513870239]"
0870830301,0,1,"[0.28465041518211365, 0.715349555015564]"
0803671101,0,1,"[0.03968742489814758, 0.9603126049041748]"
0510011501,0,1,"[5.0500224460847676e-05, 0.9999494552612305]"
0651790201,0,1,"[0.060714732855558395, 0.9392852187156677]"
0864330201,0,0,"[0.8388935923576355, 0.1611064225435257]"
0603260201,0,1,"[7.287747575901449e-05, 0.9999271631240845]"
0500730201,0,0,"[0.5250234007835388, 0.4749765396118164]"
0761630301,1,1,"[0.024826034903526306, 0.9751739501953125]"
0200670301,0,0,"[0.7887935042381287, 0.21120651066303253]"
0093641701,0,0,"[0.9117871522903442, 0.08821284770965576]"
0805080401,0,1,"[0.37713250517845154, 0.6228675246238708]"
0870830201,0,1,"[0.0024137315340340137, 0.9975862503051758]"
0152170501,0,0,"[0.8624626994132996, 0.13753731548786163]"
0725200101,0,0,"[0.8438619375228882, 0.15613801777362823]"
0864560101,1,1,"[6.287763244472444e-05, 0.9999371767044067]"
0740960101,0,0,"[0.5927351117134094, 0.40726494789123535]"
0870830101,0,1,"[0.41197365522384644, 0.5880263447761536]"
0411980401,1,1,"[0.09923993051052094, 0.9007600545883179]"
0200670201,0,1,"[0.03780234977602959, 0.9621976017951965]"
0551450101,0,1,"[0.3364430367946625, 0.6635569334030151]"
0306630201,0,1,"[0.22993995249271393, 0.7700600028038025]"
0851180401,1,1,"[0.00010219465912086889, 0.999897837638855]"
0823680101,1,1,"[3.190215284121223e-05, 0.9999680519104004]"
0093641501,0,0,"[0.9117871522903442, 0.08821284770965576]"
0842340201,0,0,"[0.8195511698722839, 0.1804487705230713]"
0556090101,0,0,"[0.8084290027618408, 0.1915709376335144]"
0831790701,1,1,"[5.934811269980855e-05, 0.9999406337738037]"
0111790101,0,1,"[0.255287230014801, 0.744712769985199]"
0790650101,0,0,"[0.9031431674957275, 0.09685675799846649]"
0861910201,1,1,"[1.7448130165576003e-05, 0.9999825954437256]"
0761630201,0,1,"[0.0055957091972231865, 0.9944043159484863]"
0145800101,0,1,"[0.004527939949184656, 0.9954720735549927]"
0306630101,0,1,"[0.03546547144651413, 0.9645345211029053]"
0112551701,0,0,"[0.6827844977378845, 0.3172154426574707]"
0893810501,1,1,"[0.0005188126233406365, 0.9994812607765198]"
0411980101,0,0,"[0.9117871522903442, 0.08821284770965576]"
0304190101,0,1,"[0.03424577787518501, 0.9657542705535889]"
0891800601,0,1,"[0.24358150362968445, 0.7564185261726379]"
0862760201,0,0,"[0.576194703578949, 0.42380526661872864]"
0803670501,0,1,"[0.19972941279411316, 0.8002706170082092]"
0401360101,0,0,"[0.845121443271637, 0.15487851202487946]"
0200670401,0,0,"[0.8537326455116272, 0.146267369389534]"
0803670601,0,0,"[0.7527619004249573, 0.24723806977272034]"
0870830401,0,1,"[0.08845191448926926, 0.9115480780601501]"
0725200301,0,0,"[0.6618086099624634, 0.3381913900375366]"
0691570101,0,1,"[0.23470023274421692, 0.7652997374534607]"
0657820101,0,0,"[0.7860605120658875, 0.21393954753875732]"
0851180501,1,1,"[9.709475125418976e-05, 0.9999028444290161]"
0124710801,1,1,"[3.621255382313393e-05, 0.9999637603759766]"
0200920101,0,1,"[0.005475119221955538, 0.9945249557495117]"
0200670101,0,1,"[0.00690044229850173, 0.993099570274353]"
0861910301,1,1,"[0.20571012794971466, 0.7942898869514465]"
0551870401,0,1,"[0.2052285075187683, 0.7947714924812317]"
0112550601,0,1,"[0.007930702529847622, 0.9920693635940552]"
