OBSID,Real Label,Pred Label,Probabilities
0851180501,1,1,"[0.008169887587428093, 0.991830050945282]"
0551870401,0,1,"[0.0, 1.0]"
0657820101,0,1,"[4.2899242543812255e-21, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0401360101,0,1,"[0.0, 1.0]"
0870830201,0,1,"[0.0, 1.0]"
0111790101,0,1,"[2.3996056253139386e-09, 1.0]"
0145800101,0,1,"[0.0, 1.0]"
0831790701,1,1,"[0.01869649812579155, 0.9813034534454346]"
0306630201,0,1,"[2.1974941186821392e-33, 1.0]"
0805080401,0,1,"[0.0, 1.0]"
0864560101,1,1,"[0.004904929082840681, 0.9950951337814331]"
0872390101,1,1,"[5.525449542354011e-10, 1.0]"
0803670601,0,1,"[0.0, 1.0]"
0651790201,0,1,"[0.0, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0551450101,0,1,"[0.0, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0725200301,0,1,"[3.12745978590101e-05, 0.9999687671661377]"
0551870601,0,1,"[0.0, 1.0]"
0603260201,0,1,"[0.0, 1.0]"
0401360201,0,1,"[0.0, 1.0]"
0112550601,0,1,"[0.0, 1.0]"
0725200101,0,1,"[3.0148989971223727e-09, 1.0]"
0864330201,0,1,"[0.0, 1.0]"
0500730101,0,1,"[0.0, 1.0]"
0891800601,0,1,"[0.0, 1.0]"
0803671001,0,1,"[0.0, 1.0]"
0556090101,0,1,"[0.0, 1.0]"
0152170501,0,1,"[0.0, 1.0]"
0790650101,0,1,"[1.6493002874540252e-07, 0.9999998807907104]"
0870830301,0,1,"[0.0, 1.0]"
0893810501,1,1,"[1.1756272897400777e-06, 0.9999988079071045]"
0864330101,1,1,"[3.8719232264838865e-09, 1.0]"
0200670301,0,1,"[0.0, 1.0]"
0862760201,0,1,"[0.0, 1.0]"
0500730201,0,1,"[0.0, 1.0]"
0740960101,0,1,"[0.0, 1.0]"
0311190101,0,1,"[3.066177782784507e-07, 0.9999996423721313]"
0861910301,1,1,"[0.13299964368343353, 0.8670003414154053]"
0200670401,0,1,"[0.0, 1.0]"
0864330301,0,1,"[0.0, 1.0]"
0864330401,0,1,"[1.8032038959688928e-38, 1.0]"
0761630301,0,1,"[4.247379758692593e-34, 1.0]"
0794581201,0,1,"[0.0, 1.0]"
0861910201,1,0,"[0.8579944968223572, 0.14200547337532043]"
0761630201,0,1,"[0.0, 1.0]"
0411980401,1,1,"[1.7402881200883075e-22, 1.0]"
0112551701,0,1,"[8.94053349890696e-27, 1.0]"
0870830101,0,1,"[0.0, 1.0]"
0784510301,0,1,"[0.0, 1.0]"
0803671101,0,1,"[0.0, 1.0]"
0870830401,0,1,"[0.0, 1.0]"
0805080501,0,1,"[0.0, 1.0]"
0124710801,1,1,"[3.346517769386992e-05, 0.9999665021896362]"
0842340201,0,1,"[0.0, 1.0]"
0411980101,0,1,"[0.0, 1.0]"
0823680101,1,1,"[0.06430000066757202, 0.9357000589370728]"
0691570101,0,1,"[0.0, 1.0]"
0803670501,0,1,"[0.0, 1.0]"
0851180401,1,1,"[0.07126487791538239, 0.9287351369857788]"
0306630101,0,1,"[1.1739465191213343e-20, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0200920101,0,1,"[0.0, 1.0]"
0401360301,0,1,"[0.0, 1.0]"
