OBSID,Real Label,Pred Label,Probabilities
0551450101,0,0,"[0.8525059223175049, 0.1474940925836563]"
0851180501,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.8525059223175049, 0.1474940925836563]"
0861910301,1,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.7577325701713562, 0.2422674298286438]"
0401360101,0,0,"[0.8525059223175049, 0.1474940925836563]"
0306630101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.8544377088546753, 0.1455623358488083]"
0411980401,1,0,"[0.5, 0.5]"
0093641601,0,0,"[0.9040890336036682, 0.0959109365940094]"
0112551701,0,0,"[0.8525059223175049, 0.1474940925836563]"
0112550601,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.865581750869751, 0.13441823422908783]"
0401360201,0,0,"[0.7956865429878235, 0.2043135166168213]"
0093641701,0,0,"[0.8525059223175049, 0.1474940925836563]"
0651790201,0,0,"[0.5602987408638, 0.43970128893852234]"
0304190101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.8552201986312866, 0.14477981626987457]"
0831790701,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8652310371398926, 0.13476897776126862]"
0200670301,0,0,"[0.8525059223175049, 0.1474940925836563]"
0870830101,0,0,"[0.8338630199432373, 0.1661369353532791]"
0111790101,0,0,"[0.8525059223175049, 0.1474940925836563]"
0761630201,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.7728814482688904, 0.2271185666322708]"
0603260201,0,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.8668175935745239, 0.13318239152431488]"
0803671101,0,0,"[0.6069524884223938, 0.3930475115776062]"
0864560101,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.8525689244270325, 0.14743110537528992]"
0124710801,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5455042123794556, 0.45449575781822205]"
0306630201,0,0,"[0.5274195075035095, 0.4725804924964905]"
0864330101,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.8525059223175049, 0.1474940925836563]"
0725200101,0,0,"[0.8560864329338074, 0.14391352236270905]"
0761630101,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8667887449264526, 0.13321125507354736]"
0200670401,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8591238260269165, 0.1408761441707611]"
0794581201,0,0,"[0.8525059223175049, 0.1474940925836563]"
0725200301,0,0,"[0.8525059223175049, 0.1474940925836563]"
0691570101,0,0,"[0.8525225520133972, 0.1474774330854416]"
0311190101,0,0,"[0.8607786297798157, 0.13922135531902313]"
0803670601,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.8609021306037903, 0.1390978991985321]"
0500730101,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.7745665907859802, 0.22543339431285858]"
0093641501,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
