OBSID,Real Label,Pred Label,Probabilities
0200670201,0,0,"[0.5, 0.5]"
0851180501,1,1,"[2.4586571927692757e-13, 1.0]"
0864330301,0,1,"[0.10597850382328033, 0.8940214514732361]"
0603260201,0,0,"[0.8672570586204529, 0.13274294137954712]"
0872390101,1,1,"[1.458759675554422e-11, 1.0]"
0112550601,0,1,"[0.019113689661026, 0.9808862805366516]"
0311190101,0,0,"[0.8581721782684326, 0.14182782173156738]"
0761630301,0,1,"[0.010368390940129757, 0.9896315932273865]"
0870830101,0,0,"[0.8723565936088562, 0.1276434361934662]"
0551450101,0,0,"[0.8634091019630432, 0.13659092783927917]"
0864330201,0,1,"[0.22497285902500153, 0.7750271558761597]"
0870830301,0,0,"[0.8578818440437317, 0.14211814105510712]"
0651790201,0,1,"[0.14273162186145782, 0.8572683930397034]"
0556090101,0,1,"[0.1556979864835739, 0.8443019986152649]"
0842340201,0,1,"[0.11761577427387238, 0.8823842406272888]"
0803670501,0,1,"[0.3025640547275543, 0.6974359750747681]"
0401360101,0,1,"[0.009474626742303371, 0.9905253648757935]"
0152170501,0,0,"[0.8607335686683655, 0.13926641643047333]"
0510011501,0,0,"[0.8542638421058655, 0.14573614299297333]"
0862760201,0,1,"[0.22914089262485504, 0.7708591222763062]"
0761630201,0,1,"[0.0037545927334576845, 0.9962453246116638]"
0831790701,1,1,"[2.039043948607027e-14, 1.0]"
0790650101,0,0,"[0.8583195805549622, 0.14168035984039307]"
0551870601,0,0,"[0.8595824241638184, 0.14041759073734283]"
0691570101,0,1,"[0.1767052710056305, 0.8232947587966919]"
0864330101,1,1,"[8.60132798319313e-11, 1.0]"
0200670101,0,0,"[0.8543029427528381, 0.14569705724716187]"
0306630201,0,1,"[0.43662533164024353, 0.5633746385574341]"
0870830401,0,0,"[0.8705242276191711, 0.12947584688663483]"
0401360301,0,0,"[0.8609352707862854, 0.1390647292137146]"
0725200101,0,0,"[0.8621507883071899, 0.13784925639629364]"
0805080401,0,1,"[0.1940470188856125, 0.8059530258178711]"
0200670401,0,0,"[0.8711972236633301, 0.1288028210401535]"
0306630101,0,0,"[0.5351895689964294, 0.4648105204105377]"
0401360201,0,0,"[0.8626644611358643, 0.13733555376529694]"
0861910201,1,1,"[4.1353770553048935e-15, 1.0]"
0803670601,0,1,"[0.07114195078611374, 0.9288580417633057]"
0864560101,1,1,"[2.661029491375644e-13, 1.0]"
0200920101,0,1,"[0.09003712981939316, 0.9099628329277039]"
0803671101,0,1,"[0.18257881700992584, 0.8174211382865906]"
0761630101,0,1,"[0.01656322367489338, 0.9834368228912354]"
0794581201,0,1,"[0.15970969200134277, 0.8402903079986572]"
0145800101,0,0,"[0.8719679117202759, 0.12803201377391815]"
0111790101,0,1,"[0.06339952349662781, 0.9366005063056946]"
0411980101,0,0,"[0.8554498553276062, 0.1445501297712326]"
0784510301,0,1,"[0.26340198516845703, 0.736598014831543]"
0851180401,1,1,"[4.0442727834190395e-13, 1.0]"
0740960101,0,1,"[0.05712762102484703, 0.9428723454475403]"
0551870401,0,0,"[0.8661059141159058, 0.13389411568641663]"
0304190101,0,1,"[0.00032887948327697814, 0.9996711015701294]"
0112551701,0,0,"[0.8710674047470093, 0.1289326250553131]"
0657820101,0,0,"[0.8548505306243896, 0.14514949917793274]"
0411980401,1,1,"[0.0004414828435983509, 0.9995585083961487]"
0500730101,0,0,"[0.864011287689209, 0.13598868250846863]"
0864330401,0,1,"[0.07070159912109375, 0.9292983412742615]"
0200670301,0,1,"[0.02011187933385372, 0.9798881411552429]"
0823680101,1,1,"[2.9666416892504266e-12, 1.0]"
0725200301,0,0,"[0.5473652482032776, 0.4526347219944]"
0500730201,0,0,"[0.8571453094482422, 0.14285467565059662]"
0805080501,0,0,"[0.868659496307373, 0.13134051859378815]"
0891800601,0,1,"[0.01157048437744379, 0.9884295463562012]"
0124710801,1,1,"[1.6128825510746043e-16, 1.0]"
0893810501,1,1,"[3.937580927981799e-09, 1.0]"
0870830201,0,0,"[0.8602772355079651, 0.1397227644920349]"
0861910301,1,0,"[0.854095458984375, 0.14590449631214142]"
0803671001,0,0,"[0.8667215704917908, 0.13327844440937042]"
