OBSID,Real Label,Pred Label,Probabilities
0864560101,1,0,"[0.5777578353881836, 0.4222421944141388]"
0691570101,0,1,"[0.45438462495803833, 0.5456154346466064]"
0761630101,0,1,"[0.45438462495803833, 0.5456154346466064]"
0200670101,0,1,"[0.45438462495803833, 0.5456154346466064]"
0864330101,1,1,"[0.4069712162017822, 0.5930287837982178]"
0861910201,1,1,"[0.45438462495803833, 0.5456154346466064]"
0304190101,0,1,"[0.45438462495803833, 0.5456154346466064]"
0823680101,1,1,"[0.45438462495803833, 0.5456154346466064]"
0112550601,0,1,"[0.45438462495803833, 0.5456154346466064]"
0862760201,0,1,"[0.45438462495803833, 0.5456154346466064]"
0306630201,0,1,"[0.49868857860565186, 0.5013114213943481]"
0872390101,1,1,"[0.45438462495803833, 0.5456154346466064]"
0556090101,0,1,"[0.39523324370384216, 0.6047667860984802]"
0761630201,0,1,"[0.45438462495803833, 0.5456154346466064]"
0603260201,0,1,"[0.45438462495803833, 0.5456154346466064]"
0805080401,0,1,"[0.38691413402557373, 0.6130858659744263]"
0725200101,0,1,"[0.392780065536499, 0.607219934463501]"
0870830101,0,1,"[0.39491164684295654, 0.6050883531570435]"
0870830401,0,1,"[0.45438462495803833, 0.5456154346466064]"
0761630301,1,1,"[0.45438462495803833, 0.5456154346466064]"
0851180401,1,0,"[0.61394202709198, 0.38605797290802]"
0842340201,0,1,"[0.45438462495803833, 0.5456154346466064]"
0803671101,0,1,"[0.45438462495803833, 0.5456154346466064]"
0657820101,0,1,"[0.4376734793186188, 0.5623264908790588]"
0411980101,0,1,"[0.45438462495803833, 0.5456154346466064]"
0311190101,0,1,"[0.45438462495803833, 0.5456154346466064]"
0651790201,0,1,"[0.45438462495803833, 0.5456154346466064]"
0200920101,0,1,"[0.45438462495803833, 0.5456154346466064]"
0152170501,0,1,"[0.392819881439209, 0.607180118560791]"
0200670301,0,1,"[0.45438462495803833, 0.5456154346466064]"
0725200301,0,1,"[0.4851251542568207, 0.5148748159408569]"
0831790701,1,1,"[0.45438462495803833, 0.5456154346466064]"
0861910301,1,1,"[0.45438462495803833, 0.5456154346466064]"
0893810501,1,1,"[0.45438462495803833, 0.5456154346466064]"
0870830301,0,1,"[0.45438462495803833, 0.5456154346466064]"
0870830201,0,1,"[0.45438462495803833, 0.5456154346466064]"
0200670401,0,1,"[0.43564465641975403, 0.5643553733825684]"
0864330301,0,1,"[0.45438462495803833, 0.5456154346466064]"
0124710801,1,1,"[0.45438462495803833, 0.5456154346466064]"
0093641701,0,1,"[0.45438462495803833, 0.5456154346466064]"
0510011501,0,1,"[0.45438462495803833, 0.5456154346466064]"
0794581201,0,1,"[0.38439884781837463, 0.6156011819839478]"
0790650101,0,1,"[0.45438462495803833, 0.5456154346466064]"
0500730101,0,1,"[0.45438462495803833, 0.5456154346466064]"
0784510301,0,1,"[0.45438462495803833, 0.5456154346466064]"
0111790101,0,1,"[0.4230060577392578, 0.5769939422607422]"
0551870601,0,1,"[0.4158805012702942, 0.5841194987297058]"
0401360201,0,1,"[0.45438462495803833, 0.5456154346466064]"
0851180501,1,0,"[0.5068739056587219, 0.49312612414360046]"
0864330401,0,1,"[0.39541149139404297, 0.6045884490013123]"
0551450101,0,1,"[0.45438462495803833, 0.5456154346466064]"
0093641601,0,1,"[0.45438462495803833, 0.5456154346466064]"
0740960101,0,1,"[0.3941524922847748, 0.6058474779129028]"
0093641501,0,1,"[0.45438462495803833, 0.5456154346466064]"
0803670501,0,1,"[0.45438462495803833, 0.5456154346466064]"
0864330201,0,1,"[0.45438462495803833, 0.5456154346466064]"
0200670201,0,1,"[0.45438462495803833, 0.5456154346466064]"
0112551701,0,1,"[0.384367436170578, 0.6156325340270996]"
0411980401,1,1,"[0.45438462495803833, 0.5456154346466064]"
0500730201,0,1,"[0.45438462495803833, 0.5456154346466064]"
0306630101,0,1,"[0.4517096281051636, 0.5482904314994812]"
0803671001,0,1,"[0.45438462495803833, 0.5456154346466064]"
0551870401,0,1,"[0.3895340859889984, 0.610465943813324]"
0145800101,0,1,"[0.45438462495803833, 0.5456154346466064]"
0803670601,0,1,"[0.45438462495803833, 0.5456154346466064]"
0891800601,0,1,"[0.3977179229259491, 0.6022821068763733]"
0401360101,0,1,"[0.45438462495803833, 0.5456154346466064]"
0805080501,0,1,"[0.4031637907028198, 0.5968362092971802]"
0401360301,0,1,"[0.3858703672885895, 0.6141296625137329]"
