OBSID,Real Label,Pred Label,Probabilities
0311190101,0,0,"[0.9997190833091736, 0.0002808520512189716]"
0200920101,0,0,"[0.9947998523712158, 0.005200143903493881]"
0870830301,0,0,"[0.999830961227417, 0.0001689708005869761]"
0842340201,0,0,"[0.9999291896820068, 7.07600120222196e-05]"
0891800601,0,0,"[0.9966387748718262, 0.003361192997545004]"
0861910201,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.9993588328361511, 0.0006411602953448892]"
0401360101,0,0,"[0.999987006187439, 1.3020135156693868e-05]"
0657820101,0,0,"[0.9881325364112854, 0.011867476627230644]"
0803670601,0,0,"[0.9997746348381042, 0.00022532179718837142]"
0500730201,0,0,"[0.9998030066490173, 0.0001970149460248649]"
0851180401,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.9999382495880127, 6.171753921080381e-05]"
0112550601,0,0,"[0.9999834299087524, 1.6523352314834483e-05]"
0864330301,0,0,"[0.9725616574287415, 0.02743835188448429]"
0401360201,0,0,"[0.9998621940612793, 0.00013773917453363538]"
0794581201,0,0,"[0.9999523162841797, 4.762602475238964e-05]"
0603260201,0,0,"[0.999974250793457, 2.578025305410847e-05]"
0761630101,0,0,"[0.6388808488845825, 0.3611191511154175]"
0761630301,0,0,"[0.9706212878227234, 0.02937868796288967]"
0200670301,0,0,"[0.9998800754547119, 0.00011986687604803592]"
0500730101,0,0,"[0.999833345413208, 0.00016667773888912052]"
0803671101,0,0,"[0.9998944997787476, 0.00010554504842730239]"
0893810501,1,0,"[0.9550795555114746, 0.04492039605975151]"
0870830401,0,0,"[0.9999871253967285, 1.2847209291066974e-05]"
0790650101,0,0,"[0.9999595880508423, 4.039669511257671e-05]"
0306630201,0,0,"[0.9998739957809448, 0.00012594876170624048]"
0651790201,0,0,"[0.9980699419975281, 0.001930040423758328]"
0152170501,0,0,"[0.9998762607574463, 0.00012376352970022708]"
0304190101,0,0,"[0.9766654372215271, 0.023334583267569542]"
0551870401,0,0,"[0.9999781847000122, 2.1770749299321324e-05]"
0805080501,0,0,"[0.9994992017745972, 0.00050083186943084]"
0851180501,1,0,"[0.5422090291976929, 0.45779097080230713]"
0411980401,1,0,"[0.9365101456642151, 0.06348980963230133]"
0401360301,0,0,"[0.996581494808197, 0.003418492153286934]"
0864330401,0,0,"[0.998123824596405, 0.0018761962419375777]"
0306630101,0,0,"[0.995248019695282, 0.00475203525274992]"
0411980101,0,0,"[0.9999955892562866, 4.4597195483220275e-06]"
0831790701,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.9999101161956787, 8.992810762720183e-05]"
0862760201,0,0,"[0.9899800419807434, 0.010019954293966293]"
0784510301,0,0,"[0.9998120665550232, 0.0001879794435808435]"
0823680101,1,0,"[0.5865581631660461, 0.4134417772293091]"
0725200101,0,0,"[0.9998763799667358, 0.0001235706004081294]"
0803670501,0,0,"[0.9991095662117004, 0.0008903716807253659]"
0803671001,0,0,"[0.9795519709587097, 0.020447999238967896]"
0111790101,0,0,"[0.9983696341514587, 0.001630341517738998]"
0200670401,0,0,"[0.9964472651481628, 0.0035527606960386038]"
0551450101,0,0,"[0.9989290833473206, 0.0010709521593526006]"
0761630201,0,0,"[0.9804990887641907, 0.01950092799961567]"
0124710801,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.9672688245773315, 0.03273114562034607]"
0870830101,0,0,"[0.9973770380020142, 0.002622977364808321]"
0805080401,0,0,"[0.995532751083374, 0.00446721538901329]"
0864330101,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.9996978044509888, 0.0003022037271875888]"
0740960101,0,0,"[0.9996651411056519, 0.00033492487273178995]"
0691570101,0,0,"[0.9989707469940186, 0.0010292885126546025]"
0872390101,1,0,"[0.8632522225379944, 0.13674771785736084]"
0864560101,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.9991421699523926, 0.0008577685803174973]"
0864330201,0,0,"[0.9984857439994812, 0.001514257863163948]"
0870830201,0,0,"[0.9999849796295166, 1.4964631191105582e-05]"
0200670101,0,0,"[0.9999362230300903, 6.382306310115382e-05]"
