OBSID,Real Label,Pred Label,Probabilities
0551870601,0,0,"[0.5, 0.5]"
0306630101,0,1,"[0.4472275376319885, 0.5527725219726562]"
0401360301,0,1,"[0.4932332932949066, 0.5067667365074158]"
0401360101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0200670101,0,1,"[0.44785112142562866, 0.5521488189697266]"
0725200301,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0870830301,0,1,"[0.493122398853302, 0.5068776607513428]"
0111790101,0,1,"[0.4874095916748047, 0.5125903487205505]"
0870830201,0,1,"[0.49136266112327576, 0.5086373090744019]"
0761630101,0,0,"[0.5, 0.5]"
0306630201,0,1,"[0.467395544052124, 0.5326045155525208]"
0823680101,1,1,"[0.405923068523407, 0.5940769910812378]"
0870830101,0,1,"[0.4734049141407013, 0.5265950560569763]"
0803671001,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5083937644958496, 0.4916062355041504]"
0864330101,1,1,"[0.4796433746814728, 0.5203565955162048]"
0200920101,0,0,"[0.5, 0.5]"
0831790701,1,1,"[0.32381755113601685, 0.6761824488639832]"
0891800601,0,0,"[0.5, 0.5]"
0784510301,0,1,"[0.4957849085330963, 0.5042150616645813]"
0761630301,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0851180501,1,1,"[0.44971227645874023, 0.5502877831459045]"
0864330301,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0893810501,1,1,"[0.34363415837287903, 0.6563658714294434]"
0411980401,1,0,"[0.5, 0.5]"
0200670301,0,1,"[0.4873260259628296, 0.5126739740371704]"
0401360201,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0870830401,0,1,"[0.45161136984825134, 0.5483886003494263]"
0803670601,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0851180401,1,1,"[0.38252389430999756, 0.6174761056900024]"
0657820101,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0551870401,0,1,"[0.47220736742019653, 0.5277926325798035]"
0112551701,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0872390101,1,1,"[0.3039809763431549, 0.6960190534591675]"
0145800101,0,1,"[0.4911767244338989, 0.5088232159614563]"
0651790201,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0112550601,0,1,"[0.46426498889923096, 0.5357350707054138]"
0864560101,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
