OBSID,Real Label,Pred Label,Probabilities
0510011501,0,1,"[9.356701999973908e-35, 1.0]"
0862760201,0,0,"[0.6416024565696716, 0.35839757323265076]"
0872390101,1,1,"[3.6413226424457205e-15, 1.0]"
0790650101,0,0,"[0.877665638923645, 0.122334323823452]"
0401360101,0,0,"[0.8775203824043274, 0.12247959524393082]"
0112550601,0,1,"[0.1340133249759674, 0.865986704826355]"
0200670101,0,1,"[0.0, 1.0]"
0851180401,1,1,"[2.4831863521261772e-14, 1.0]"
0603260201,0,1,"[1.2038103136546852e-07, 0.9999998807907104]"
0803671001,0,1,"[0.23444600403308868, 0.7655539512634277]"
0740960101,0,0,"[0.7679687142372131, 0.23203131556510925]"
0803671101,0,1,"[0.0016242192359641194, 0.9983757734298706]"
0864560101,1,1,"[5.439961022336674e-14, 1.0]"
0784510301,0,1,"[0.00044451234862208366, 0.9995555281639099]"
0870830301,0,1,"[0.0823742002248764, 0.9176257848739624]"
0725200301,0,0,"[0.7197144031524658, 0.2802855670452118]"
0200670301,0,0,"[0.7105275988578796, 0.28947246074676514]"
0112551701,0,0,"[0.7406629920005798, 0.25933700799942017]"
0861910201,1,1,"[3.899075959435286e-17, 1.0]"
0725200101,0,0,"[0.8770710229873657, 0.12292894721031189]"
0124710801,1,1,"[8.406648973085609e-18, 1.0]"
0864330301,0,0,"[0.7762757539749146, 0.22372421622276306]"
0556090101,0,0,"[0.8227847218513489, 0.17721523344516754]"
0093641601,0,0,"[0.877617359161377, 0.12238264083862305]"
0893810501,1,1,"[2.3735455823015172e-09, 1.0]"
0805080501,0,0,"[0.6437745690345764, 0.35622546076774597]"
0111790101,0,1,"[0.44225144386291504, 0.557748556137085]"
0304190101,0,1,"[6.491400803595621e-25, 1.0]"
0803670501,0,1,"[0.23849713802337646, 0.7615028619766235]"
0200670201,0,1,"[0.0, 1.0]"
0651790201,0,1,"[0.08093041181564331, 0.9190695881843567]"
0411980401,1,1,"[0.0005791089497506618, 0.9994208812713623]"
0691570101,0,1,"[0.4223789572715759, 0.5776210427284241]"
0870830201,0,1,"[0.06888052076101303, 0.931119441986084]"
0761630301,1,1,"[3.935500717489049e-05, 0.9999606609344482]"
0864330201,0,0,"[0.8775443434715271, 0.12245558947324753]"
0200920101,0,1,"[1.2252098713361192e-06, 0.9999988079071045]"
0152170501,0,0,"[0.8757064938545227, 0.12429352104663849]"
0306630101,0,1,"[0.004377309232950211, 0.9956226944923401]"
0500730101,0,1,"[0.00732808792963624, 0.9926719665527344]"
0891800601,0,1,"[0.0005637986469082534, 0.9994361996650696]"
0145800101,0,1,"[5.465887170430506e-06, 0.9999945163726807]"
0761630201,0,1,"[5.786676693375625e-11, 1.0]"
0803670601,0,1,"[0.2714807987213135, 0.7285192012786865]"
0870830101,0,0,"[0.7343941330909729, 0.2656058669090271]"
0761630101,0,1,"[1.1680792130406675e-16, 1.0]"
0401360301,0,1,"[0.1200818195939064, 0.8799181580543518]"
0657820101,0,0,"[0.8774800300598145, 0.12251999229192734]"
0401360201,0,1,"[0.15096475183963776, 0.8490353226661682]"
0861910301,1,0,"[0.7909842133522034, 0.20901580154895782]"
0306630201,0,1,"[0.0329592265188694, 0.9670407772064209]"
0842340201,0,0,"[0.877665638923645, 0.122334323823452]"
0870830401,0,0,"[0.7545860409736633, 0.24541397392749786]"
0500730201,0,0,"[0.7271420955657959, 0.2728579342365265]"
0864330101,1,1,"[4.952456578166675e-08, 1.0]"
0551870401,0,1,"[0.03510652109980583, 0.9648934602737427]"
0864330401,0,0,"[0.8776124119758606, 0.12238765507936478]"
0851180501,1,1,"[1.3831554631970949e-15, 1.0]"
0093641701,0,0,"[0.8776041269302368, 0.1223958358168602]"
0794581201,0,0,"[0.8216459155082703, 0.17835411429405212]"
0823680101,1,1,"[1.2097049056913889e-11, 1.0]"
0093641501,0,1,"[0.46964213252067566, 0.5303578972816467]"
0551450101,0,0,"[0.6649185419082642, 0.33508142828941345]"
0805080401,0,1,"[0.1738235056400299, 0.8261765241622925]"
0831790701,1,1,"[5.669236916939005e-14, 1.0]"
0200670401,0,1,"[0.0019525161478668451, 0.9980474710464478]"
0551870601,0,1,"[0.30773022770881653, 0.6922697424888611]"
0411980101,0,0,"[0.8774992823600769, 0.1225007101893425]"
0311190101,0,0,"[0.877665638923645, 0.122334323823452]"
