OBSID,Real Label,Pred Label,Probabilities
0870830201,0,1,"[0.29334932565689087, 0.7066506743431091]"
0401360201,0,1,"[0.3197873532772064, 0.6802126169204712]"
0112550601,0,1,"[0.31546878814697266, 0.6845312118530273]"
0411980101,0,1,"[0.46624329686164856, 0.5337566137313843]"
0803671101,0,1,"[0.19415497779846191, 0.8058450222015381]"
0725200101,0,0,"[0.5389190912246704, 0.4610808789730072]"
0823680101,1,1,"[0.01646435260772705, 0.983535647392273]"
0093641601,0,0,"[0.5, 0.5]"
0891800601,0,1,"[0.30147820711135864, 0.6985217928886414]"
0124710801,1,1,"[0.004423896782100201, 0.9955761432647705]"
0864330401,0,0,"[0.5519065260887146, 0.448093444108963]"
0401360301,0,1,"[0.4212876260280609, 0.5787124037742615]"
0304190101,0,1,"[0.00016159062215592712, 0.9998383522033691]"
0870830401,0,1,"[0.4083980619907379, 0.5916019678115845]"
0864330201,0,1,"[0.46287649869918823, 0.5371235013008118]"
0651790201,0,1,"[0.29834380745887756, 0.7016561627388]"
0803670501,0,1,"[0.3375614285469055, 0.6624385714530945]"
0200670301,0,1,"[0.3976571261882782, 0.6023429036140442]"
0200670101,0,1,"[9.897438246753154e-08, 0.9999998807907104]"
0556090101,0,0,"[0.5252255201339722, 0.47477442026138306]"
0761630201,0,1,"[0.021725960075855255, 0.9782740473747253]"
0893810501,1,1,"[0.034185465425252914, 0.9658145308494568]"
0145800101,0,1,"[0.0963674783706665, 0.9036325216293335]"
0657820101,0,0,"[0.540932297706604, 0.4590677320957184]"
0803671001,0,1,"[0.3369198143482208, 0.6630801558494568]"
0842340201,0,1,"[0.46214696764945984, 0.5378530025482178]"
0411980401,1,1,"[0.17208027839660645, 0.8279196619987488]"
0831790701,1,1,"[0.007672842592000961, 0.9923271536827087]"
0805080401,0,1,"[0.4336646497249603, 0.5663353800773621]"
0862760201,0,1,"[0.38321176171302795, 0.6167882680892944]"
0870830301,0,1,"[0.29904165863990784, 0.7009583115577698]"
0111790101,0,0,"[0.509835422039032, 0.4901646077632904]"
0306630101,0,1,"[0.41155102849006653, 0.5884490013122559]"
0306630201,0,0,"[0.5271387100219727, 0.47286128997802734]"
0805080501,0,0,"[0.5020387172698975, 0.49796128273010254]"
0861910201,1,1,"[0.0027419484686106443, 0.9972580671310425]"
0551870601,0,1,"[0.449762761592865, 0.5502371788024902]"
0510011501,0,1,"[6.04053047936759e-06, 0.9999939203262329]"
0401360101,0,1,"[0.4584740698337555, 0.5415259003639221]"
0761630101,0,1,"[0.0031868810765445232, 0.9968131184577942]"
0784510301,0,1,"[0.16350910067558289, 0.8364908695220947]"
0500730101,0,1,"[0.23006434738636017, 0.7699356079101562]"
0740960101,0,0,"[0.5126245617866516, 0.4873754382133484]"
0790650101,0,0,"[0.5, 0.5]"
0311190101,0,1,"[0.4815792143344879, 0.5184208154678345]"
0200920101,0,1,"[0.07934650033712387, 0.9206535220146179]"
0112551701,0,1,"[0.49486076831817627, 0.5051392316818237]"
0864330101,1,1,"[0.14169786870479584, 0.858302116394043]"
0200670401,0,1,"[0.3374986946582794, 0.662501335144043]"
0093641501,0,1,"[0.36515986919403076, 0.6348400712013245]"
0870830101,0,0,"[0.5067043900489807, 0.4932955801486969]"
0725200301,0,0,"[0.611107349395752, 0.3888927102088928]"
0093641701,0,0,"[0.5, 0.5]"
0551450101,0,1,"[0.3879610598087311, 0.6120389103889465]"
0872390101,1,1,"[0.0052316877990961075, 0.9947683811187744]"
0152170501,0,0,"[0.5386994481086731, 0.4613005816936493]"
0851180501,1,1,"[0.05399084836244583, 0.94600909948349]"
0500730201,0,1,"[0.4015292525291443, 0.5984707474708557]"
0603260201,0,1,"[0.0669504851102829, 0.9330495595932007]"
0861910301,1,1,"[0.406151682138443, 0.5938483476638794]"
0803670601,0,1,"[0.3432680368423462, 0.6567319631576538]"
0794581201,0,0,"[0.5126236081123352, 0.48737633228302]"
0551870401,0,1,"[0.3928353488445282, 0.6071646809577942]"
0761630301,1,1,"[0.12402896583080292, 0.8759710788726807]"
0864330301,0,1,"[0.41353100538253784, 0.5864689946174622]"
0200670201,0,1,"[1.8010100077958668e-09, 1.0]"
0864560101,1,1,"[0.14481085538864136, 0.8551890850067139]"
0691570101,0,1,"[0.36178117990493774, 0.6382187604904175]"
0851180401,1,1,"[0.1823231279850006, 0.817676842212677]"
