OBSID,Real Label,Pred Label,Probabilities
0657820101,0,0,"[0.6926913857460022, 0.3073086440563202]"
0725200301,0,0,"[0.5775790214538574, 0.4224209785461426]"
0870830101,0,0,"[0.7075623869895935, 0.2924375534057617]"
0870830201,0,0,"[0.7075623869895935, 0.2924375534057617]"
0761630101,0,1,"[0.06877214461565018, 0.9312279224395752]"
0891800601,0,0,"[0.7075623869895935, 0.2924375534057617]"
0862760201,0,0,"[0.7075623869895935, 0.2924375534057617]"
0861910301,1,1,"[0.12193372845649719, 0.8780663013458252]"
0200670301,0,0,"[0.5308025479316711, 0.4691973924636841]"
0500730101,0,0,"[0.7075623869895935, 0.2924375534057617]"
0870830401,0,0,"[0.7075623869895935, 0.2924375534057617]"
0864330101,1,1,"[1.1177550738230988e-19, 1.0]"
0551870401,0,0,"[0.7075623869895935, 0.2924375534057617]"
0803671001,0,0,"[0.7075623869895935, 0.2924375534057617]"
0411980101,0,0,"[0.7075623869895935, 0.2924375534057617]"
0401360301,0,0,"[0.7075623869895935, 0.2924375534057617]"
0725200101,0,0,"[0.7075623869895935, 0.2924375534057617]"
0401360101,0,0,"[0.7075623869895935, 0.2924375534057617]"
0311190101,0,0,"[0.7075623869895935, 0.2924375534057617]"
0761630301,0,1,"[0.05590089038014412, 0.9440991282463074]"
0411980401,1,1,"[0.0003739144594874233, 0.9996260404586792]"
0864560101,1,1,"[1.3961068954500297e-21, 1.0]"
0112550601,0,0,"[0.6211387515068054, 0.3788612186908722]"
0304190101,0,1,"[6.29430724075064e-05, 0.9999370574951172]"
0145800101,0,0,"[0.7075623869895935, 0.2924375534057617]"
0864330401,0,0,"[0.7075623869895935, 0.2924375534057617]"
0200670101,0,0,"[0.7075623869895935, 0.2924375534057617]"
0152170501,0,0,"[0.7075623869895935, 0.2924375534057617]"
0842340201,0,0,"[0.7075623869895935, 0.2924375534057617]"
0803670601,0,0,"[0.7075623869895935, 0.2924375534057617]"
0761630201,0,1,"[0.0009121638140641153, 0.9990878105163574]"
0510011501,0,0,"[0.7075623869895935, 0.2924375534057617]"
0306630201,0,0,"[0.7075623869895935, 0.2924375534057617]"
0803670501,0,0,"[0.7075623869895935, 0.2924375534057617]"
0740960101,0,0,"[0.7075623869895935, 0.2924375534057617]"
0603260201,0,0,"[0.5315053462982178, 0.4684946537017822]"
0870830301,0,0,"[0.7075623869895935, 0.2924375534057617]"
0794581201,0,0,"[0.7075623869895935, 0.2924375534057617]"
0124710801,1,1,"[1.0163456113503344e-28, 1.0]"
0112551701,0,0,"[0.6605973839759827, 0.33940261602401733]"
0500730201,0,0,"[0.7075623869895935, 0.2924375534057617]"
0864330201,0,0,"[0.7075623869895935, 0.2924375534057617]"
0306630101,0,0,"[0.6499432325363159, 0.3500567376613617]"
0551450101,0,0,"[0.7075623869895935, 0.2924375534057617]"
0872390101,1,1,"[1.067579357690792e-18, 1.0]"
0200670401,0,0,"[0.6843701601028442, 0.315629780292511]"
0691570101,0,0,"[0.7075623869895935, 0.2924375534057617]"
0851180501,1,1,"[4.868708648020849e-22, 1.0]"
0651790201,0,0,"[0.7075623869895935, 0.2924375534057617]"
0851180401,1,1,"[2.0787733398505572e-21, 1.0]"
0805080501,0,0,"[0.7075623869895935, 0.2924375534057617]"
0556090101,0,0,"[0.7075623869895935, 0.2924375534057617]"
0864330301,0,0,"[0.7075623869895935, 0.2924375534057617]"
0831790701,1,1,"[1.1101004643918777e-22, 1.0]"
0551870601,0,0,"[0.7075623869895935, 0.2924375534057617]"
0861910201,1,1,"[1.3670819464669458e-24, 1.0]"
0200670201,0,1,"[1.368461744277738e-05, 0.9999862909317017]"
0823680101,1,1,"[4.0644899755440213e-19, 1.0]"
0784510301,0,0,"[0.7075623869895935, 0.2924375534057617]"
0805080401,0,0,"[0.7075623869895935, 0.2924375534057617]"
0401360201,0,0,"[0.7075623869895935, 0.2924375534057617]"
0111790101,0,0,"[0.6478806734085083, 0.3521193265914917]"
0790650101,0,0,"[0.7075623869895935, 0.2924375534057617]"
0200920101,0,0,"[0.6993637681007385, 0.3006362318992615]"
0893810501,1,1,"[3.1171170245675173e-13, 1.0]"
0803671101,0,0,"[0.7074882984161377, 0.2925117611885071]"
