OBSID,Real Label,Pred Label,Probabilities
0862760201,0,1,"[0.0, 1.0]"
0803670501,0,1,"[0.0, 1.0]"
0725200301,0,1,"[0.0009233190794475377, 0.9990766048431396]"
0831790701,1,1,"[1.086272316541681e-08, 1.0]"
0861910201,1,1,"[8.796133244004523e-08, 0.9999998807907104]"
0805080501,0,1,"[0.0, 1.0]"
0725200101,0,1,"[1.0509361345611978e-06, 0.999998927116394]"
0551870601,0,1,"[0.0, 1.0]"
0784510301,0,1,"[0.0, 1.0]"
0861910301,1,1,"[0.00019894892466254532, 0.9998010993003845]"
0112550601,0,1,"[0.0, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0556090101,0,1,"[0.0, 1.0]"
0864330201,0,1,"[0.0, 1.0]"
0401360301,0,1,"[6.954500516432015e-36, 1.0]"
0551870401,0,1,"[0.0, 1.0]"
0803671101,0,1,"[0.0, 1.0]"
0803671001,0,1,"[0.0, 1.0]"
0851180401,1,1,"[1.3732581294334523e-08, 1.0]"
0200670301,0,1,"[0.0, 1.0]"
0740960101,0,1,"[0.0, 1.0]"
0823680101,1,1,"[7.381809830064867e-09, 1.0]"
0893810501,1,1,"[3.237024499358823e-14, 1.0]"
0551450101,0,1,"[0.0, 1.0]"
0891800601,0,1,"[0.0, 1.0]"
0870830201,0,1,"[0.0, 1.0]"
0657820101,0,1,"[3.977129466498341e-18, 1.0]"
0401360201,0,1,"[0.0, 1.0]"
0311190101,0,1,"[2.830700623235316e-06, 0.9999971389770508]"
0111790101,0,1,"[4.5432906858877686e-07, 0.9999995231628418]"
0500730101,0,1,"[0.0, 1.0]"
0152170501,0,1,"[0.0, 1.0]"
0112551701,0,1,"[1.1261301482782274e-20, 1.0]"
0401360101,0,1,"[0.0, 1.0]"
0864330301,0,1,"[3.5901114194728895e-37, 1.0]"
0872390101,1,1,"[9.122856068634288e-19, 1.0]"
0124710801,1,1,"[1.061874112945338e-12, 1.0]"
0200920101,0,1,"[0.0, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0411980101,0,1,"[0.0, 1.0]"
0306630101,0,1,"[8.168423107339929e-17, 1.0]"
0761630301,0,1,"[1.6187929600477484e-32, 1.0]"
0761630201,0,1,"[0.0, 1.0]"
0864560101,1,1,"[9.947995205372706e-11, 1.0]"
0864330101,1,1,"[1.9521996087008223e-15, 1.0]"
0500730201,0,1,"[0.0, 1.0]"
0200670401,0,1,"[0.0, 1.0]"
0870830301,0,1,"[0.0, 1.0]"
0691570101,0,1,"[0.0, 1.0]"
0145800101,0,1,"[0.0, 1.0]"
0851180501,1,1,"[1.0307645015306122e-10, 1.0]"
0864330401,0,1,"[5.4580310333315635e-34, 1.0]"
0790650101,0,1,"[6.32982118986547e-05, 0.9999366998672485]"
0842340201,0,1,"[0.0, 1.0]"
0870830101,0,1,"[0.0, 1.0]"
0794581201,0,1,"[0.0, 1.0]"
0651790201,0,1,"[0.0, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0805080401,0,1,"[0.0, 1.0]"
0870830401,0,1,"[0.0, 1.0]"
0306630201,0,1,"[2.2389775188586748e-29, 1.0]"
0603260201,0,1,"[0.0, 1.0]"
0803670601,0,1,"[0.0, 1.0]"
0411980401,1,1,"[2.8086826822461773e-21, 1.0]"
