OBSID,Real Label,Pred Label,Probabilities
0200670101,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0124710801,1,1,"[0.13901804387569427, 0.8609820008277893]"
0306630201,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.4377734065055847, 0.5622265934944153]"
0411980401,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0861910201,1,1,"[0.02070808596909046, 0.9792919754981995]"
0794581201,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0851180401,1,1,"[0.1509772688150406, 0.8490227460861206]"
0851180501,1,1,"[0.06153944879770279, 0.9384605288505554]"
0842340201,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0831790701,1,1,"[0.17444820702075958, 0.8255517482757568]"
0805080501,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.48656660318374634, 0.5134333968162537]"
0803671101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0603260201,0,1,"[0.4021477997303009, 0.5978521108627319]"
0725200301,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0761630301,0,1,"[0.4399630129337311, 0.5600369572639465]"
0306630101,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0823680101,1,1,"[0.14988203346729279, 0.8501179814338684]"
0500730201,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0872390101,1,1,"[0.12592366337776184, 0.8740763664245605]"
0304190101,0,1,"[0.2547575831413269, 0.7452424168586731]"
0657820101,0,0,"[0.5, 0.5]"
0893810501,1,1,"[0.12423497438430786, 0.8757650256156921]"
0790650101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0864560101,1,1,"[0.09784890711307526, 0.9021511077880859]"
0891800601,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0861910301,1,1,"[0.10678672790527344, 0.8932132720947266]"
