OBSID,Real Label,Pred Label,Probabilities
0551450101,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.677340030670166, 0.3226599395275116]"
0803670501,0,0,"[0.6955269575119019, 0.30447304248809814]"
0500730201,0,0,"[0.7315496206283569, 0.2684503197669983]"
0112551701,0,0,"[0.7063072323799133, 0.29369282722473145]"
0740960101,0,0,"[0.7999345660209656, 0.20006543397903442]"
0651790201,0,0,"[0.6251888871192932, 0.3748111426830292]"
0603260201,0,0,"[0.8182253241539001, 0.18177470564842224]"
0551870601,0,0,"[0.8346349596977234, 0.16536502540111542]"
0870830301,0,0,"[0.5116147994995117, 0.4883851706981659]"
0152170501,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.7517809867858887, 0.2482190728187561]"
0304190101,0,1,"[0.19581520557403564, 0.8041847348213196]"
0864330301,0,1,"[0.43911680579185486, 0.5608831644058228]"
0862760201,0,1,"[0.2738972306251526, 0.7261027693748474]"
0805080501,0,0,"[0.7606857419013977, 0.2393142729997635]"
0401360101,0,0,"[0.8392259478569031, 0.16077402234077454]"
0124710801,1,1,"[1.5507492491452095e-33, 1.0]"
0200920101,0,1,"[0.3421189785003662, 0.6578810214996338]"
0551870401,0,0,"[0.7944909930229187, 0.2055089920759201]"
0200670401,0,1,"[0.335632860660553, 0.664367139339447]"
0864330201,0,0,"[0.7989534139633179, 0.20104658603668213]"
0851180501,1,1,"[1.3441038719133143e-21, 1.0]"
0893810501,1,1,"[9.305677650672806e-08, 0.9999998807907104]"
0851180401,1,1,"[2.0390228975828474e-23, 1.0]"
0306630101,0,0,"[0.7787788510322571, 0.22122114896774292]"
0864330401,0,0,"[0.7774590253829956, 0.222540944814682]"
0861910301,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.7983514070510864, 0.20164859294891357]"
0891800601,0,0,"[0.6417139768600464, 0.3582859933376312]"
0803670601,0,0,"[0.7223367691040039, 0.2776632308959961]"
0784510301,0,0,"[0.773348867893219, 0.22665108740329742]"
0761630201,0,1,"[0.2067103385925293, 0.7932896614074707]"
0306630201,0,0,"[0.7725440859794617, 0.22745588421821594]"
0870830401,0,0,"[0.8939970135688782, 0.10600302368402481]"
0725200101,0,0,"[0.7771641612052917, 0.22283583879470825]"
0794581201,0,0,"[0.8326594233512878, 0.16734059154987335]"
0200670101,0,1,"[0.08207658678293228, 0.9179233908653259]"
0401360301,0,0,"[0.6492083668708801, 0.35079166293144226]"
0411980101,0,0,"[0.8831631541252136, 0.1168368011713028]"
0870830201,0,0,"[0.8764903545379639, 0.12350960075855255]"
0401360201,0,0,"[0.7105846405029297, 0.2894153892993927]"
0556090101,0,1,"[0.3628491461277008, 0.6371508240699768]"
0864560101,1,1,"[1.0976440193768578e-23, 1.0]"
0861910201,1,1,"[7.153603680988545e-24, 1.0]"
0831790701,1,1,"[2.9269959738566553e-26, 1.0]"
0761630101,0,1,"[3.1666888844483765e-06, 0.9999967813491821]"
0870830101,0,0,"[0.6870477795600891, 0.3129522204399109]"
0803671001,0,0,"[0.6870477795600891, 0.3129522204399109]"
0111790101,0,0,"[0.7642142176628113, 0.2357858568429947]"
0112550601,0,0,"[0.8155337572097778, 0.18446627259254456]"
0823680101,1,1,"[9.890179137486915e-22, 1.0]"
0657820101,0,1,"[0.13545435667037964, 0.8645457029342651]"
0761630301,0,1,"[0.008894901722669601, 0.9911050200462341]"
0691570101,0,0,"[0.6657557487487793, 0.3342442512512207]"
0803671101,0,0,"[0.7772966623306274, 0.22270335257053375]"
0805080401,0,0,"[0.696134626865387, 0.3038654029369354]"
0790650101,0,0,"[0.7979369759559631, 0.2020629644393921]"
0411980401,1,1,"[1.4101523282405992e-09, 1.0]"
0145800101,0,1,"[0.06793829053640366, 0.9320617318153381]"
0872390101,1,1,"[2.0512164015940026e-12, 1.0]"
0864330101,1,1,"[1.6728591929181466e-22, 1.0]"
0200670301,0,0,"[0.7005509734153748, 0.29944902658462524]"
0500730101,0,0,"[0.7050516605377197, 0.2949483394622803]"
