OBSID,Real Label,Pred Label,Probabilities
0500730101,0,0,"[0.8067647218704224, 0.19323526322841644]"
0112551701,0,0,"[0.8741647005081177, 0.12583525478839874]"
0831790701,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.8800507187843323, 0.11994927376508713]"
0556090101,0,0,"[0.7885821461677551, 0.21141783893108368]"
0124710801,1,0,"[0.5, 0.5]"
0510011501,0,0,"[0.9027951955795288, 0.09720473736524582]"
0864330401,0,0,"[0.6606147885322571, 0.3393852710723877]"
0200670201,0,0,"[0.8201885223388672, 0.17981141805648804]"
0842340201,0,0,"[0.7161855697631836, 0.283814400434494]"
0651790201,0,0,"[0.7565067410469055, 0.2434932440519333]"
0893810501,1,0,"[0.5, 0.5]"
0870830201,0,0,"[0.8133904337882996, 0.18660959601402283]"
0803671101,0,0,"[0.7529931664466858, 0.2470068782567978]"
0411980101,0,0,"[0.8337154388427734, 0.1662845015525818]"
0805080401,0,0,"[0.693418562412262, 0.3065814673900604]"
0152170501,0,0,"[0.8393690586090088, 0.1606309711933136]"
0790650101,0,0,"[0.8408498167991638, 0.159150168299675]"
0551870401,0,0,"[0.8537718653678894, 0.1462281197309494]"
0872390101,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.6956785917282104, 0.30432140827178955]"
0803670501,0,0,"[0.786223828792572, 0.21377618610858917]"
0803671001,0,0,"[0.7373613715171814, 0.262638658285141]"
0311190101,0,0,"[0.7902069091796875, 0.20979313552379608]"
0761630301,0,0,"[0.6529861092567444, 0.3470139503479004]"
0200670301,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.6197940111160278, 0.38020598888397217]"
0891800601,0,0,"[0.7036888003349304, 0.2963111698627472]"
0861910301,1,0,"[0.9122185111045837, 0.08778154850006104]"
0823680101,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5917355418205261, 0.40826448798179626]"
0851180501,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.7956079840660095, 0.20439203083515167]"
0304190101,0,0,"[0.6335123777389526, 0.36648762226104736]"
0725200301,0,0,"[0.7853682041168213, 0.2146318107843399]"
0862760201,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.8461228013038635, 0.15387718379497528]"
0794581201,0,0,"[0.7738089561462402, 0.22619110345840454]"
0761630201,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.7912589907646179, 0.2087409794330597]"
0411980401,1,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.8134810924530029, 0.18651892244815826]"
0306630101,0,0,"[0.8193148374557495, 0.1806851476430893]"
0864330201,0,0,"[0.6930053234100342, 0.30699464678764343]"
0784510301,0,0,"[0.7903584241867065, 0.20964165031909943]"
0805080501,0,0,"[0.7552887797355652, 0.24471122026443481]"
0551450101,0,0,"[0.7464191913604736, 0.25358086824417114]"
0740960101,0,0,"[0.6536910533905029, 0.34630894660949707]"
0864330301,0,0,"[0.6137562394142151, 0.3862437605857849]"
0870830101,0,0,"[0.8346177935600281, 0.16538222134113312]"
0401360101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.7688666582107544, 0.231133371591568]"
0145800101,0,0,"[0.7887717485427856, 0.21122823655605316]"
0200670101,0,0,"[0.85975182056427, 0.14024817943572998]"
0864330101,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.694668710231781, 0.3053313195705414]"
0870830401,0,0,"[0.8718732595443726, 0.12812671065330505]"
0401360301,0,0,"[0.7908134460449219, 0.20918655395507812]"
0861910201,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5348697304725647, 0.4651302695274353]"
0691570101,0,0,"[0.6681408882141113, 0.33185911178588867]"
0500730201,0,0,"[0.8104890584945679, 0.18951094150543213]"
0870830301,0,0,"[0.8376473188400269, 0.16235269606113434]"
0401360201,0,0,"[0.8339416980743408, 0.1660582572221756]"
