OBSID,Real Label,Pred Label,Probabilities
0551870401,0,0,"[0.9849985241889954, 0.015001409687101841]"
0851180501,1,0,"[0.9030642509460449, 0.09693573415279388]"
0870830301,0,0,"[0.9911283254623413, 0.008871618658304214]"
0556090101,0,0,"[0.9893201589584351, 0.010679801926016808]"
0803671001,0,0,"[0.9869077205657959, 0.01309226918965578]"
0112551701,0,0,"[0.9943389296531677, 0.00566102983430028]"
0870830201,0,0,"[0.9907863736152649, 0.009213625453412533]"
0603260201,0,0,"[0.9828718900680542, 0.01712813973426819]"
0891800601,0,0,"[0.9830878376960754, 0.016912104561924934]"
0861910201,1,0,"[0.8196511268615723, 0.18034884333610535]"
0864330401,0,0,"[0.9899795055389404, 0.010020560584962368]"
0111790101,0,0,"[0.9928227066993713, 0.007177276071161032]"
0790650101,0,0,"[0.9923204779624939, 0.007679554633796215]"
0200670401,0,0,"[0.9894841313362122, 0.010515879839658737]"
0831790701,1,0,"[0.9289618134498596, 0.0710381269454956]"
0500730201,0,0,"[0.9907733201980591, 0.009226650930941105]"
0761630301,0,0,"[0.97977614402771, 0.020223895087838173]"
0306630101,0,0,"[0.9872757792472839, 0.012724259868264198]"
0864330101,1,0,"[0.9451227188110352, 0.05487723648548126]"
0311190101,0,0,"[0.9914820194244385, 0.00851803831756115]"
0304190101,0,0,"[0.8503684401512146, 0.1496315747499466]"
0401360101,0,0,"[0.9897700548171997, 0.010229924693703651]"
0784510301,0,0,"[0.9855117201805115, 0.014488238841295242]"
0500730101,0,0,"[0.989793062210083, 0.01020692940801382]"
0401360201,0,0,"[0.9905517101287842, 0.009448327124118805]"
0725200101,0,0,"[0.9927611351013184, 0.007238857448101044]"
0152170501,0,0,"[0.9931764006614685, 0.006823596078902483]"
0145800101,0,0,"[0.9882906675338745, 0.011709359474480152]"
0864330301,0,0,"[0.9913314580917358, 0.008668569847941399]"
0823680101,1,0,"[0.927699625492096, 0.07230037450790405]"
0870830401,0,0,"[0.9913470149040222, 0.008652918040752411]"
0851180401,1,0,"[0.9281412363052368, 0.07185877114534378]"
0510011501,0,0,"[0.9997722506523132, 0.00022769958013668656]"
0551450101,0,0,"[0.9883052110671997, 0.011694828048348427]"
0870830101,0,0,"[0.9899375438690186, 0.010062466375529766]"
0401360301,0,0,"[0.989872932434082, 0.010126997716724873]"
0651790201,0,0,"[0.9819808602333069, 0.01801910065114498]"
0864330201,0,0,"[0.9923462867736816, 0.007653696462512016]"
0657820101,0,0,"[0.992352306842804, 0.007647657301276922]"
0842340201,0,0,"[0.9917022585868835, 0.008297808468341827]"
0124710801,1,0,"[0.9095216989517212, 0.09047827124595642]"
0551870601,0,0,"[0.9881390929222107, 0.01186096016317606]"
0761630101,0,0,"[0.9745069146156311, 0.025493139401078224]"
0411980401,1,0,"[0.9859014749526978, 0.014098519459366798]"
0740960101,0,0,"[0.9925143122673035, 0.007485620211809874]"
0803670501,0,0,"[0.9867516756057739, 0.013248317874968052]"
0803670601,0,0,"[0.9889296889305115, 0.011070259846746922]"
0872390101,1,0,"[0.9245645999908447, 0.07543540000915527]"
0112550601,0,0,"[0.9816454648971558, 0.018354518339037895]"
0200670101,0,0,"[0.9930645823478699, 0.006935389246791601]"
0805080401,0,0,"[0.9915335774421692, 0.0084664486348629]"
0200670201,0,0,"[0.9851662516593933, 0.014833682216703892]"
0864560101,1,0,"[0.9309268593788147, 0.06907308101654053]"
0794581201,0,0,"[0.9899494647979736, 0.010050555691123009]"
0803671101,0,0,"[0.9876454472541809, 0.012354613281786442]"
0691570101,0,0,"[0.9904909133911133, 0.009509056806564331]"
0411980101,0,0,"[0.9912034273147583, 0.008796628564596176]"
0761630201,0,0,"[0.9809689521789551, 0.01903107762336731]"
0200670301,0,0,"[0.9832332730293274, 0.016766786575317383]"
0861910301,1,0,"[0.9427118301391602, 0.05728823319077492]"
0805080501,0,0,"[0.992267906665802, 0.007732095196843147]"
0893810501,1,0,"[0.919805109500885, 0.08019484579563141]"
0725200301,0,0,"[0.9910250902175903, 0.008974947966635227]"
0862760201,0,0,"[0.9841825366020203, 0.015817470848560333]"
0200920101,0,0,"[0.9779577851295471, 0.022042211145162582]"
0306630201,0,0,"[0.9857509136199951, 0.01424909196794033]"
