OBSID,Real Label,Pred Label,Probabilities
0500730101,0,0,"[0.9979708790779114, 0.0020290964748710394]"
0870830301,0,0,"[0.9996473789215088, 0.00035260728327557445]"
0761630301,0,0,"[0.9999027252197266, 9.723466064315289e-05]"
0725200101,0,0,"[0.9999486207962036, 5.1419901865301654e-05]"
0851180401,1,0,"[0.9996147155761719, 0.00038523069815710187]"
0551870401,0,0,"[0.9977149963378906, 0.0022849859669804573]"
0401360301,0,0,"[0.9993459582328796, 0.0006539731402881444]"
0112551701,0,0,"[0.9999184608459473, 8.147564221872017e-05]"
0551870601,0,0,"[0.9967449903488159, 0.003254982642829418]"
0651790201,0,0,"[0.9997538924217224, 0.0002461654949001968]"
0124710801,1,0,"[0.9992263317108154, 0.0007736149127595127]"
0861910201,1,0,"[0.9875388145446777, 0.012461226433515549]"
0831790701,1,0,"[0.9997084736824036, 0.00029151677154004574]"
0861910301,1,0,"[0.999518871307373, 0.00048112936201505363]"
0761630101,0,0,"[0.9988595247268677, 0.0011404944816604257]"
0401360101,0,0,"[0.9996159076690674, 0.00038402125937864184]"
0725200301,0,0,"[0.999958872795105, 4.1066257836064324e-05]"
0551450101,0,0,"[0.9995434880256653, 0.0004564707924146205]"
0864330401,0,0,"[0.9999197721481323, 8.027901640161872e-05]"
0870830201,0,0,"[0.9999016523361206, 9.831310308072716e-05]"
0200670401,0,0,"[0.9999343156814575, 6.564611248904839e-05]"
0657820101,0,0,"[0.9990014433860779, 0.0009986093500629067]"
0864560101,1,0,"[0.9963294863700867, 0.003670578356832266]"
0823680101,1,0,"[0.999512791633606, 0.00048722323845140636]"
0152170501,0,0,"[0.9996688365936279, 0.0003311305190436542]"
0803671101,0,0,"[0.9998117089271545, 0.0001882601500255987]"
0200670301,0,0,"[0.9969417452812195, 0.0030582412146031857]"
0893810501,1,0,"[0.9891608357429504, 0.01083923876285553]"
0311190101,0,0,"[0.999929666519165, 7.038188050501049e-05]"
0112550601,0,0,"[0.9984221458435059, 0.0015779172535985708]"
0500730201,0,0,"[0.9993780851364136, 0.000621882441919297]"
0870830401,0,0,"[0.9985305070877075, 0.0014694209676235914]"
0805080401,0,0,"[0.9995040893554688, 0.0004958444042131305]"
0603260201,0,0,"[0.9545421600341797, 0.04545779898762703]"
0145800101,0,0,"[0.9996091723442078, 0.0003907982900273055]"
0790650101,0,0,"[0.9999594688415527, 4.0514598367735744e-05]"
0401360201,0,0,"[0.9983856678009033, 0.0016142941312864423]"
0842340201,0,0,"[0.9990779161453247, 0.0009220408974215388]"
0200920101,0,0,"[0.9979709982872009, 0.002028991235420108]"
0306630201,0,0,"[0.9998040795326233, 0.00019596242054831237]"
0740960101,0,0,"[0.9997362494468689, 0.00026368291582912207]"
0803670501,0,0,"[0.9992813467979431, 0.000718708208296448]"
0864330101,1,0,"[0.9998821020126343, 0.0001178421953227371]"
0306630101,0,0,"[0.9999129772186279, 8.698278543306515e-05]"
0862760201,0,0,"[0.9987465143203735, 0.0012534866109490395]"
0111790101,0,0,"[0.9999227523803711, 7.72471830714494e-05]"
0691570101,0,0,"[0.9993388056755066, 0.0006612332072108984]"
0872390101,1,0,"[0.9905291199684143, 0.00947086326777935]"
0803671001,0,0,"[0.9993738532066345, 0.0006261649541556835]"
0200670101,0,0,"[0.9943002462387085, 0.0056997318752110004]"
0870830101,0,0,"[0.9999719858169556, 2.799318463075906e-05]"
0304190101,0,0,"[0.975389838218689, 0.0246101226657629]"
0556090101,0,0,"[0.9998090863227844, 0.0001909571437863633]"
0891800601,0,0,"[0.998730480670929, 0.0012695356272161007]"
0864330301,0,0,"[0.9999040365219116, 9.592287096893415e-05]"
0851180501,1,0,"[0.9923251867294312, 0.007674803026020527]"
0805080501,0,0,"[0.9975263476371765, 0.0024736961349844933]"
0864330201,0,0,"[0.9999196529388428, 8.028450974961743e-05]"
0784510301,0,0,"[0.9996740818023682, 0.0003258922079112381]"
0794581201,0,0,"[0.9994615912437439, 0.0005383641691878438]"
0411980101,0,0,"[0.9955819249153137, 0.00441804900765419]"
0803670601,0,0,"[0.998814582824707, 0.0011855000630021095]"
0761630201,0,0,"[0.9990655779838562, 0.0009344282443635166]"
0411980401,1,0,"[0.999708354473114, 0.00029163769795559347]"
