OBSID,Real Label,Pred Label,Probabilities
0864560101,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.7399718761444092, 0.2600281536579132]"
0761630101,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.8728400468826294, 0.127159982919693]"
0306630201,0,0,"[0.8717243075370789, 0.1282757669687271]"
0872390101,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.8721233010292053, 0.12787669897079468]"
0761630201,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.8137733936309814, 0.18622662127017975]"
0725200101,0,0,"[0.8717243075370789, 0.1282757669687271]"
0870830101,0,0,"[0.8717243075370789, 0.1282757669687271]"
0870830401,0,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8717243075370789, 0.1282757669687271]"
0803671101,0,0,"[0.8723909854888916, 0.12760907411575317]"
0657820101,0,0,"[0.8717243075370789, 0.1282757669687271]"
0411980101,0,0,"[0.8717243075370789, 0.1282757669687271]"
0311190101,0,0,"[0.8717243075370789, 0.1282757669687271]"
0651790201,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.844912588596344, 0.1550874561071396]"
0200670301,0,0,"[0.8717243075370789, 0.1282757669687271]"
0725200301,0,0,"[0.8614463806152344, 0.13855360448360443]"
0831790701,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.7691102027893066, 0.23088982701301575]"
0200670401,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.8717243075370789, 0.1282757669687271]"
0124710801,1,0,"[0.5, 0.5]"
0093641701,0,0,"[0.7635053396224976, 0.23649467527866364]"
0510011501,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.8717243075370789, 0.1282757669687271]"
0790650101,0,0,"[0.8717243075370789, 0.1282757669687271]"
0500730101,0,0,"[0.666799008846283, 0.33320099115371704]"
0784510301,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.8277024030685425, 0.1722976416349411]"
0551870601,0,0,"[0.8717243075370789, 0.1282757669687271]"
0401360201,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8717243075370789, 0.1282757669687271]"
0551450101,0,0,"[0.8717243075370789, 0.1282757669687271]"
0093641601,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.8717243075370789, 0.1282757669687271]"
0093641501,0,0,"[0.7568369507789612, 0.2431630939245224]"
0803670501,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8717243075370789, 0.1282757669687271]"
0200670201,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.8717243075370789, 0.1282757669687271]"
0411980401,1,0,"[0.8359456062316895, 0.16405442357063293]"
0500730201,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.8739979863166809, 0.12600204348564148]"
0551870401,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.8721746206283569, 0.1278253197669983]"
0803670601,0,0,"[0.8726902604103088, 0.12730973958969116]"
0891800601,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.7587360739707947, 0.2412639558315277]"
0805080501,0,0,"[0.8608483076095581, 0.1391516476869583]"
0401360301,0,0,"[0.7945518493652344, 0.2054482251405716]"
