OBSID,Real Label,Pred Label,Probabilities
0112550601,0,1,"[4.933524542138912e-05, 0.999950647354126]"
0870830101,0,0,"[0.5, 0.5]"
0304190101,0,1,"[4.850838377024047e-05, 0.9999514818191528]"
0805080501,0,0,"[0.5, 0.5]"
0200920101,0,1,"[2.0458794097066857e-05, 0.9999794960021973]"
0805080401,0,1,"[0.39303410053253174, 0.6069658994674683]"
0803670601,0,0,"[0.5, 0.5]"
0401360201,0,1,"[0.0707220509648323, 0.9292779564857483]"
0794581201,0,0,"[0.5, 0.5]"
0851180501,1,1,"[1.838229400163982e-05, 0.9999816417694092]"
0864330201,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.024371810257434845, 0.975628137588501]"
0145800101,0,0,"[0.5, 0.5]"
0803670501,0,1,"[0.00011700722097884864, 0.9998829364776611]"
0784510301,0,1,"[8.416248601861298e-05, 0.9999158382415771]"
0872390101,1,1,"[1.31037686514901e-05, 0.9999868869781494]"
0803671001,0,0,"[0.5, 0.5]"
0691570101,0,1,"[0.1343548744916916, 0.8656450510025024]"
0200670101,0,1,"[4.662503670260776e-06, 0.9999953508377075]"
0401360301,0,1,"[0.2746926248073578, 0.7253074049949646]"
0311190101,0,0,"[0.5, 0.5]"
0831790701,1,1,"[1.2139698810642585e-05, 0.9999878406524658]"
0740960101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0823680101,1,1,"[2.105493695125915e-05, 0.9999788999557495]"
0761630201,0,1,"[0.0019393760012462735, 0.9980606436729431]"
0790650101,0,0,"[0.5, 0.5]"
0761630101,0,1,"[1.2109842828067485e-05, 0.9999878406524658]"
0870830301,0,1,"[0.0014638346619904041, 0.9985361099243164]"
0411980401,1,1,"[0.4913768172264099, 0.5086232423782349]"
0124710801,1,1,"[4.124417955608806e-06, 0.9999958276748657]"
0651790201,0,1,"[0.0008879812085069716, 0.9991119503974915]"
0306630201,0,0,"[0.5, 0.5]"
0861910201,1,1,"[2.961017116831499e-06, 0.9999970197677612]"
0725200301,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0510011501,0,1,"[4.714126191629475e-07, 0.9999995231628418]"
0870830201,0,1,"[0.19854377210140228, 0.8014562129974365]"
0093641601,0,1,"[0.00037060081376694143, 0.9996293783187866]"
0111790101,0,1,"[0.47840023040771484, 0.5215997695922852]"
0200670301,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0893810501,1,1,"[3.1591382139595225e-05, 0.999968409538269]"
0306630101,0,1,"[0.014330057427287102, 0.9856699109077454]"
0500730201,0,1,"[0.008479011245071888, 0.9915210008621216]"
0152170501,0,0,"[0.5, 0.5]"
0200670201,0,1,"[3.436647602939047e-05, 0.9999656677246094]"
0603260201,0,1,"[0.0004444867081474513, 0.9995555281639099]"
0851180401,1,1,"[1.2933532161696348e-05, 0.9999871253967285]"
0870830401,0,1,"[0.03403240069746971, 0.9659676551818848]"
0891800601,0,1,"[1.4489348359347787e-05, 0.9999854564666748]"
0401360101,0,1,"[0.17125236988067627, 0.828747570514679]"
0803671101,0,0,"[0.5, 0.5]"
0761630301,1,1,"[8.47678256832296e-06, 0.9999915361404419]"
0657820101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0861910301,1,1,"[0.00018840955453924835, 0.999811589717865]"
0093641701,0,1,"[0.22405202686786652, 0.7759479284286499]"
0725200101,0,0,"[0.5, 0.5]"
0551870401,0,1,"[7.217515667434782e-05, 0.9999278783798218]"
0551450101,0,0,"[0.5, 0.5]"
0864330101,1,1,"[0.004105727653950453, 0.9958943128585815]"
0112551701,0,0,"[0.5, 0.5]"
0500730101,0,1,"[0.1085474044084549, 0.8914525508880615]"
0093641501,0,1,"[0.03836420923471451, 0.9616358280181885]"
0864560101,1,1,"[1.604801400389988e-05, 0.9999839067459106]"
