OBSID,Real Label,Pred Label,Probabilities
0725200301,0,0,"[0.9999994039535522, 5.68676000511914e-07]"
0870830301,0,0,"[0.9999994039535522, 5.375435421228758e-07]"
0823680101,1,0,"[0.9999817609786987, 1.8205842934548855e-05]"
0790650101,0,0,"[0.9999995231628418, 4.535658604254422e-07]"
0112550601,0,0,"[0.9999977350234985, 2.2442941371991765e-06]"
0805080501,0,0,"[0.9999996423721313, 3.65840918448157e-07]"
0864330401,0,0,"[0.9999997615814209, 2.008116126717141e-07]"
0862760201,0,0,"[0.999998927116394, 1.0243809356325073e-06]"
0200670301,0,0,"[0.9999994039535522, 5.677807735082752e-07]"
0401360301,0,0,"[0.9999994039535522, 6.240379093469528e-07]"
0870830401,0,0,"[0.9999995231628418, 5.317869522514229e-07]"
0842340201,0,0,"[0.9999996423721313, 3.3791189935072907e-07]"
0200920101,0,0,"[0.9999951124191284, 4.941332463204162e-06]"
0761630101,0,0,"[0.9999942779541016, 5.760438398283441e-06]"
0851180401,1,0,"[0.9999821186065674, 1.783544030331541e-05]"
0200670101,0,0,"[0.9999991655349731, 8.926525083552406e-07]"
0864560101,1,0,"[0.9999364614486694, 6.35415781289339e-05]"
0651790201,0,0,"[0.9999974966049194, 2.5324011403426994e-06]"
0145800101,0,0,"[0.9999991655349731, 8.850767585499852e-07]"
0803671101,0,0,"[0.9999988079071045, 1.1890667792613385e-06]"
0803670601,0,0,"[0.999998927116394, 1.0411538369226037e-06]"
0306630201,0,0,"[0.9999985694885254, 1.4564911907655187e-06]"
0306630101,0,0,"[0.9999983310699463, 1.654195898481703e-06]"
0831790701,1,0,"[0.9999867677688599, 1.3190555364417378e-05]"
0551870401,0,0,"[0.9999978542327881, 2.119180635418161e-06]"
0803671001,0,0,"[0.9999986886978149, 1.2909164297525422e-06]"
0200670401,0,0,"[0.9999992847442627, 6.562684120581253e-07]"
0152170501,0,0,"[0.9999997615814209, 2.8711681920867704e-07]"
0112551701,0,0,"[0.9999997615814209, 2.484443086814281e-07]"
0500730201,0,0,"[0.9999994039535522, 5.769189783677575e-07]"
0761630301,0,0,"[0.9999960660934448, 3.925146302208304e-06]"
0870830201,0,0,"[0.9999994039535522, 5.5755293715265e-07]"
0761630201,0,0,"[0.999996542930603, 3.4464737836970016e-06]"
0740960101,0,0,"[0.9999997615814209, 1.9821256103114138e-07]"
0861910301,1,0,"[0.9999631643295288, 3.6779430956812575e-05]"
0864330301,0,0,"[0.9999997615814209, 2.008591053481723e-07]"
0401360101,0,0,"[0.9999994039535522, 5.754606036134646e-07]"
0870830101,0,0,"[0.9999995231628418, 5.22703714977979e-07]"
0657820101,0,0,"[0.9999997615814209, 2.0331478367552336e-07]"
0551870601,0,0,"[0.999998927116394, 1.0351482160331216e-06]"
0861910201,1,0,"[0.9991900324821472, 0.0008100249106064439]"
0603260201,0,0,"[0.9999827146530151, 1.725600850477349e-05]"
0124710801,1,0,"[0.9999767541885376, 2.3304550268221647e-05]"
0411980401,1,0,"[0.9999995231628418, 4.731290630388685e-07]"
0864330201,0,0,"[0.9999997615814209, 1.8653227584763954e-07]"
0784510301,0,0,"[0.9999982118606567, 1.7421474467482767e-06]"
0691570101,0,0,"[0.9999994039535522, 6.027078711667855e-07]"
0401360201,0,0,"[0.9999991655349731, 7.906600103524397e-07]"
0805080401,0,0,"[0.9999995231628418, 4.663303627694404e-07]"
0864330101,1,0,"[0.9999995231628418, 5.31438161033293e-07]"
0725200101,0,0,"[0.9999996423721313, 3.3128478094113234e-07]"
0304190101,0,0,"[0.9994847774505615, 0.0005152527010068297]"
0311190101,0,0,"[0.9999996423721313, 3.873732055126311e-07]"
0551450101,0,0,"[0.9999995231628418, 5.291129241413728e-07]"
0851180501,1,0,"[0.9998576641082764, 0.0001423073699697852]"
0872390101,1,0,"[0.9999227523803711, 7.727680349489674e-05]"
0500730101,0,0,"[0.9999994039535522, 6.318149416983943e-07]"
0510011501,0,0,"[0.9999940395355225, 5.904621957597556e-06]"
0111790101,0,0,"[0.9999996423721313, 3.829412378308916e-07]"
0893810501,1,0,"[0.9999221563339233, 7.789391383994371e-05]"
0556090101,0,0,"[0.9999990463256836, 9.917173429130344e-07]"
0803670501,0,0,"[0.9999985694885254, 1.4405594583877246e-06]"
0891800601,0,0,"[0.9999973773956299, 2.5893020847433945e-06]"
0794581201,0,0,"[0.9999992847442627, 7.423032570841315e-07]"
0411980101,0,0,"[0.9999994039535522, 6.215576036083803e-07]"
0200670201,0,0,"[0.9999994039535522, 6.0353096387189e-07]"
